character_name,equipment_set,wins,losses,winrate
Bell,Arasaka,561,733,43.353941267387945
Bell,Bamboo,591,694,45.992217898832685
Bell,Dawn,587,684,46.18410700236035
Bell,Flute,664,672,49.700598802395206
Bell,KangTao,599,715,45.58599695585997
Bell,Liquidation,567,725,43.88544891640867
Bell,Militech,590,728,44.764795144157816
Bell,NUSA,621,647,48.97476340694006
Bell,OldRusty,620,683,47.58250191864927
Bell,Rainbow,618,623,49.79854955680902
Bell,Rose,547,695,44.04186795491143
Bell,Snowflake,564,753,42.8246013667426
Bell,Sovereign,615,611,50.163132137031
Cerberus,Arasaka,682,605,52.991452991452995
Cerberus,Bamboo,667,638,51.11111111111111
Cerberus,Dawn,667,541,55.215231788079464
Cerberus,Flute,676,606,52.73010920436817
Cerberus,KangTao,675,619,52.16383307573415
Cerberus,Liquidation,724,575,55.73518090839107
Cerberus,Militech,681,640,51.551854655563965
Cerberus,NUSA,768,558,57.9185520361991
Cerberus,OldRusty,671,608,52.462861610633304
Cerberus,Rainbow,589,618,48.7986743993372
Cerberus,Rose,633,637,49.84251968503937
Cerberus,Snowflake,668,628,51.54320987654321
Cerberus,Sovereign,673,548,55.11875511875511
Chiffon,Arasaka,649,675,49.01812688821752
Chiffon,Bamboo,569,702,44.76789929189614
Chiffon,Dawn,686,622,52.44648318042814
Chiffon,Flute,576,642,47.29064039408867
Chiffon,KangTao,601,670,47.28560188827694
Chiffon,Liquidation,592,666,47.05882352941176
Chiffon,Militech,638,662,49.07692307692308
Chiffon,NUSA,651,638,50.50426687354539
Chiffon,OldRusty,574,707,44.80874316939891
Chiffon,Rainbow,581,657,46.93053311793215
Chiffon,Rose,700,670,51.09489051094891
Chiffon,Snowflake,658,666,49.69788519637463
Chiffon,Sovereign,649,642,50.271107668474045
Cliffe,Arasaka,650,586,52.58899676375405
Cliffe,Bamboo,609,615,49.754901960784316
Cliffe,Dawn,699,635,52.398800599700145
Cliffe,Flute,668,640,51.07033639143731
Cliffe,KangTao,685,649,51.34932533733133
Cliffe,Liquidation,737,554,57.08752904725019
Cliffe,Militech,664,634,51.15562403697997
Cliffe,NUSA,709,547,56.44904458598726
Cliffe,OldRusty,583,672,46.45418326693227
Cliffe,Rainbow,685,559,55.064308681672024
Cliffe,Rose,624,651,48.94117647058824
Cliffe,Snowflake,679,646,51.24528301886792
Cliffe,Sovereign,654,574,53.25732899022802
Clover,Arasaka,598,681,46.755277560594216
Clover,Bamboo,572,726,44.06779661016949
Clover,Dawn,611,641,48.801916932907346
Clover,Flute,572,698,45.03937007874016
Clover,KangTao,563,659,46.07201309328969
Clover,Liquidation,657,639,50.69444444444444
Clover,Militech,590,671,46.78826328310864
Clover,NUSA,611,642,48.76296887470072
Clover,OldRusty,665,675,49.62686567164179
Clover,Rainbow,575,711,44.712286158631414
Clover,Rose,645,646,49.961270333075134
Clover,Snowflake,656,681,49.065071054599855
Clover,Sovereign,586,683,46.17809298660362
Don,Arasaka,656,650,50.22970903522205
Don,Bamboo,623,721,46.35416666666667
Don,Dawn,626,584,51.735537190082646
Don,Flute,574,714,44.565217391304344
Don,KangTao,641,622,50.752177355502766
Don,Liquidation,690,577,54.459352801894234
Don,Militech,613,617,49.83739837398374
Don,NUSA,667,579,53.53130016051364
Don,OldRusty,675,595,53.14960629921261
Don,Rainbow,647,646,50.03866976024749
Don,Rose,640,569,52.93631100082713
Don,Snowflake,639,653,49.45820433436533
Don,Sovereign,689,629,52.27617602427921
Dophine,Arasaka,591,674,46.71936758893281
