character_name,equipment_set,wins,losses,winrate
Bell,Arasaka,131,207,38.75739644970414
Bell,KangTao,183,193,48.67021276595745
Bell,Militech,155,206,42.93628808864266
Bell,NUSA,184,180,50.54945054945055
Bell,Snowflake,194,196,49.743589743589745
Bell,Sovereign,194,184,51.32275132275132
Cerberus,Arasaka,177,169,51.15606936416185
Cerberus,KangTao,179,176,50.42253521126761
Cerberus,Militech,204,168,54.83870967741935
Cerberus,NUSA,240,147,62.01550387596899
Cerberus,Snowflake,215,163,56.87830687830689
Cerberus,Sovereign,206,153,57.381615598885794
Chiffon,Arasaka,196,191,50.64599483204134
Chiffon,KangTao,204,166,55.13513513513514
Chiffon,Militech,193,184,51.19363395225464
Chiffon,NUSA,232,173,57.28395061728395
Chiffon,Snowflake,220,153,58.98123324396782
Chiffon,Sovereign,188,180,51.08695652173913
Cliffe,Arasaka,172,186,48.04469273743017
Cliffe,KangTao,189,186,50.4
Cliffe,Militech,169,191,46.94444444444444
Cliffe,NUSA,246,161,60.44226044226044
Cliffe,Snowflake,203,177,53.421052631578945
Cliffe,Sovereign,196,193,50.38560411311054
Clover,Arasaka,186,209,47.08860759493671
Clover,KangTao,165,197,45.58011049723757
Clover,Militech,182,223,44.93827160493827
Clover,NUSA,186,180,50.81967213114754
Clover,Snowflake,154,171,47.38461538461539
Clover,Sovereign,158,203,43.76731301939058
Fenrir,Arasaka,170,202,45.69892473118279
Fenrir,KangTao,188,186,50.26737967914438
Fenrir,Militech,160,188,45.97701149425287
Fenrir,NUSA,221,193,53.3816425120773
Fenrir,Snowflake,178,170,51.14942528735632
Fenrir,Sovereign,156,221,41.37931034482759
Freya,Arasaka,167,188,47.04225352112676
Freya,KangTao,169,210,44.59102902374671
Freya,Militech,161,196,45.09803921568628
Freya,NUSA,199,170,53.929539295392956
Freya,Snowflake,180,197,47.745358090185675
Freya,Sovereign,172,183,48.45070422535211
Iris,Arasaka,181,186,49.31880108991826
Iris,KangTao,203,164,55.313351498637594
Iris,Militech,154,187,45.16129032258064
Iris,NUSA,241,146,62.273901808785524
Iris,Snowflake,192,178,51.891891891891895
Iris,Sovereign,206,176,53.92670157068062
Lillia,Arasaka,166,205,44.74393530997305
Lillia,KangTao,173,188,47.92243767313019
Lillia,Militech,182,194,48.40425531914894
Lillia,NUSA,194,164,54.18994413407822
Lillia,Snowflake,181,179,50.27777777777778
Lillia,Sovereign,170,194,46.7032967032967
Luna,Arasaka,164,193,45.938375350140056
Luna,KangTao,172,219,43.98976982097187
Luna,Militech,175,159,52.39520958083832
Luna,NUSA,201,174,53.6
Luna,Snowflake,174,189,47.93388429752066
Luna,Sovereign,180,189,48.78048780487805
Olive,Arasaka,172,230,42.78606965174129
Olive,KangTao,167,181,47.98850574712644
Olive,Militech,184,199,48.04177545691906
Olive,NUSA,202,187,51.9280205655527
Olive,Snowflake,162,196,45.2513966480447
Olive,Sovereign,182,215,45.843828715365234
Ophelia,Arasaka,200,183,52.219321148825074
Ophelia,KangTao,157,188,45.507246376811594
Ophelia,Militech,187,194,49.08136482939632
Ophelia,NUSA,193,156,55.30085959885387
Ophelia,Snowflake,177,189,48.36065573770492
Ophelia,Sovereign,188,195,49.08616187989556
Pepper,Arasaka,158,209,43.05177111716621
Pepper,KangTao,165,214,43.53562005277045
Pepper,Militech,156,203,43.45403899721448
Pepper,NUSA,180,200,47.368421052631575
Pepper,Snowflake,179,189,48.641304347826086
Pepper,Sovereign,136,214,38.857142857142854
Pheonix,Arasaka,187,182,50.67750677506775
Pheonix,KangTao,196,183,51.71503957783641
Pheonix,Militech,180,176,50.56179775280899
Pheonix,NUSA,220,171,56.26598465473146
Pheonix,Snowflake,208,179,53.746770025839794
Pheonix,Sovereign,188,178,51.36612021857923
Poppy,Arasaka,201,187,51.80412371134021
Poppy,KangTao,193,153,55.78034682080924
Poppy,Militech,181,179,50.27777777777778
Poppy,NUSA,217,141,60.614525139664806
Poppy,Snowflake,206,174,54.21052631578947
Poppy,Sovereign,207,142,59.31232091690545
Ruby,Arasaka,185,157,54.09356725146199
Ruby,KangTao,194,203,48.86649874055416
Ruby,Militech,212,170,55.497382198952884
Ruby,NUSA,237,162,59.3984962406015
Ruby,Snowflake,189,170,52.64623955431755
Ruby,Sovereign,194,173,52.86103542234333
Seth,Arasaka,186,191,49.3368700265252
Seth,KangTao,209,174,54.56919060052219
Seth,Militech,197,191,50.77319587628865
Seth,NUSA,194,164,54.18994413407822
Seth,Snowflake,182,179,50.41551246537396
Seth,Sovereign,184,173,51.540616246498594
Taily,Arasaka,174,213,44.96124031007752
Taily,KangTao,155,198,43.90934844192634
Taily,Militech,155,209,42.582417582417584
Taily,NUSA,171,198,46.34146341463415
Taily,Snowflake,136,226,37.569060773480665
Taily,Sovereign,181,203,47.13541666666667
