character_name,equipment_set,wins,losses,winrate
Bell,Arasaka,179,233,43.44660194174757
Bell,KangTao,191,239,44.41860465116279
Bell,Militech,196,197,49.87277353689568
Bell,NUSA,223,173,56.313131313131315
Bell,Snowflake,210,202,50.970873786407765
Bell,Sovereign,193,187,50.78947368421053
Cerberus,Arasaka,214,138,60.79545454545454
Cerberus,KangTao,223,194,53.47721822541966
Cerberus,Militech,220,182,54.72636815920397
Cerberus,NUSA,241,126,65.66757493188011
Cerberus,Snowflake,229,149,60.58201058201058
Cerberus,Sovereign,205,167,55.107526881720425
Cliffe,Arasaka,194,195,49.87146529562982
Cliffe,KangTao,194,213,47.665847665847664
Cliffe,Militech,189,217,46.55172413793103
Cliffe,NUSA,216,161,57.294429708222815
Cliffe,Snowflake,196,186,51.30890052356021
Cliffe,Sovereign,198,218,47.59615384615385
Clover,Arasaka,177,209,45.854922279792746
Clover,KangTao,166,227,42.23918575063613
Clover,Militech,175,215,44.871794871794876
Clover,NUSA,208,173,54.59317585301837
Clover,Snowflake,183,212,46.32911392405064
Clover,Sovereign,191,228,45.58472553699284
Fenrir,Arasaka,188,225,45.52058111380145
Fenrir,KangTao,174,208,45.54973821989529
Fenrir,Militech,195,216,47.44525547445255
Fenrir,NUSA,215,196,52.311435523114355
Fenrir,Snowflake,193,218,46.95863746958637
Fenrir,Sovereign,170,197,46.321525885558586
Freya,Arasaka,175,210,45.45454545454545
Freya,KangTao,171,215,44.30051813471503
Freya,Militech,173,216,44.473007712082264
Freya,NUSA,194,193,50.129198966408275
Freya,Snowflake,206,197,51.1166253101737
Freya,Sovereign,172,240,41.74757281553398
Iris,Arasaka,208,215,49.1725768321513
Iris,KangTao,193,199,49.234693877551024
Iris,Militech,212,176,54.63917525773196
Iris,NUSA,226,146,60.752688172043015
Iris,Snowflake,183,193,48.67021276595745
Iris,Sovereign,200,173,53.61930294906166
Lillia,Arasaka,186,195,48.818897637795274
Lillia,KangTao,180,223,44.66501240694789
Lillia,Militech,173,215,44.58762886597938
Lillia,NUSA,235,164,58.89724310776943
Lillia,Snowflake,190,187,50.397877984084886
Lillia,Sovereign,215,207,50.947867298578196
Luna,Arasaka,164,226,42.05128205128205
Luna,KangTao,187,194,49.08136482939632
Luna,Militech,194,191,50.38961038961038
Luna,NUSA,197,151,56.60919540229885
Luna,Snowflake,188,193,49.343832020997375
Luna,Sovereign,198,206,49.00990099009901
Olive,Arasaka,178,223,44.38902743142145
Olive,KangTao,169,206,45.06666666666666
Olive,Militech,187,201,48.1958762886598
Olive,NUSA,187,193,49.21052631578947
Olive,Snowflake,177,219,44.696969696969695
Olive,Sovereign,191,214,47.160493827160494
Ophelia,Arasaka,155,176,46.82779456193353
Ophelia,KangTao,194,180,51.87165775401069
Ophelia,Militech,204,205,49.877750611246945
Ophelia,NUSA,210,197,51.5970515970516
Ophelia,Snowflake,201,195,50.75757575757576
Ophelia,Sovereign,188,203,48.08184143222506
Pepper,Arasaka,187,224,45.49878345498784
Pepper,KangTao,202,212,48.792270531400966
Pepper,Militech,181,208,46.52956298200514
Pepper,NUSA,197,178,52.53333333333333
Pepper,Snowflake,197,204,49.12718204488778
Pepper,Sovereign,173,189,47.790055248618785
Pheonix,Arasaka,192,185,50.92838196286472
Pheonix,KangTao,203,190,51.653944020356235
Pheonix,Militech,206,205,50.121654501216554
Pheonix,NUSA,227,169,57.32323232323232
Pheonix,Snowflake,210,195,51.85185185185185
Pheonix,Sovereign,214,176,54.871794871794876
Poppy,Arasaka,229,169,57.537688442211056
Poppy,KangTao,197,183,51.84210526315789
Poppy,Militech,195,181,51.86170212765957
Poppy,NUSA,228,160,58.76288659793815
Poppy,Snowflake,209,197,51.47783251231527
Poppy,Sovereign,224,186,54.63414634146342
Ruby,Arasaka,207,205,50.24271844660194
Ruby,KangTao,198,205,49.13151364764268
Ruby,Militech,200,198,50.25125628140703
Ruby,NUSA,232,171,57.5682382133995
Ruby,Snowflake,202,178,53.1578947368421
Ruby,Sovereign,220,182,54.72636815920397
Seth,Arasaka,202,191,51.399491094147585
Seth,KangTao,184,178,50.82872928176796
Seth,Militech,213,189,52.98507462686567
Seth,NUSA,211,184,53.417721518987335
Seth,Snowflake,207,187,52.53807106598985
Seth,Sovereign,184,194,48.67724867724868
Taily,Arasaka,191,207,47.98994974874372
Taily,KangTao,174,206,45.78947368421053
Taily,Militech,175,225,43.75
Taily,NUSA,191,210,47.63092269326683
Taily,Snowflake,156,230,40.41450777202073
Taily,Sovereign,150,186,44.642857142857146
