character_name,equipment_set,wins,losses,winrate
Bell,Arasaka,120,147,44.9438202247191
Bell,Bamboo,148,168,46.835443037974684
Bell,Dawn,155,124,55.55555555555556
Bell,Flute,135,145,48.214285714285715
Bell,KangTao,138,157,46.779661016949156
Bell,Liquidation,118,159,42.59927797833935
Bell,Militech,120,164,42.25352112676056
Bell,NUSA,170,128,57.04697986577181
Bell,OldRusty,124,171,42.03389830508474
Bell,Rainbow,145,143,50.34722222222222
Bell,Rose,122,179,40.53156146179402
Bell,Snowflake,137,165,45.36423841059602
Bell,Sovereign,145,142,50.522648083623686
Cerberus,Arasaka,160,151,51.446945337620576
Cerberus,Bamboo,160,130,55.172413793103445
Cerberus,Dawn,161,117,57.9136690647482
Cerberus,Flute,157,131,54.513888888888886
Cerberus,KangTao,140,140,50.0
Cerberus,Liquidation,170,133,56.10561056105611
Cerberus,Militech,148,149,49.831649831649834
Cerberus,NUSA,159,138,53.535353535353536
Cerberus,OldRusty,174,145,54.54545454545454
Cerberus,Rainbow,148,155,48.84488448844885
Cerberus,Rose,147,140,51.21951219512195
Cerberus,Snowflake,144,150,48.97959183673469
Cerberus,Sovereign,141,164,46.22950819672131
Chiffon,Arasaka,101,162,38.40304182509506
Chiffon,Bamboo,142,162,46.71052631578947
Chiffon,Dawn,155,147,51.324503311258276
Chiffon,Flute,137,150,47.73519163763066
Chiffon,KangTao,131,131,50.0
Chiffon,Liquidation,177,128,58.032786885245905
Chiffon,Militech,126,168,42.857142857142854
Chiffon,NUSA,142,140,50.35460992907801
Chiffon,OldRusty,130,176,42.48366013071895
Chiffon,Rainbow,153,167,47.8125
Chiffon,Rose,137,139,49.63768115942029
Chiffon,Snowflake,142,158,47.333333333333336
Chiffon,Sovereign,140,147,48.78048780487805
Cliffe,Arasaka,151,152,49.834983498349835
Cliffe,Bamboo,157,146,51.81518151815182
Cliffe,Dawn,168,157,51.69230769230769
Cliffe,Flute,149,135,52.46478873239436
Cliffe,KangTao,153,166,47.96238244514107
Cliffe,Liquidation,174,126,57.99999999999999
Cliffe,Militech,154,167,47.97507788161994
Cliffe,NUSA,174,115,60.207612456747405
Cliffe,OldRusty,147,139,51.39860139860139
Cliffe,Rainbow,174,155,52.88753799392097
Cliffe,Rose,148,140,51.388888888888886
Cliffe,Snowflake,134,155,46.36678200692042
Cliffe,Sovereign,157,129,54.89510489510489
Clover,Arasaka,135,152,47.038327526132406
Clover,Bamboo,126,178,41.44736842105263
Clover,Dawn,142,131,52.01465201465202
Clover,Flute,121,156,43.682310469314075
Clover,KangTao,125,175,41.66666666666667
Clover,Liquidation,160,127,55.749128919860624
Clover,Militech,127,179,41.50326797385621
Clover,NUSA,129,130,49.80694980694981
Clover,OldRusty,126,140,47.368421052631575
Clover,Rainbow,138,177,43.80952380952381
Clover,Rose,152,146,51.006711409395976
Clover,Snowflake,125,166,42.955326460481096
Clover,Sovereign,159,150,51.45631067961165
Don,Arasaka,130,142,47.794117647058826
Don,Bamboo,137,168,44.91803278688525
Don,Dawn,154,156,49.67741935483871
Don,Flute,147,151,49.328859060402685
Don,KangTao,144,147,49.48453608247423
Don,Liquidation,135,135,50.0
Don,Militech,134,117,53.38645418326693
Don,NUSA,138,124,52.67175572519084
Don,OldRusty,191,144,57.01492537313433
Don,Rainbow,128,158,44.75524475524475
Don,Rose,160,143,52.8052805280528
Don,Snowflake,150,146,50.67567567567568
Don,Sovereign,153,142,51.864406779661024
Dophine,Arasaka,143,155,47.98657718120805
Dophine,Bamboo,143,163,46.73202614379085
Dophine,Dawn,137,149,47.9020979020979
Dophine,Flute,146,156,48.34437086092716
Dophine,KangTao,130,155,45.614035087719294
Dophine,Liquidation,144,168,46.15384615384615
Dophine,Militech,141,147,48.95833333333333
Dophine,NUSA,159,153,50.96153846153846
Dophine,OldRusty,138,135,50.54945054945055
Dophine,Rainbow,150,157,48.85993485342019
Dophine,Rose,146,155,48.50498338870432
Dophine,Snowflake,133,184,41.95583596214511
Dophine,Sovereign,147,138,51.578947368421055
Fenrir,Arasaka,149,146,50.50847457627119
Fenrir,Bamboo,124,171,42.03389830508474
Fenrir,Dawn,125,141,46.99248120300752
Fenrir,Flute,132,170,43.70860927152318
Fenrir,KangTao,146,142,50.69444444444444
Fenrir,Liquidation,144,134,51.798561151079134
Fenrir,Militech,116,166,41.13475177304964
Fenrir,NUSA,151,155,49.34640522875817
Fenrir,OldRusty,156,153,50.48543689320388
Fenrir,Rainbow,136,169,44.59016393442623
Fenrir,Rose,139,159,46.644295302013425
Fenrir,Snowflake,130,172,43.04635761589404
Fenrir,Sovereign,129,140,47.95539033457249
Freya,Arasaka,137,153,47.241379310344826
Freya,Bamboo,153,163,48.41772151898734
Freya,Dawn,148,143,50.85910652920962
Freya,Flute,121,189,39.03225806451613
Freya,KangTao,141,176,44.479495268138805
Freya,Liquidation,141,170,45.337620578778136
Freya,Militech,135,142,48.73646209386281
Freya,NUSA,149,140,51.55709342560554
Freya,OldRusty,133,158,45.70446735395189
Freya,Rainbow,126,163,43.59861591695502
Freya,Rose,128,150,46.043165467625904
Freya,Snowflake,132,154,46.15384615384615
Freya,Sovereign,142,167,45.9546925566343
Gabe,Arasaka,127,151,45.68345323741007
Gabe,Bamboo,114,145,44.01544401544402
Gabe,Dawn,141,177,44.339622641509436
Gabe,Flute,138,192,41.81818181818181
Gabe,KangTao,138,139,49.81949458483754
Gabe,Liquidation,148,136,52.112676056338024
Gabe,Militech,128,153,45.55160142348754
Gabe,NUSA,163,134,54.882154882154886
Gabe,OldRusty,154,117,56.82656826568265
Gabe,Rainbow,144,152,48.64864864864865
Gabe,Rose,137,166,45.21452145214521
Gabe,Snowflake,161,156,50.78864353312302
Gabe,Sovereign,148,143,50.85910652920962
Iris,Arasaka,154,142,52.02702702702703
Iris,Bamboo,148,150,49.664429530201346
Iris,Dawn,157,128,55.08771929824562
Iris,Flute,179,121,59.66666666666667
