character_name,equipment_set,wins,losses,winrate
BeastTamer,Arasaka,195,186,51.181102362204726
BeastTamer,KangTao,177,181,49.44134078212291
BeastTamer,Militech,181,235,43.50961538461539
BeastTamer,NUSA,157,187,45.63953488372093
BeastTamer,Snowflake,177,199,47.07446808510639
BeastTamer,Sovereign,164,181,47.53623188405797
Bell,Arasaka,165,194,45.96100278551532
Bell,KangTao,164,197,45.42936288088642
Bell,Militech,175,192,47.68392370572207
Bell,NUSA,144,216,40.0
Bell,Snowflake,156,182,46.15384615384615
Bell,Sovereign,202,200,50.24875621890548
Cerberus,Arasaka,190,176,51.91256830601093
Cerberus,KangTao,185,161,53.46820809248555
Cerberus,Militech,204,140,59.30232558139535
Cerberus,NUSA,203,163,55.46448087431693
Cerberus,Snowflake,221,165,57.2538860103627
Cerberus,Sovereign,177,181,49.44134078212291
Chiffon,Arasaka,196,194,50.256410256410255
Chiffon,KangTao,183,161,53.19767441860465
Chiffon,Militech,217,176,55.216284987277355
Chiffon,NUSA,169,164,50.750750750750754
Chiffon,Snowflake,166,207,44.50402144772118
Chiffon,Sovereign,195,171,53.278688524590166
Cliffe,Arasaka,197,169,53.825136612021865
Cliffe,KangTao,207,191,52.01005025125628
Cliffe,Militech,186,168,52.54237288135594
Cliffe,NUSA,191,149,56.1764705882353
Cliffe,Snowflake,185,166,52.70655270655271
Cliffe,Sovereign,200,150,57.14285714285714
Clover,Arasaka,160,198,44.6927374301676
Clover,KangTao,172,182,48.58757062146893
Clover,Militech,186,185,50.13477088948787
Clover,NUSA,181,209,46.41025641025641
Clover,Snowflake,185,191,49.202127659574465
Clover,Sovereign,168,193,46.53739612188366
Fenrir,Arasaka,158,196,44.632768361581924
Fenrir,KangTao,189,194,49.34725848563969
Fenrir,Militech,172,198,46.48648648648649
Fenrir,NUSA,141,195,41.964285714285715
Fenrir,Snowflake,178,170,51.14942528735632
Fenrir,Sovereign,157,198,44.225352112676056
Freya,Arasaka,167,189,46.91011235955056
Freya,KangTao,181,181,50.0
Freya,Militech,166,198,45.604395604395606
Freya,NUSA,159,206,43.56164383561644
Freya,Snowflake,182,166,52.29885057471264
Freya,Sovereign,167,197,45.879120879120876
Gabe,Arasaka,177,180,49.57983193277311
Gabe,KangTao,162,157,50.78369905956113
Gabe,Militech,176,206,46.07329842931937
Gabe,NUSA,145,202,41.78674351585015
Gabe,Snowflake,179,180,49.86072423398329
Gabe,Sovereign,182,187,49.32249322493225
Iris,Arasaka,181,179,50.27777777777778
Iris,KangTao,202,160,55.80110497237569
Iris,Militech,201,154,56.61971830985916
Iris,NUSA,219,149,59.5108695652174
Iris,Snowflake,197,175,52.956989247311824
Iris,Sovereign,197,178,52.53333333333333
Lillia,Arasaka,180,186,49.18032786885246
Lillia,KangTao,173,185,48.324022346368714
Lillia,Militech,156,192,44.827586206896555
Lillia,NUSA,187,163,53.42857142857142
Lillia,Snowflake,168,178,48.554913294797686
Lillia,Sovereign,178,172,50.857142857142854
Luna,Arasaka,180,184,49.45054945054945
Luna,KangTao,175,162,51.92878338278932
Luna,Militech,181,167,52.01149425287356
Luna,NUSA,202,174,53.72340425531915
Luna,Snowflake,205,182,52.97157622739018
Luna,Sovereign,176,214,45.12820512820513
Olive,Arasaka,182,192,48.663101604278076
Olive,KangTao,176,182,49.162011173184354
Olive,Militech,172,188,47.77777777777778
Olive,NUSA,167,183,47.714285714285715
Olive,Snowflake,164,199,45.17906336088154
Olive,Sovereign,194,163,54.34173669467787
Ophelia,Arasaka,155,166,48.28660436137071
Ophelia,KangTao,192,184,51.06382978723404
Ophelia,Militech,175,171,50.57803468208093
Ophelia,NUSA,155,199,43.78531073446328
Ophelia,Snowflake,170,173,49.56268221574344
Ophelia,Sovereign,179,174,50.70821529745042
Pepper,Arasaka,176,201,46.684350132625994
Pepper,KangTao,143,190,42.94294294294294
Pepper,Militech,163,206,44.173441734417345
Pepper,NUSA,157,213,42.432432432432435
Pepper,Snowflake,180,206,46.63212435233161
Pepper,Sovereign,170,201,45.82210242587601
Pheonix,Arasaka,199,178,52.785145888594165
Pheonix,KangTao,177,158,52.83582089552239
Pheonix,Militech,205,178,53.52480417754569
Pheonix,NUSA,203,180,53.00261096605744
Pheonix,Snowflake,162,170,48.795180722891565
Pheonix,Sovereign,199,187,51.554404145077726
Poppy,Arasaka,196,176,52.68817204301075
Poppy,KangTao,185,183,50.27173913043478
Poppy,Militech,201,180,52.75590551181102
Poppy,NUSA,197,162,54.874651810584965
Poppy,Snowflake,170,157,51.98776758409785
Poppy,Sovereign,194,184,51.32275132275132
Requina,Arasaka,219,142,60.664819944598335
Requina,KangTao,203,142,58.84057971014492
Requina,Militech,216,148,59.34065934065934
Requina,NUSA,206,160,56.284153005464475
Requina,Snowflake,181,151,54.51807228915663
Requina,Sovereign,241,166,59.21375921375921
Ruby,Arasaka,202,166,54.891304347826086
Ruby,KangTao,216,157,57.9088471849866
Ruby,Militech,174,179,49.29178470254957
Ruby,NUSA,188,168,52.80898876404494
Ruby,Snowflake,169,170,49.852507374631266
Ruby,Sovereign,184,174,51.39664804469274
Seth,Arasaka,179,193,48.11827956989247
Seth,KangTao,150,196,43.35260115606936
Seth,Militech,168,180,48.275862068965516
Seth,NUSA,177,189,48.36065573770492
Seth,Snowflake,189,174,52.066115702479344
Seth,Sovereign,186,197,48.56396866840731
Taily,Arasaka,178,206,46.35416666666667
Taily,KangTao,158,205,43.52617079889807
Taily,Militech,175,209,45.57291666666667
Taily,NUSA,168,182,48.0
Taily,Snowflake,182,180,50.27624309392266
Taily,Sovereign,181,193,48.39572192513369
