character_name,equipment_set,wins,losses,winrate
Bell,Arasaka,127,150,45.84837545126354
Bell,KangTao,166,173,48.96755162241888
Bell,Militech,164,151,52.06349206349207
Bell,NUSA,161,137,54.0268456375839
Bell,Snowflake,152,133,53.333333333333336
Bell,Sovereign,161,156,50.78864353312302
Cerberus,Arasaka,178,141,55.79937304075236
Cerberus,KangTao,187,166,52.97450424929179
Cerberus,Militech,179,150,54.40729483282675
Cerberus,NUSA,187,139,57.36196319018405
Cerberus,Snowflake,163,133,55.067567567567565
Cerberus,Sovereign,177,146,54.79876160990712
Chiffon,Arasaka,158,174,47.59036144578313
Chiffon,KangTao,164,139,54.12541254125413
Chiffon,Militech,174,142,55.06329113924051
Chiffon,NUSA,158,142,52.666666666666664
Chiffon,Snowflake,140,155,47.45762711864407
Chiffon,Sovereign,168,164,50.602409638554214
Cliffe,Arasaka,148,169,46.68769716088328
Cliffe,KangTao,155,135,53.44827586206896
Cliffe,Militech,151,150,50.16611295681063
Cliffe,NUSA,174,147,54.20560747663551
Cliffe,Snowflake,160,170,48.484848484848484
Cliffe,Sovereign,172,142,54.77707006369427
Clover,Arasaka,148,183,44.71299093655589
Clover,KangTao,132,155,45.99303135888502
Clover,Militech,148,178,45.39877300613497
Clover,NUSA,154,145,51.50501672240802
Clover,Snowflake,158,202,43.888888888888886
Clover,Sovereign,169,162,51.057401812688816
Fenrir,Arasaka,139,188,42.50764525993883
Fenrir,KangTao,175,161,52.083333333333336
Fenrir,Militech,161,170,48.6404833836858
Fenrir,NUSA,165,153,51.886792452830186
Fenrir,Snowflake,152,146,51.006711409395976
Fenrir,Sovereign,132,166,44.29530201342282
Freya,Arasaka,135,169,44.40789473684211
Freya,KangTao,139,186,42.769230769230774
Freya,Militech,144,169,46.00638977635783
Freya,NUSA,147,159,48.03921568627451
Freya,Snowflake,154,177,46.52567975830816
Freya,Sovereign,153,169,47.51552795031056
Gabe,Arasaka,158,163,49.22118380062305
