character_name,equipment_set,wins,losses,winrate
Bell,Arasaka,121,148,44.98141263940521
Bell,KangTao,137,150,47.73519163763066
Bell,Militech,123,160,43.46289752650176
Bell,NUSA,154,126,55.00000000000001
Bell,Sovereign,129,135,48.86363636363637
Cerberus,Arasaka,148,105,58.498023715415016
Cerberus,KangTao,159,134,54.26621160409556
Cerberus,Militech,169,147,53.48101265822785
Cerberus,NUSA,157,112,58.36431226765799
Cerberus,Sovereign,170,116,59.44055944055944
Cliffe,Arasaka,132,164,44.5945945945946
Cliffe,KangTao,133,123,51.953125
Cliffe,Militech,149,148,50.16835016835017
Cliffe,NUSA,148,115,56.27376425855514
Cliffe,Sovereign,123,149,45.220588235294116
Clover,Arasaka,131,143,47.81021897810219
Clover,KangTao,138,156,46.93877551020408
Clover,Militech,123,137,47.30769230769231
Clover,NUSA,128,118,52.03252032520326
Clover,Sovereign,151,136,52.613240418118465
Fenrir,Arasaka,126,147,46.15384615384615
Fenrir,KangTao,126,144,46.666666666666664
Fenrir,Militech,115,150,43.39622641509434
Fenrir,NUSA,145,147,49.65753424657534
Fenrir,Sovereign,130,122,51.587301587301596
Freya,Arasaka,110,160,40.74074074074074
Freya,KangTao,129,155,45.42253521126761
Freya,Militech,114,157,42.066420664206646
Freya,NUSA,130,137,48.68913857677903
Freya,Sovereign,132,165,44.44444444444444
Iris,Arasaka,151,121,55.51470588235294
Iris,KangTao,136,143,48.74551971326165
Iris,Militech,140,142,49.645390070921984
Iris,NUSA,176,103,63.08243727598566
Iris,Sovereign,156,125,55.51601423487544
Lillia,Arasaka,143,156,47.82608695652174
Lillia,KangTao,115,147,43.89312977099237
Lillia,Militech,134,154,46.52777777777778
Lillia,NUSA,155,116,57.19557195571956
Lillia,Sovereign,131,138,48.698884758364315
Luna,Arasaka,127,149,46.01449275362319
Luna,KangTao,133,155,46.18055555555556
Luna,Militech,100,143,41.1522633744856
Luna,NUSA,161,139,53.666666666666664
Luna,Sovereign,137,150,47.73519163763066
Olive,Arasaka,123,162,43.15789473684211
Olive,KangTao,135,155,46.55172413793103
Olive,Militech,126,153,45.16129032258064
Olive,NUSA,109,126,46.38297872340426
Olive,Sovereign,130,156,45.45454545454545
Pepper,Arasaka,141,173,44.904458598726116
Pepper,KangTao,128,139,47.940074906367045
Pepper,Militech,123,167,42.41379310344828
Pepper,NUSA,153,139,52.3972602739726
Pepper,Sovereign,130,140,48.148148148148145
Pheonix,Arasaka,147,130,53.068592057761734
Pheonix,KangTao,148,131,53.04659498207885
Pheonix,Militech,163,114,58.844765342960294
Pheonix,NUSA,146,128,53.284671532846716
Pheonix,Sovereign,157,129,54.89510489510489
Poppy,Arasaka,155,127,54.96453900709219
Poppy,KangTao,137,136,50.18315018315018
Poppy,Militech,131,129,50.38461538461539
Poppy,NUSA,154,114,57.46268656716418
Poppy,Sovereign,177,126,58.415841584158414
Ruby,Arasaka,155,140,52.54237288135594
Ruby,KangTao,140,151,48.10996563573883
Ruby,Militech,136,102,57.14285714285714
Ruby,NUSA,170,111,60.4982206405694
Ruby,Sovereign,148,112,56.92307692307692
Seth,Arasaka,128,157,44.91228070175438
Seth,KangTao,138,146,48.59154929577465
Seth,Militech,146,137,51.590106007067135
Seth,NUSA,145,122,54.30711610486891
Seth,Sovereign,134,141,48.72727272727273
Taily,Arasaka,146,128,53.284671532846716
Taily,KangTao,125,136,47.89272030651341
Taily,Militech,129,152,45.90747330960854
Taily,NUSA,141,151,48.28767123287671
Taily,Sovereign,141,163,46.381578947368425
