Character Performance:
Cocoa: 61.34824872119593
CocoaRT: 57.657316402306954
Fox: 57.60418350898885
Sunny: 56.91773328891977
Requina: 56.64568993151111
Tian: 56.06608511757308
Poppy: 55.94189742648118
Jerry: 55.76758257133969
Iris: 55.63746709411376
Waldo: 55.524886033414624
Toby: 55.467052776237594
Cattee: 55.11839398025918
Xunmu: 55.10078945315286
Ruby: 55.01768660149115
Lancelot: 54.89886139318853
TobyRT: 54.5720729624217
FreyaBP: 54.547500631001576
Zhen: 53.93529177133561
Pheonix: 53.86518025082044
Chei: 53.62014200112585
Taily: 53.490048130202176
Taiyi: 53.33964723319848
RavenWB: 53.128801049418996
ZhenAL: 53.07448340275254
Scout: 52.96300375146932
Pinee: 52.75355375618534
Ophelia: 52.734842751362606
Snow: 52.597180895667265
Yuri: 52.47094803122699
Tom: 52.14093227363914
Cate: 52.10634853351377
Xunyu: 52.07095555169132
Rika: 52.0559449960892
Heracles: 51.98877009083504
Raven: 51.84799981888195
Brandon: 51.791152191207814
LenpoOG: 51.78519910296973
Freya: 51.75434928092884
ZedAN: 51.55017145350061
Roseiri: 51.27370440702296
RubinPF: 51.213710089046735
Cliffe: 51.057484299577034
XunmuAL: 50.967162674843145
Gabe: 50.87711067825169
Nata: 50.7164559128048
George: 50.53735969601622
Nobutuna: 50.494334874945615
Imada: 50.47413735233208
Glass: 50.45300701921965
Seth: 50.08655179704068
ShuijingAL: 49.90842478269812
Chiffon: 49.85650617267366
Sasaki: 49.835879077829674
April: 49.81057209890801
Olive: 49.75852260052202
Ulric: 49.546143624092835
Gareth: 49.511474733467196
Shuijing: 49.266830750153794
Don: 49.262999801372864
Fenrir: 48.861863575021474
AceAL: 48.84221656823699
Mitsuki: 48.77012521939978
Wolf: 48.652181430384836
Qimon: 48.5627246548685
Lenpo: 48.418035931568824
Timber: 48.12482924007745
Moe: 48.072829911672414
Eddie: 47.98243904705957
Percival: 47.9067746823832
Pepper: 47.586921026399324
Dophine: 47.084566245553944
CheiHW: 47.08393357823836
Cerberus: 47.03554611472701
Lillia: 46.908910313392326
Ace: 46.84932998143003
NobutunaAL: 46.61826824121121
Luna: 46.60376684658569
Pine: 46.460245337414264
Gawain: 45.91949635096476
Fred: 45.80751792398366
Zed: 45.76018536399395
QimonNY: 45.60068643501322
Bell: 45.58630203130203
Clarence: 45.26105427338326
East: 45.246909531705796
Zyl: 45.02762708361937
Inaba: 44.91122901296282
Kyle: 44.841911535815214
Clover: 44.83104384457144
Season: 44.63887400562716
Jingke: 44.46141142481325
Cupid: 44.35112862104748
Wenyuan: 44.229618226227366
Rubin: 43.64745476768676
Beacon: 43.62527054022641
FreyaSK: 43.45941575846058
Joe: 43.34156216481578
Lu: 43.14795519820691
Wyatt: 42.688241961984886
Martin: 42.06093967333905
Lester: 41.303447436789554
Cory: 41.26099588103645
Galahad: 40.34504542056273

Equipment Performance:
Armygreen: 52.291399279424915
KangTao: 52.21198418964331
Liquidation: 51.7363836739583
Arasaka: 51.24510598330155
1987: 51.01534211709423
NUSA: 50.91595363184024
Snowflake: 50.59728708111873
Purplestar: 50.521754712845514
Newspaper: 50.07806249158573
Sovereign: 50.05770753613891
Rainbow: 49.780596964981704
Armydesert: 49.62978046641183
Flute: 49.53130969332379
OldRusty: 49.52715439089909
Freight: 49.34112348364931
Runic: 49.325371994426895
Dawn: 49.17902963335569
Militech: 49.008273986884916
Cloud: 48.82764933754217
7891: 48.71394354395612
Grassland: 48.667741326524556
Cosmic: 48.20767475315958
Bamboo: 48.096610319920714
Tigris: 48.08201643046358
Rose: 46.99996605235552
