Character Performance:
Cocoa: 61.875040195659814
Xunyu: 60.35312839816883
Ruby: 58.7527727608679
CocoaRT: 57.88794408522176
Requina: 57.59534566320971
Sunny: 57.274073375508635
Cate: 56.802749806866906
Brandon: 56.71722485235787
Pinee: 56.629943946662216
Waldo: 56.17584687082533
Ophelia: 56.06240386181087
Olive: 56.035438319479034
Chei: 56.01624505752753
ShuijingAL: 55.98546592248171
Heracles: 55.81013023170519
FreyaBP: 55.69323004100931
ZhenAL: 55.58568731772866
Tian: 55.568806972509655
Xunmu: 55.453683054327556
TobyRT: 55.444038135071565
Pheonix: 55.408396556230535
Snow: 55.38258273147627
Cliffe: 55.198449172076835
Jerry: 54.11369366724253
CheiHW: 53.965537920997996
Tom: 53.90850662424317
LenpoOG: 53.870581074027214
Yuri: 53.86351404446281
XunmuAL: 53.61150752618881
Fox: 53.56579131038334
ZedAN: 52.6219335351166
Lancelot: 52.56317654627101
Poppy: 52.54802746085879
Chiffon: 52.2955696954287
Cerberus: 52.27619858840681
Cattee: 52.240680262104554
Glass: 52.2234404375254
Ace: 52.096107639053905
Scout: 52.025284872094545
Shuijing: 51.96392569455374
Toby: 51.8864319610657
AceAL: 51.86930098976998
Iris: 51.78215056002123
RavenWB: 51.47990467820731
Roseiri: 51.433848197081645
Freya: 51.134012127821805
April: 51.05496767034321
Clarence: 50.966355833498234
Taiyi: 50.88452482524998
Timber: 50.855038025039676
Luna: 50.63788357236633
Pine: 50.60458946204347
Nobutuna: 50.58316551628464
Zhen: 50.357265584105924
Taily: 50.321221987328315
Wenyuan: 50.31646945379426
Moe: 50.00015971750672
Kyle: 49.20394415619012
Raven: 49.182609686794784
Fenrir: 49.151701033744374
Sasaki: 48.98399269201224
Bell: 48.97340748086422
Season: 48.94298339328765
Fred: 48.738055579999454
Don: 48.67721125279475
Dophine: 48.67475923892234
Nata: 48.555871981785394
RubinPF: 48.509652362463456
Pepper: 48.46828456558429
Wolf: 48.43253161025974
Lillia: 48.24173568089096
Rubin: 48.126679932659734
Imada: 48.05309265528773
Zed: 48.03788724454011
Inaba: 47.9796705388556
Rika: 47.65597436029001
East: 47.57349879099696
Clover: 47.55371042050686
Seth: 47.25196856722499
Eddie: 47.25184872328473
Cupid: 47.022579463099625
George: 46.911150555873746
Gabe: 46.898703822465805
Lenpo: 46.756237444127876
FreyaSK: 46.72260398564964
Qimon: 46.60207153321082
Gareth: 46.525229747669016
Zyl: 46.38383109643979
NobutunaAL: 45.658700570256975
Jingke: 45.269574790594625
Niles: 45.25063506085326
Martin: 45.24221804165868
Beacon: 44.699304462390344
Gawain: 44.400966295122934
Mitsuki: 44.08782354138978
Percival: 43.62916931220525
Wyatt: 43.45427071798768
Lester: 43.36663163203945
Lu: 43.21508513872672
Galahad: 43.12482000170787
Ulric: 42.30135082918911
Joe: 42.191396138665894
QimonNY: 39.59066976935085
Cory: 39.58964247511304

Equipment Performance:
Armygreen: 53.25105932061414
7891: 52.81442441131456
Liquidation: 52.10038000298705
Snowflake: 51.88871676181826
Runic: 51.84148163083774
NUSA: 51.76517719146744
KangTao: 51.60008338332055
1987: 51.45618201246493
Militech: 51.45164698807743
Freight: 51.14635976413134
Newspaper: 51.12443957405893
Purplestar: 50.671262821909345
Arasaka: 50.59459207217249
Sovereign: 50.55015010343857
Dawn: 50.36434135164528
Bamboo: 49.861168384822804
Rainbow: 49.855554035776066
OldRusty: 49.673998095033774
Flute: 49.604567364521046
Armydesert: 49.3523092248838
Grassland: 48.92062417040803
Tigris: 48.88088226294345
Rose: 48.682758857689734
Cosmic: 48.57709379041189
Cloud: 46.16909564543917
