Character Performance:
Xunyu: 61.47849007152813
Sunny: 59.01274915485449
Cate: 56.54326751967745
Yuri: 56.39861067003167
Olive: 56.24208215635795
Fox: 56.14328626992635
Cocoa: 55.80759460373599
CocoaRT: 55.232169720869926
Tian: 54.68475596958305
Pheonix: 54.4813305461452
FreyaBP: 54.47064784143242
Jerry: 54.26110555512236
Poppy: 54.16892267914609
Ophelia: 54.10743938240051
Scout: 54.071063047691815
Requina: 53.97474496367631
Xunmu: 53.92612259492992
Roseiri: 53.62182953315349
Ruby: 53.177655720898706
RavenWB: 52.62279793042376
Chiffon: 51.77460469933287
Heracles: 51.55051868947885
Cattee: 51.19170241492159
CheiHW: 51.1244864439467
Lillia: 51.0271103092864
Zhen: 50.85116985861075
Nata: 50.80029088396989
Timber: 50.31007523837664
Chei: 50.214654530511275
Wenyuan: 50.15863732682121
Taiyi: 49.96159161341354
ZedAN: 49.9542902292709
Luna: 49.94911897786501
Seth: 49.854544456842184
Kyle: 49.82792200850009
Season: 49.531682226165046
Cerberus: 49.24442791868726
Don: 48.684413691315505
FreyaSK: 48.63913403698746
Iris: 48.439175314985505
Moe: 48.42119846043676
Dophine: 48.40532981047936
Rika: 48.33407563857379
Clover: 48.330494455499995
April: 48.231093806512405
Cliffe: 48.18324940818486
Pepper: 48.129562495397046
Freya: 48.02131112915272
Air: 47.996416669370504
Fenrir: 47.90497185257866
Bell: 47.882243958645965
Raven: 47.668190129191586
Mitsuki: 47.61120917263303
Zed: 47.4879798606519
Taily: 47.451512844315566
Ulric: 47.38633719023925
George: 47.242548756179914
Sasaki: 46.9221326418618
Shuijing: 46.868880437400776
Gabe: 46.84001725066389
Lester: 46.62577485240211
East: 46.218004626080294
Lenpo: 46.029124108923945
Inaba: 45.96579597681575
Lu: 45.70475319376578
Clarence: 45.314390731802774
Joe: 44.00542326001809
Cupid: 43.49693695811525
Beacon: 41.799688994342524
Jingke: 41.766758444829385
Martin: 40.02619914460049

Equipment Performance:
Liquidation: 53.250302339284495
7891: 53.07859791093803
NUSA: 52.0871373600665
Sovereign: 51.83956813455185
1987: 51.31048618311395
Purplestar: 51.163668324710066
Militech: 50.843011783684666
KangTao: 50.81225958095616
Rainbow: 50.75661559440556
Runic: 49.997985042368136
Newspaper: 49.941904234203776
Dawn: 49.54213909452559
Snowflake: 49.40338849888447
Cosmic: 49.36978828185939
Rose: 48.92100883077816
Freight: 48.76741452899417
Grassland: 48.558360770075005
Flute: 48.4334092485514
Bamboo: 48.41365225205238
OldRusty: 48.40669369713441
Arasaka: 47.844283332620876
Cloud: 47.192580009084445
