Character Performance:
Xunyu: 59.20574277614423
Cocoa: 58.92740833990907
CocoaRT: 57.88907349511948
Sunny: 57.212081048303034
Requina: 56.59821606757402
Xunmu: 56.13162240910551
Waldo: 56.06898474412488
Toby: 55.787244552765834
TobyRT: 55.25132329264965
Yuri: 55.24625732144393
XunmuAL: 55.16721090807134
Fox: 55.05630409062138
Pheonix: 54.67804534802553
Jerry: 54.37604962130226
Snow: 54.331948913568084
Pinee: 54.300703435761044
Brandon: 54.267273255308794
ZhenAL: 54.05938829603017
Poppy: 53.962514962092044
Tian: 53.78288427420082
Ruby: 53.702697091694475
ShuijingAL: 53.59658655099457
Cate: 53.56417254975973
Tom: 53.50142515517256
Scout: 53.38939434128251
Olive: 53.231424197014825
Ophelia: 52.87869183854561
Cattee: 52.801707089853224
RavenWB: 52.79109114362116
RubinPF: 52.77907608664927
Heracles: 52.76607827954298
Chiffon: 52.35123764456202
Tim: 52.27073742777632
FreyaBP: 52.256495289320455
Lancelot: 52.10212168888363
CheiHW: 52.069206080418056
Roseiri: 51.906149577160804
Nata: 51.568058360710964
Shuijing: 51.51214890528563
Taiyi: 51.50619999721144
Cliffe: 51.487915366524305
LenpoOG: 51.30514171265465
Chei: 51.285835087236265
AceAL: 50.78667400915843
Iris: 50.7161325061777
Nobutuna: 50.50131858958227
Cerberus: 50.4340144968743
Timber: 50.28693926600954
ZedAN: 50.19039869153957
Zhen: 50.02041272018795
Zed: 49.87334950782574
April: 49.81657538758
George: 49.809704781384255
Pine: 49.76465169752636
Rika: 49.66164357012856
Taily: 49.383265560985656
Eddie: 49.3605978553148
Glass: 49.35813613863236
Lenpo: 48.98878323909217
CerberusLT: 48.953049365502636
Luna: 48.89254878795853
Moe: 48.86597753550652
Ace: 48.84842253199312
Seth: 48.82422314327036
Kyle: 48.73859887789116
Ulric: 48.649578581882345
Bell: 48.43473767050627
Sasaki: 48.40266977169787
Freya: 48.355284786761004
Season: 48.338010041177206
Fenrir: 48.26556062742666
FreyaSK: 48.25775221070874
Gabe: 48.22782621958491
Pepper: 48.20730407620548
Wolf: 48.134201202857675
Qimon: 48.03409267834693
Imada: 47.70750356043973
Clarence: 47.70568026750567
Dophine: 47.66609501488533
Zyl: 47.27917191385018
Fred: 47.26548758762581
Wenyuan: 47.22170262843552
Don: 47.14647650901799
Gareth: 47.13266360745311
Wyatt: 47.11567129801555
Mitsuki: 47.03551076722302
NobutunaAL: 46.8056684783306
Clover: 46.65173056379519
Raven: 46.65098784799722
Niles: 46.328469117548956
East: 46.22208712982106
Cupid: 46.09500279896767
Rubin: 45.68570133113638
Beacon: 45.60744921304108
Percival: 45.36047705295083
FenrirSC: 45.00568436955937
Lu: 44.65533867138627
Gawain: 44.53232210933717
Lillia: 44.24352962320661
Martin: 44.17586253921163
Inaba: 44.111400456101656
Jingke: 43.95424604967331
Lester: 43.55608865157843
Joe: 42.8198077734877
QimonNY: 42.08275422695122
Galahad: 41.608720206086254
Cory: 39.36862260328783

Equipment Performance:
Armygreen: 52.13970938244854
NUSA: 51.939557412034105
Liquidation: 51.86528801849841
7891: 51.707247588903805
Purplestar: 50.97606204577451
KangTao: 50.876788027710504
Sovereign: 50.585897035641416
Armydesert: 50.41787865006878
1987: 50.34690948300081
Runic: 50.301078416344474
Arasaka: 50.22931121918784
Snowflake: 50.100712413683695
Dawn: 50.09659356836812
Militech: 49.89962077874445
Newspaper: 49.70007324789949
Flute: 49.68048518092016
Freight: 49.643841687564624
Bamboo: 49.519033424074486
OldRusty: 49.476056550419216
Grassland: 49.262768210085305
Rainbow: 49.01379751075117
Cosmic: 48.21724590166113
Cloud: 48.14292209974031
Rose: 48.115383373741494
Tigris: 48.00373379824299
