Character Performance:
Xunyu: 58.707506809162425
Cocoa: 57.50010167517182
Requina: 56.91443900498131
Waldo: 56.82884220363318
Yuri: 56.68788047897162
Sunny: 56.33174631641623
CocoaRT: 55.85656062685899
Fox: 55.540814331145285
Toby: 55.43372626832699
Pinee: 55.17547111238236
ShuijingAL: 55.127686587712695
Cate: 54.539480080462255
Brandon: 54.5172341068325
Heracles: 54.08057631472189
TobyRT: 54.0745536969167
Ophelia: 53.95199923912975
Xunmu: 53.884666931293275
Tian: 53.86146140282021
FreyaBP: 53.68589372216535
Jerry: 53.48642031548298
Pheonix: 53.30755619058413
Ruby: 53.2981156631849
Olive: 53.20466537064509
Cattee: 52.85314790512066
Chiffon: 52.84765293433334
Scout: 52.76848333371094
CheiHW: 52.72548527836147
Taiyi: 52.67564428846433
Lancelot: 51.91433314524058
RavenWB: 51.877846615889034
Chei: 51.7987556528194
RubinPF: 51.61517491329235
Poppy: 51.581409182589795
Iris: 51.36366440481367
Roseiri: 51.17055784449867
Nata: 51.104666803530435
Cerberus: 50.61232569949927
Shuijing: 50.109212228311655
Taily: 50.014138647881786
Glass: 49.98143638034367
Cliffe: 49.95997250475637
Lenpo: 49.898787073889785
Pine: 49.835955814665915
Kyle: 49.71488798734761
ZedAN: 49.68829974874113
April: 49.486414748247505
Sasaki: 49.30983642602589
Season: 49.29510529963649
Timber: 49.279652397538236
Fred: 49.251546806765376
Rika: 49.22487472506113
Zhen: 49.08772431360139
Zed: 48.90560618802614
Luna: 48.86607039150781
Moe: 48.813633390700865
George: 48.77278049461774
Raven: 48.62859347220342
Imada: 48.604826432778516
FreyaSK: 48.50118273004935
Eddie: 48.49815953944502
Qimon: 48.48770718513175
Pepper: 48.4166773840499
Seth: 48.41108181386767
Bell: 48.17344478050702
Freya: 48.07125891672093
Don: 48.04199891953009
Clover: 47.869072844594356
Ulric: 47.441408047908546
Wenyuan: 47.423215690286
Dophine: 47.070325989678665
Gabe: 47.04050582877812
Clarence: 46.94615349027334
Fenrir: 46.6173658824102
Rubin: 46.460358826471314
Zyl: 46.357081657626594
East: 46.322398627159444
Gareth: 46.237072665587874
Percival: 46.220608164777424
Lillia: 46.158945638177
Mitsuki: 46.14880234509214
Beacon: 45.62187927692661
Gawain: 45.09137290067954
Lu: 44.90869730089798
Martin: 44.47121618602184
Lester: 44.30344177818308
Cupid: 44.233749797038705
Inaba: 43.79908361898566
QimonNY: 43.60515252571442
Joe: 42.33112081656916
Jingke: 41.92303785743827
Cory: 40.31012655942108

Equipment Performance:
NUSA: 52.42413217773516
7891: 52.09072544974228
Liquidation: 51.85600102475538
Purplestar: 51.46353722058927
Sovereign: 51.13136283715417
1987: 51.052371243238795
Runic: 50.616829079675114
KangTao: 50.57837356128397
Snowflake: 50.55223885141114
Freight: 50.272888552926844
Arasaka: 50.13315672531699
Flute: 50.122525038377994
Militech: 49.91940459550629
Dawn: 49.874173964433695
OldRusty: 49.68825287489855
Newspaper: 49.548468527068046
Bamboo: 49.19864197250022
Rainbow: 49.171163273469645
Grassland: 48.566047024084575
Rose: 48.401798979225305
Cosmic: 48.21392383471119
Tigris: 48.021154136035676
Cloud: 47.39338919570265
