Character Performance:
Cocoa: 58.86565370959911
CocoaRT: 58.73985249382366
Xunyu: 57.29490357797224
Waldo: 56.57306463930059
Ruby: 56.35579681509755
Sunny: 55.58532365758695
Chiffon: 55.4747160149701
TobyRT: 55.29527477345482
Xunmu: 55.18945088818975
Requina: 55.114881520868494
ShuijingAL: 54.81637737815807
FreyaBP: 54.375941121138816
Scout: 54.35631575860485
Toby: 54.31328007164214
Fox: 54.22225317398205
Pinee: 53.91528940391506
Poppy: 53.69504570348986
Pheonix: 53.65738529235521
Cate: 53.461358587729386
CheiHW: 53.36667834413255
Olive: 53.35119669664533
RavenWB: 53.33436740339811
Roseiri: 53.033544067802794
ZedAN: 52.779359677821915
Cerberus: 52.73816931865044
Yuri: 52.71990935299095
Taiyi: 52.58863268291733
Heracles: 52.128584979824176
Jerry: 52.115741682679015
Zed: 51.60315417024418
George: 51.59504282128456
Clarence: 51.5687642080558
Ophelia: 51.53095471551372
Lancelot: 51.495909759697604
Chei: 51.466445355071805
Tian: 51.421793773898195
Cattee: 50.952324521495356
Shuijing: 50.86494583600302
Lenpo: 50.67809248997914
Pine: 50.654449087579124
Glass: 50.61903531816908
Gabe: 50.54072620692536
RubinPF: 50.128846342057436
Bell: 50.036269062169794
Iris: 49.93873245406672
Moe: 49.48905324796698
Freya: 49.40235949399155
Imada: 49.25957940457683
Zhen: 49.23882128210355
Seth: 49.08292377699111
Sasaki: 49.03107271856141
Timber: 49.01246929430141
Lillia: 49.00143394512685
Pepper: 48.70464934044659
Don: 48.48863407134327
Raven: 48.42947351453664
Nata: 48.30318250970425
Season: 48.28136726448037
FreyaSK: 48.2212862461118
Qimon: 48.16803326627498
Ulric: 48.03140986427538
Fred: 47.744793426344536
Clover: 47.3536995316703
QimonNY: 47.09737862604329
Wenyuan: 46.90007577225624
Zyl: 46.76700250423626
April: 46.7602333459111
Lu: 46.65619639619308
Taily: 46.612164713007985
Cupid: 46.41472487547312
East: 46.40365951418009
Beacon: 45.88821373804932
Luna: 45.86848921983333
Cliffe: 45.716839088179256
Rubin: 45.646835325687555
Dophine: 45.64096514197699
Gawain: 45.33490401940861
Joe: 45.188240905436814
Rika: 45.093370092876995
Jingke: 45.02338316199077
Kyle: 44.33762257315822
Lester: 44.31576812709134
Fenrir: 44.09041340795278
Inaba: 43.100905457867356
Mitsuki: 41.96508021700635
Cory: 41.93589054964667
Martin: 40.49692369762731

Equipment Performance:
NUSA: 52.869341055367904
Liquidation: 52.72802403975043
7891: 52.57683384406682
Freight: 51.507136217040475
KangTao: 51.068273704670176
Runic: 50.92500444814466
1987: 50.900591021671886
Purplestar: 50.735674437126356
Arasaka: 50.52536566976352
Dawn: 50.0887049875913
Bamboo: 49.988016110102556
Snowflake: 49.67738429349885
Cosmic: 49.632389817647066
OldRusty: 49.54054993378672
Rainbow: 49.49863402699163
Sovereign: 49.37885872167616
Militech: 49.296785525957354
Flute: 49.13649681985898
Rose: 48.58777725778547
Newspaper: 48.39081933468233
Cloud: 48.328228596306325
Grassland: 48.191608197654006
Tigris: 47.234711414256395
