Character Performance:
Cocoa: 59.08564458475737
Xunyu: 58.695345169404064
CocoaRT: 56.535521502011555
Sunny: 56.49182460681141
Toby: 56.39241182549614
Waldo: 56.207165743072736
Xunmu: 56.08834694938676
Yuri: 55.53435618247708
Requina: 55.4706926875167
TobyRT: 55.10144087984216
XunmuAL: 55.040666951813726
Pheonix: 54.99174924452303
Fox: 54.847906598466686
Pinee: 54.80306737917893
Brandon: 54.7739180684464
Ophelia: 54.71108202096512
Tom: 54.664224829705226
Cate: 54.10220326236446
Tian: 54.00613831779014
Ruby: 53.981726817454245
Heracles: 53.952125865749565
Snow: 53.92422915951047
ZhenAL: 53.85303985075423
RavenWB: 53.57725842143889
FreyaBP: 53.56069880471974
Olive: 53.38913891132779
ShuijingAL: 53.388055272270265
Chei: 53.139076145377224
Chiffon: 53.082502456551744
Poppy: 52.935099948940014
Tim: 52.73843215115163
Cattee: 52.665724706129716
Scout: 52.51345139335799
CheiHW: 52.14175602056029
RubinPF: 52.0107167581462
Jerry: 51.837998872545704
Lancelot: 51.30711098096737
LenpoOG: 51.20312408140814
Roseiri: 51.15119594519271
Cerberus: 51.05638245194246
Taiyi: 51.02350616520126
Nata: 50.94001809612849
Iris: 50.89039117969525
Zhen: 50.79814420882921
Timber: 50.766073997074706
AceAL: 50.55720890204628
April: 50.52509935124996
Taily: 50.36570955281663
Eddie: 50.33412636848318
ZedAN: 50.32415899554999
Shuijing: 50.317906831598066
Luna: 50.20953480097491
Zed: 50.20443748427071
Rika: 50.06145699611941
Nobutuna: 50.02564206242609
Cliffe: 49.874734749005356
Glass: 49.799705191770556
FreyaSK: 49.752074209580094
Seth: 49.74257417913036
CerberusLT: 49.68897510593103
Pine: 49.37756944601208
Wolf: 48.99476182100064
George: 48.98575276683031
Pepper: 48.8921912034607
Ace: 48.75704200605932
Ulric: 48.6549757139491
Lenpo: 48.62104630792595
Season: 48.584091490083296
Freya: 48.41209599388512
Moe: 48.202578868313694
Fred: 48.16435880756117
Bell: 48.061332925222544
Wyatt: 47.61180688237638
Don: 47.593878702170805
Clover: 47.590380416256764
Wenyuan: 47.541433232064755
Mitsuki: 47.519883288778935
Gabe: 47.49140306055474
Clarence: 47.45368381548003
Qimon: 47.43246484509522
Sasaki: 47.26900628718412
Imada: 47.24447509094847
Kyle: 47.17395532121359
Dophine: 46.97002068137633
Gareth: 46.66676464143953
Cupid: 46.563373496815586
East: 46.3721231243468
Zyl: 46.299627250385456
Raven: 46.26217546431575
Rubin: 46.21800225018137
Fenrir: 45.98580968383801
Lillia: 45.87989858743582
Beacon: 45.70467424022731
Percival: 45.51389071866547
NobutunaAL: 45.3333792693678
Gawain: 45.173377629275265
FenrirSC: 44.88085510571405
Niles: 44.85869469481042
Lu: 44.44168890510011
Martin: 44.094136134713224
Jingke: 43.961038946328216
Inaba: 43.374739970155254
Lester: 43.252306904093956
Galahad: 42.16124480829051
QimonNY: 42.11424977805753
Joe: 40.98169833649814
Cory: 39.921315726644124

Equipment Performance:
Liquidation: 52.31764357630598
NUSA: 52.130739273412985
Armygreen: 51.87267891627892
7891: 51.740780046282836
Purplestar: 51.50450237236941
1987: 51.07993418106963
KangTao: 50.67894568305615
Runic: 50.60154866711662
Sovereign: 50.497474175281845
Freight: 50.145975543278055
Armydesert: 50.13026256936197
Dawn: 50.051257041738864
Snowflake: 50.02033445126021
Arasaka: 49.791120467656505
Bamboo: 49.77397681525284
Rainbow: 49.33549025275292
Newspaper: 49.25775031216843
OldRusty: 49.19626563855977
Militech: 49.15363910955747
Flute: 49.01718697858494
Cosmic: 48.90259941221888
Grassland: 48.520414840053334
Rose: 48.22744123885179
Tigris: 48.206069142095046
Cloud: 47.7920638954139
