Character Performance:
Xunyu: 61.76797458277896
CocoaRT: 59.177074772639706
Sunny: 57.75978436042001
Waldo: 57.424949730225315
Cate: 57.299798500353795
Cocoa: 57.28639092927633
Fox: 57.25696185944379
Yuri: 56.28509652443171
Taiyi: 55.81163804526207
Pheonix: 55.582846196522475
Heracles: 55.40175248639053
Toby: 55.22680801010304
ShuijingAL: 55.12167937662237
Ophelia: 54.321540885411444
Jerry: 54.24452377939203
RavenWB: 53.950513797243154
Xunmu: 53.934326335475
Ruby: 53.76786191337134
CheiHW: 53.36205922229844
Poppy: 53.18232791207295
RubinPF: 53.120029567633004
Nata: 53.01863412142077
Taily: 52.965798153583876
Tian: 52.830381978079714
Chiffon: 52.75714719368475
TobyRT: 52.67125602298557
Olive: 52.66626777888009
Scout: 52.215136382758125
Season: 52.16300185212633
Roseiri: 51.96774340235159
Cattee: 51.79077395415922
Shuijing: 51.61337990140418
Imada: 51.34986656514834
Requina: 51.3400668708544
Cerberus: 51.26432420387411
Luna: 51.19197158808692
Iris: 50.985647276121306
ZedAN: 50.73055118764137
Pepper: 50.60825710263288
Zhen: 50.5677972761967
Lancelot: 50.01708335645873
Wenyuan: 50.01051763038676
FreyaBP: 49.866541917806224
Fred: 49.43890488871592
Rika: 49.25273489614336
Kyle: 49.228142816672715
Timber: 49.14255729585052
Qimon: 49.003850800596965
Cliffe: 48.94700593042698
Raven: 48.93619289528427
Mitsuki: 48.58906348056575
Lenpo: 48.55576555867949
Clarence: 48.35828667546187
Chei: 48.32707829225072
Don: 48.26537012507724
Seth: 48.17882170797371
Bell: 47.53024292671823
Beacon: 47.451536045633524
Dophine: 47.32657321917138
Zed: 47.187749025743294
FreyaSK: 46.88883779362768
George: 46.84919181580438
Freya: 46.535974282496284
East: 46.04078603998745
Clover: 46.017223537331226
Glass: 45.76563722481604
Zyl: 45.68158777335364
Gabe: 45.629498458047365
April: 45.50355951409869
Sasaki: 45.335829132463914
Lu: 45.130480249380774
Ulric: 45.07510270210963
Jingke: 44.836043946105896
Martin: 44.55774994825187
Lillia: 44.48909559506094
Cory: 44.48430904636515
Rubin: 44.26454258705386
Joe: 43.506737770434576
Lester: 43.354207195651846
Inaba: 43.12707022841446
Moe: 42.82606717228671
Cupid: 42.36137654414229
QimonNY: 41.5880118791481
Fenrir: 41.43434729824449

Equipment Performance:
Sovereign: 52.63647992646203
KangTao: 51.95195962316068
Liquidation: 51.912509916921714
NUSA: 51.62645099120306
7891: 51.21842314631993
Arasaka: 50.97297491334405
1987: 50.81473525224516
Purplestar: 50.68468071816888
Freight: 50.45834589745076
Militech: 50.43094580441749
Rainbow: 50.16991112974341
Runic: 50.15849513493191
OldRusty: 49.87422809478109
Bamboo: 49.79827451060489
Rose: 49.44232000059519
Dawn: 49.3705578021001
Cosmic: 49.29838669274527
Snowflake: 49.208067339266584
Newspaper: 48.820417500648816
Grassland: 48.73039881345118
Cloud: 48.01292078399227
Flute: 48.009979822210965
Tigris: 46.63982502871089
