Character Performance:
Sunny: 59.99867753010267
CocoaRT: 58.76821837189957
Xunyu: 58.515257901658714
Waldo: 56.30880032870887
Toby: 56.26286356569908
Requina: 55.928152350119156
Yuri: 54.99192178080953
Xunmu: 54.790746163342945
Ruby: 54.75435406581737
Chiffon: 54.662870389123604
Cocoa: 54.64965435362394
Scout: 54.45973142189311
Cate: 53.681976593048596
Fox: 53.66628540753308
Pheonix: 53.44182871194504
Tian: 53.409500381845554
Olive: 53.37893050968323
FreyaBP: 53.368369132001725
RubinPF: 53.32910271423038
Ophelia: 53.108012074184266
Heracles: 53.07363812788733
Poppy: 53.04039650671105
Roseiri: 53.01023844847475
Cattee: 52.91976295230715
Jerry: 52.901264912607786
Luna: 52.50924025138943
April: 52.33508613104705
RavenWB: 52.038327025062365
Freya: 51.86432443065832
Timber: 51.74822503699765
Chei: 51.71340654721948
CheiHW: 51.14030988934416
Zhen: 51.1192744027439
Ulric: 51.01520799137686
Cliffe: 50.44622411841403
Taiyi: 50.22953137352235
Fred: 49.94718460826725
Raven: 49.61044226453955
Clarence: 49.49072822323265
Zed: 49.30964052909194
Taily: 49.302521320082064
Gabe: 49.172423403527475
Nata: 49.083222375163466
Shuijing: 48.816897892276735
Sasaki: 48.69946575751109
George: 48.61951988835012
Don: 48.550163870019134
Moe: 48.41463644679721
Qimon: 48.39309458497005
Lenpo: 48.19611411227259
Cerberus: 48.06234423190833
Seth: 47.924759784667025
Pepper: 47.835144682068425
Iris: 47.7987676274517
Dophine: 47.5792770848919
ZedAN: 47.488544438402045
Season: 47.47830613078406
FreyaSK: 47.390060481253386
Lillia: 47.132493652362065
Rubin: 46.96125401786957
Rika: 46.671549190135444
Clover: 46.52851892321988
Wenyuan: 46.4377176778579
Zyl: 46.01512464536749
Cupid: 46.006375048281285
Lu: 45.99037450377987
Bell: 45.102040585611334
Kyle: 44.99853064280022
Fenrir: 44.903135005349604
Mitsuki: 44.875370262567955
Inaba: 44.33126780250144
East: 44.29476264303017
Beacon: 44.04534086177075
Martin: 43.578642174147916
Lester: 43.31131250828456
Joe: 41.95601075182491
Jingke: 41.83604800467891
QimonNY: 40.697740479256126

Equipment Performance:
Liquidation: 52.95959649312105
Purplestar: 52.40670978943535
KangTao: 51.94296351487826
Sovereign: 51.7256884387674
1987: 51.66379669995261
Runic: 51.535691822075364
NUSA: 51.395503755924224
Snowflake: 51.29372005052256
7891: 51.180602451655126
Freight: 50.14728296031944
Dawn: 50.100809850372634
Arasaka: 49.66737367085668
Militech: 49.33696757360836
Newspaper: 48.975032226983735
Bamboo: 48.9496072381177
Rose: 48.4726776035264
OldRusty: 48.29319697241556
Rainbow: 48.196793843952285
Grassland: 47.96923075611021
Cloud: 47.516012027607985
Flute: 47.50800110040331
Cosmic: 47.46998195744133
