Character Performance:
Xunyu: 61.2212566156029
CocoaRT: 58.81918442056638
Xunmu: 57.41355940672117
Yuri: 56.898112804064006
Requina: 56.30166212949127
Sunny: 55.98424941581904
Cocoa: 55.57447466699659
Tian: 55.491392372352486
Fox: 55.441243185321895
Waldo: 55.34836580349022
Pheonix: 54.97666826855983
Ophelia: 54.972580866659364
FreyaBP: 54.64989686828465
Ruby: 54.630734391898166
Chiffon: 54.61720406816742
TobyRT: 54.30797539558946
Heracles: 54.09933602031113
Olive: 53.9157963661177
Timber: 53.743566224556815
Jerry: 53.542826411856
Cate: 53.315579116455154
RubinPF: 52.84064660115398
RavenWB: 52.759454622923315
Iris: 52.603287259170706
Poppy: 52.55390203996749
CheiHW: 52.476130001538394
Taiyi: 52.454534861668506
Toby: 52.32530185165984
Scout: 51.93910146988796
Cattee: 51.76053931139218
Cerberus: 51.696285816788325
Ulric: 51.007529722447195
Freya: 50.751851994687996
Luna: 50.741356018552395
Roseiri: 50.65771637397109
Lenpo: 50.584328389486785
Raven: 50.52181826170888
Chei: 50.363434330570584
Nata: 50.22061481320232
Zhen: 49.58010334090564
Pepper: 49.5011422854918
Season: 49.2847375361916
ZedAN: 49.188356358663924
Zed: 49.11961174469159
Fred: 49.09576191667665
Moe: 48.912494740106965
Rika: 48.729048438944794
Sasaki: 48.59331337559525
Qimon: 48.37659546643528
Shuijing: 48.29082045550101
Bell: 48.285475530695
Imada: 48.275885672784554
George: 48.09994540582853
Cliffe: 48.06063974965951
Wenyuan: 47.89194568715177
Seth: 47.84296907486287
Don: 47.690814901052505
Cupid: 47.496828363354275
Kyle: 47.28760835011458
Zyl: 47.28146175782362
Clover: 46.71748120587829
Clarence: 46.6973586708156
Dophine: 46.54187120341372
East: 46.40105945299055
Gabe: 46.39661572721172
FreyaSK: 46.2811332320696
Mitsuki: 46.256539853806316
April: 46.071201483448746
Beacon: 46.03065554369443
Rubin: 45.87784299015891
Lu: 45.5718339381427
QimonNY: 45.31133553351256
Lester: 45.249839945000716
Lillia: 45.081145899261124
Inaba: 43.69034222198643
Taily: 43.38004546024435
Martin: 43.30116905161588
Fenrir: 43.08090460493046
Cory: 41.01673981733441
Joe: 40.86200047228291
Jingke: 40.82393589563136

Equipment Performance:
Statstesteva: 53.53256436159875
Statstestatk: 52.465619980229334
Statstestspd: 51.637539900999165
Statstestcrit: 51.481476714164096
Statstestmaxhp: 50.07420434186695
Statstestdef: 49.172276940535326
Statstestpen: 49.019285414610586
Statstesthe: 48.55531606265513
Statstestcritdmg: 48.46406027077561
Statstestacc: 48.27847222657822
Statstestcritdef: 47.46179144119476
