Character Performance:
Waldo: 59.526519187855314
Xunyu: 58.770240106499905
Cocoa: 58.35152967528188
CocoaRT: 58.300136973776674
Yuri: 58.14687266089072
Requina: 57.97073838422978
Sunny: 56.812355541214835
Brandon: 55.52757231646681
Cate: 55.3319887408426
Pinee: 55.10271199388846
Fox: 55.06812873594151
Jerry: 54.91630900039866
ShuijingAL: 54.833709981618014
Ruby: 54.7527900921731
Toby: 54.69235042948143
RubinPF: 54.48663244853673
Tian: 54.2864114264755
Chiffon: 54.11531379731075
Tom: 53.876012492792135
CheiHW: 53.76399516426818
Scout: 53.72194274681409
Olive: 53.581835750190045
Snow: 53.521325893237716
TobyRT: 53.27996595880189
Pheonix: 53.13773765848697
Xunmu: 53.09044345799427
Taiyi: 52.890153201310085
Poppy: 52.42340620595983
RavenWB: 52.14899798832361
Ophelia: 52.11331714178081
Nata: 51.61423620883643
AceAL: 51.543462555420284
Heracles: 51.49158573555664
Zhen: 51.40097127776167
LenpoOG: 50.87991292260832
Roseiri: 50.855140240402605
Pine: 50.6619397588542
Mitsuki: 50.60293206829718
Eddie: 50.498171990549665
Cattee: 50.4727083637692
Season: 50.404670706831276
April: 50.35612484066172
Zed: 50.305309785506715
Lancelot: 50.09231151166651
Fred: 50.01602699506338
Nobutuna: 50.007944075221786
ZedAN: 49.985990515004104
FreyaBP: 49.96054126886627
Don: 49.90683013339373
Gareth: 49.76561806007356
Cliffe: 49.71722277786894
Clover: 49.38549464547263
Sasaki: 49.23285195552519
Qimon: 49.181327127364554
Gabe: 49.12723747468781
Glass: 48.92643599251811
Luna: 48.90738001959493
Moe: 48.90438989132634
Rubin: 48.88308166771365
Seth: 48.85086024422687
Percival: 48.65577743899419
Clarence: 48.60277656410238
Iris: 48.5942772903036
FreyaSK: 48.364633564984075
East: 48.196519856796165
NobutunaAL: 48.0502059898633
Lenpo: 47.840402100402095
Pepper: 47.237915081542916
Timber: 47.178935016631385
Raven: 47.09755878346744
Zyl: 47.01994677779635
Galahad: 46.85983761077656
Taily: 46.75168207036082
Cerberus: 46.54339355354699
Ace: 46.51103107003973
Shuijing: 46.50333375099965
Imada: 46.43788637362956
Ulric: 46.278617671520486
Inaba: 46.163192120697275
Dophine: 46.05036197276136
Chei: 45.75423562121009
Freya: 45.74639133373021
George: 45.61844550568981
Kyle: 45.225539868326294
Lu: 44.76210484513455
Jingke: 44.72516781780879
Lester: 44.35927280217603
Joe: 44.2277220700172
Bell: 44.12559491850492
Beacon: 43.62798444118669
Cupid: 43.39737680362401
Rika: 43.18668004200196
Wenyuan: 43.05349938938902
Gawain: 43.036299619925764
Lillia: 42.96545955734724
Fenrir: 42.92122146858989
Wyatt: 42.607135962450414
QimonNY: 41.5698155399613
Martin: 39.792479926314975
Cory: 38.93398947576031

Equipment Performance:
Dawn: 52.40834261686914
Purplestar: 51.83849906501261
Armygreen: 51.58427671019799
7891: 51.499494393560205
Armydesert: 51.41045581814773
KangTao: 51.32330742212387
NUSA: 51.13576236612517
Liquidation: 50.95282126457356
Snowflake: 50.344398033905435
1987: 50.274419594214024
Runic: 50.00179225715795
Freight: 49.91447208630004
Militech: 49.66317473525853
Rainbow: 49.605834320402664
Flute: 49.43896912486896
Newspaper: 49.36209713131626
Arasaka: 48.84230795796336
Sovereign: 48.797307555338385
Cloud: 48.35040582281797
OldRusty: 47.983363550418154
Grassland: 47.63007728524933
Tigris: 47.50283798245746
Rose: 47.406406455725
Cosmic: 47.09310794945089
Bamboo: 46.899782908508406
