Character Performance:
Xunyu: 60.44743976421432
Sunny: 57.684170888110835
Cattee: 57.411493899409905
Olive: 56.97714493121907
Requina: 56.667920605221006
Yuri: 56.441346544983915
Ophelia: 56.03570270856347
Xunmu: 55.93540377343725
CocoaRT: 55.59284017360927
Taiyi: 55.21159482853505
Cerberus: 54.52903136265879
Poppy: 54.337751356737755
FreyaBP: 54.26059928655545
Scout: 53.9307302015518
RavenWB: 53.547551316910955
Tian: 53.517047975265854
Cate: 53.33602632351662
Cocoa: 53.042960691874306
Fox: 52.947945582986634
Zed: 52.735765985460944
Ruby: 52.60509644327356
CheiHW: 52.08146460041099
Shuijing: 51.92422871328124
Heracles: 51.751028789191416
Pheonix: 51.49526324378158
Nata: 51.299557223207145
Iris: 50.87778060528328
ZedAN: 50.81469270015737
Chiffon: 50.74818387561825
Cliffe: 50.584719111438716
Kyle: 50.49846527374816
FreyaSK: 50.45155503770975
Lenpo: 50.398439344068215
Roseiri: 49.88375804999037
April: 49.70879743743515
Bell: 49.44346510409116
Zhen: 49.30990954011975
Sasaki: 49.225375452122556
Chei: 49.21376812515348
Clover: 49.14823830090256
Luna: 49.00120126592842
Seth: 48.886957000966795
Lillia: 48.83150392946609
Freya: 48.73582848928045
Mitsuki: 48.63501668408407
Moe: 48.03363246221213
Beacon: 47.939068872176605
Timber: 47.84225145975119
Clarence: 47.68155548905465
Air: 46.91050146267428
Pepper: 46.81904098175043
Raven: 46.76090102452991
George: 46.73221103708781
Ulric: 46.695791431774914
Fenrir: 46.59057459996959
Wenyuan: 46.48031767394628
Taily: 46.45624258157313
Don: 46.38640377535929
Lu: 45.820842954170196
Gabe: 45.753809200294185
East: 45.21477581440095
Rika: 45.1056503304177
Cupid: 44.66099555510159
Season: 44.25169283045895
Lester: 44.22671772700918
Dophine: 43.30488751873142
Jingke: 42.44546853764546
Martin: 42.36597611586359
Inaba: 34.40319352491634

Equipment Performance:
7891: 53.42237779800659
Purplestar: 52.87785976075164
Liquidation: 52.64090976888383
NUSA: 51.664481128175034
Sovereign: 51.29745328121306
Arasaka: 51.261195059288625
Runic: 51.07252296074893
Snowflake: 50.94940500116358
1987: 50.581483332629126
Cosmic: 50.29567008932136
KangTao: 50.1399166109764
Militech: 49.927848926705224
Dawn: 49.623106049334595
Freight: 49.429191159371186
Newspaper: 49.184926101192985
Flute: 48.890088264330736
Grassland: 48.62043467258674
OldRusty: 48.24740654002577
Bamboo: 48.23167539477277
Rainbow: 47.9214113391799
Rose: 47.53250229193481
Cloud: 45.87798723828938
