Character Performance:
Pheonix: 56.759169045834895
Poppy: 54.640425495207346
Iris: 54.07350456987142
Tian: 53.918653973206034
Requina: 52.81322969526271
Ruby: 52.40672811668678
Cerberus: 52.179883251915534
Natasya: 52.0791451648383
Cliffe: 52.06840380062682
Luna: 50.634412701152876
Don: 50.33666984245277
Roseiri: 50.11320652300866
Lillia: 50.031206927898744
Olive: 49.46030503738978
Taily: 48.96613993301858
Ophelia: 48.70841777499025
Gabe: 48.50462439139789
Dophine: 48.0078444035848
Chiffon: 47.80503578381468
Seth: 47.28277944601071
Bell: 47.156008692590504
Clover: 46.88499732385605
Fenrir: 46.841482310256005
Freya: 46.393532633727425
Pepper: 46.280894217121805
Yuri: 45.71323336840088

Equipment Performance:
NUSA: 54.180370492408244
Liquidation: 53.31378475916329
Dawn: 52.17221692163767
Sovereign: 50.64519740906276
OldRusty: 50.49631609428704
KangTao: 49.9512012795285
Flute: 49.356957485432545
Militech: 48.894516122521836
Bamboo: 48.7387112050278
Arasaka: 48.70070782587639
Rose: 48.3289047091542
Snowflake: 47.65690813843534
Rainbow: 47.5941747695255
