Character Performance:
Cocoa: 58.97152944041206
Xunyu: 58.04196581891605
Waldo: 57.27911526867065
CocoaRT: 56.9873831586411
Requina: 56.541070507446626
Sunny: 56.039939082386
Yuri: 55.86457980398865
Snow: 55.61566434862048
Xunmu: 55.35237896093571
Fox: 55.085095120100355
Brandon: 54.978640773987124
Toby: 54.81250379227666
Pinee: 54.76526264613752
Ruby: 54.59533754548274
Tian: 54.59507567243291
Olive: 54.039812194139714
Cate: 54.03973434026302
TobyRT: 54.00207572081806
Pheonix: 53.92307479040074
Ophelia: 53.74285495306213
ShuijingAL: 53.60820818266972
FreyaBP: 53.38881508434184
Chiffon: 53.33798257868862
Heracles: 53.10553419211686
CheiHW: 52.87847273471939
Lancelot: 52.71490687916066
Jerry: 52.68453518778867
Cattee: 52.666108211743584
Roseiri: 52.47163283760723
RavenWB: 52.41378267110501
Scout: 52.40103060748644
Nata: 52.37815433932286
Chei: 51.94049183415508
Poppy: 51.904401090429
Taiyi: 51.83881119658009
RubinPF: 51.68189378473491
ZedAN: 50.98867201878989
Cerberus: 50.96476095777788
Iris: 50.8496345990157
LenpoOG: 50.676514471081056
Cliffe: 50.505741260725195
Seth: 50.43357146854731
Nobutuna: 50.17128626125691
Season: 50.16073475006617
Freya: 50.082252649082825
Zhen: 50.06584173929237
Pine: 49.97110869441233
Eddie: 49.718153767718626
Taily: 49.65873686114105
Glass: 49.60288486603105
April: 49.57629979211197
Timber: 49.545962674961835
Rika: 49.34932904831158
Pepper: 49.28934626991628
Raven: 49.13553255204833
Gabe: 49.12760443428791
FreyaSK: 48.91548519919845
Luna: 48.867724926574326
Kyle: 48.83993090830242
Shuijing: 48.77594240129908
Zed: 48.50270631351547
Sasaki: 48.486604715566735
Lenpo: 48.379872720091214
George: 48.37067889018173
Qimon: 48.23385752836999
Fred: 48.11333106339361
Clover: 48.052597653200166
Dophine: 47.80116830044607
Don: 47.74243301531269
Bell: 47.73737809343096
Moe: 47.64559244858543
Gareth: 47.61614666118557
Clarence: 47.56116803796344
Wenyuan: 47.4117887433323
Imada: 47.337398598739036
Ulric: 47.313399058761426
Fenrir: 47.25146644781039
Zyl: 46.95734623564484
Wyatt: 46.84649651624745
East: 46.66692752374361
Mitsuki: 46.36430531763929
Rubin: 46.303549383349356
Gawain: 46.1238387053682
Percival: 45.61364091077702
Beacon: 45.50900022297876
NobutunaAL: 45.30441112389394
Lillia: 45.22929950390089
Cupid: 45.133576134226516
Lu: 44.337129685958686
Martin: 44.041997864893844
Lester: 43.51599956688484
QimonNY: 43.49429792592883
Inaba: 43.06655007131032
Jingke: 42.79477602193909
Joe: 42.05999689257324
Galahad: 41.875770729693485
Cory: 39.98957691254287

Equipment Performance:
NUSA: 52.20861872363691
Liquidation: 52.041848889797805
7891: 51.77947047896393
Runic: 51.62203938889543
Purplestar: 51.3889546910504
Sovereign: 50.82110851078437
KangTao: 50.68587443003308
Snowflake: 50.65967435792758
1987: 50.513675138791335
Arasaka: 50.09373804850454
Newspaper: 49.9861767105938
Militech: 49.71972975649709
Dawn: 49.66668942323227
Freight: 49.59962304886394
Flute: 49.42465747595164
OldRusty: 49.228955923962566
Rainbow: 49.154781728509874
Cosmic: 49.09410921103526
Grassland: 49.022792561015045
Bamboo: 48.825736398193435
Rose: 48.63770975262856
Cloud: 48.30799620168743
Tigris: 47.69315893966333
