Character Performance:
Xunyu: 59.009847720353356
CocoaRT: 57.44198843141567
Requina: 56.95659614565887
Waldo: 56.77307777813648
Yuri: 56.36492484047388
Sunny: 55.04045194262625
Xunmu: 54.92903213057255
Chiffon: 54.69766790631676
Toby: 54.57495662989984
Heracles: 54.57330145301363
Cocoa: 54.522896052530996
Fox: 54.30564929135108
Ruby: 53.928416657836046
Cate: 53.893252794444884
Tian: 53.74902519963859
Pheonix: 53.676502761130735
Ophelia: 53.602033320075
FreyaBP: 53.32288388088314
TobyRT: 53.22163311667244
Roseiri: 52.94142336976061
RavenWB: 52.861453457416076
Scout: 52.71308692676707
Olive: 52.523609074845105
RubinPF: 52.51045349091151
Jerry: 52.4635397117246
CheiHW: 52.42957261534515
Poppy: 52.39154117283856
Nata: 52.281001232026966
Taiyi: 51.884823608115916
Cattee: 51.31979396818083
Chei: 50.96714546028187
Moe: 50.598584171702434
Zhen: 50.54114249878107
Cerberus: 50.42024792061539
Cliffe: 50.30345996149781
Qimon: 50.1870604111564
Iris: 50.0675781861953
Shuijing: 50.01569461523532
ZedAN: 50.00958915113528
Season: 49.85248242285735
Freya: 49.843664737380855
Ulric: 49.55581807222397
Fred: 49.443774419855494
April: 49.27146299007455
Kyle: 49.17897645047056
Sasaki: 49.06580715056983
Don: 49.06529941565645
Lenpo: 49.028976743589695
Luna: 48.9572383190629
Taily: 48.76703464608831
Seth: 48.74025266734814
Zed: 48.617632805185046
Pepper: 48.57840654702184
FreyaSK: 48.462902996454
Rika: 48.42563361431424
Raven: 48.326344677008414
Gabe: 48.20626776431304
Timber: 48.03200329176849
Clover: 48.02029293246444
Clarence: 47.90757990738055
Wenyuan: 47.484820521375646
Dophine: 47.285620948065414
Bell: 47.276368233347235
George: 47.135400752991316
East: 47.08151748692135
Zyl: 46.368739030394764
Mitsuki: 46.1711948458187
Fenrir: 46.06685026910422
Rubin: 45.73889822053313
Beacon: 45.24478892106544
Lu: 44.83886961033151
Lillia: 44.50301646342334
Cupid: 44.435710468695
Martin: 44.32144574846879
Inaba: 42.842153615667065
Jingke: 42.61660789708627
Lester: 42.34039372329704
Cory: 41.83713193391102
Joe: 41.66473740636668
QimonNY: 41.64882199845628

Equipment Performance:
NUSA: 52.39372874492297
7891: 52.05946773606637
Liquidation: 51.70491081680912
KangTao: 51.31764592616314
Purplestar: 51.29630007892736
Sovereign: 51.22635572620724
Dawn: 50.554079437377055
Runic: 50.44092759429502
1987: 50.271236765148174
Militech: 50.27102267614575
Snowflake: 50.15372892623084
Freight: 49.76507677737162
Arasaka: 49.53369509775503
Rainbow: 49.46583500598685
Flute: 49.41089648994475
OldRusty: 49.359763429612215
Newspaper: 49.34356586946392
Bamboo: 49.01256423156298
Tigris: 48.60424347975736
Cosmic: 48.595826128294576
Grassland: 48.40559755319502
Rose: 48.29786866018713
Cloud: 47.44210326921745
