Character Performance:
Xunyu: 58.524446669510425
Waldo: 57.637704791232004
Cocoa: 57.103399210233945
ShuijingAL: 56.71567070073001
Fox: 56.07705525601814
CocoaRT: 56.069877684851114
Sunny: 55.08293069236631
Poppy: 54.93720570335591
Toby: 54.744610861040975
Ruby: 54.557334971588716
Scout: 54.52758600231614
Xunmu: 54.47165658767691
Chiffon: 54.280579263023206
Ophelia: 54.234121328788135
Cattee: 54.143488543928925
TobyRT: 54.00325712491824
Yuri: 53.63114872218307
Requina: 53.56139208918912
FreyaBP: 53.41271358828626
Taiyi: 53.083393298325745
Roseiri: 53.0248854603355
Iris: 52.53002079633489
Olive: 52.386161416354696
Cliffe: 52.15830735708154
Jerry: 51.89383098835162
RubinPF: 51.649322160197606
Tian: 51.538056988910434
RavenWB: 51.33082583945435
Kyle: 51.32243382832819
Pheonix: 51.141538245019696
Timber: 51.11775245594208
Zed: 51.11770065875288
ZedAN: 50.99669870976042
Lenpo: 50.94795766338259
Lancelot: 50.93252101143563
Sasaki: 50.89202194409993
Chei: 50.864109031524755
Freya: 50.75744177369118
Cate: 50.67281138807096
Taily: 50.635995867604606
Heracles: 50.62028589816598
Ulric: 50.5403198949254
CheiHW: 50.41080624350565
George: 50.11569405331629
Imada: 50.07719708623126
Cerberus: 49.99442443910509
Luna: 49.962175845254876
Raven: 49.30728353422117
Nata: 49.24907812871784
Zhen: 49.18195602816134
April: 49.01732883045502
Qimon: 48.86648028200722
Shuijing: 48.66624525019352
Season: 48.394695317861526
Clarence: 48.371483127567416
Seth: 48.28308196993462
Lu: 48.15868483724583
Rika: 47.90577213950983
Gabe: 47.80692874317072
Don: 47.72805221173176
Rubin: 47.34365273557232
Pepper: 47.26999479906326
Bell: 47.188953890108195
Mitsuki: 47.0152209370914
Fred: 47.003658985960804
Wenyuan: 46.760801832903525
FreyaSK: 46.49171780645459
Moe: 46.41972690668713
Cupid: 46.2280222321592
Lillia: 46.01295749383737
Clover: 45.91560724584463
Dophine: 45.86943877232413
East: 45.808192989107944
Zyl: 44.47172318003588
Beacon: 44.411626786404916
Martin: 44.403531611516634
Inaba: 43.94239389515556
QimonNY: 43.513189342216535
Fenrir: 43.371938621048145
Cory: 42.63784197999311
Jingke: 42.04505942871433
Joe: 41.90988818728729
Lester: 40.266008328754815

Equipment Performance:
7891: 52.68108537696596
NUSA: 52.335725233746835
Sovereign: 52.013905089604165
Purplestar: 51.999058928488644
Liquidation: 51.85518423803818
Runic: 51.84754668014595
1987: 51.39069711257098
KangTao: 50.530836382235265
Snowflake: 50.228630161687654
Dawn: 50.2027191788974
Militech: 49.851695991484185
Newspaper: 49.678853002933586
Grassland: 49.114105140354205
OldRusty: 48.91920242382394
Cloud: 48.899297845122746
Arasaka: 48.78087133361149
Flute: 48.750725094002796
Bamboo: 48.7450521104327
Rainbow: 48.60854243797741
Cosmic: 48.4112085029348
Freight: 48.35363053744381
Rose: 48.33850302987807
Tigris: 47.81700893925272
