Character Performance:
Requina: 54.59767307372918
Iris: 54.16605029414945
Poppy: 54.15826133068285
Pheonix: 53.684442391833095
Ruby: 52.80820595498465
Fox: 52.421305293892445
Yuri: 51.72299317144166
Cerberus: 51.58022523296276
Season: 51.39354683555053
Tian: 51.34032354483746
Cliffe: 51.18416742878881
Natasya: 50.66354658749809
Gabe: 50.09094377252203
Lillia: 50.0345193115592
Dophine: 49.81424886009063
Ophelia: 49.55630108940788
Raven: 49.489267759282306
Pepper: 49.43649368076877
Olive: 49.13363283131189
Chiffon: 49.06603866652918
Luna: 49.04777395376157
Taily: 48.65398067193219
Seth: 48.563857888318495
Don: 47.63468523087912
Freya: 47.38054406201183
Air: 47.156041075837074
Clover: 46.995943650715006
Fenrir: 46.60746441061879
Roseiri: 46.231492213960195
Bell: 44.883576113243365

Equipment Performance:
Liquidation: 53.79778228473974
NUSA: 53.640744998691204
KangTao: 50.8592613317893
Dawn: 49.958855126856456
OldRusty: 49.551474451800075
Sovereign: 49.5508717042728
Militech: 49.307048105312774
Arasaka: 49.133796618062284
Rainbow: 49.068940723968375
Flute: 48.93475205752191
Rose: 48.92090495942154
Snowflake: 48.73279424895192
Bamboo: 48.32504348795518
