Character Performance:
Ruby: 57.59218905318833
Olive: 56.9891451065953
Requina: 56.92738947968129
Yuri: 56.67808726525766
Fox: 56.032910973927905
Pheonix: 55.91212713211987
Cate: 55.66003196726884
Roseiri: 54.28928148409307
Ophelia: 53.9465314280301
Poppy: 53.76716275098052
Chiffon: 53.57000528315681
Tian: 53.518805230995824
CheiHW: 52.68080762048476
Iris: 52.16519886274248
Chei: 51.95252690708314
Scout: 51.923732577943255
Zhen: 51.83787695598845
Wenyuan: 51.193508601738465
Cerberus: 51.125441103638444
Timber: 50.830456403552986
Cliffe: 50.118670399658264
Season: 49.678767339168594
Freya: 49.0257127945274
Raven: 48.77829677954622
Seth: 48.57039814044852
Nata: 48.45981567349381
Pepper: 48.35853774813375
Don: 48.33245396452073
Luna: 48.16997422230925
Taily: 48.06022161708284
Bell: 47.466625635822
Lenpo: 47.37651773927435
April: 47.35368648082509
Dophine: 47.26524331461343
Mitsuki: 46.81506760206161
Cupid: 46.656935726010815
Gabe: 46.332330744142
Kyle: 46.329364746774544
Clover: 45.985607825917114
Beacon: 45.85781449521323
Cocoa: 45.7727908480649
Moe: 45.35037343975115
Air: 45.16028503097064
East: 43.56173211193724
Fenrir: 42.68464000512758
Lillia: 41.70603709758448

Equipment Performance:
Liquidation: 54.77096264530668
NUSA: 53.93518965496125
7891: 52.44901781253384
KangTao: 51.24670810789939
Militech: 51.05762978867617
1987: 50.69301848850071
Bamboo: 50.64351386954007
Sovereign: 50.58987064556948
Rainbow: 50.38536394317766
Purplestar: 50.067166272842286
Dawn: 49.78947670441251
Snowflake: 49.54988901495363
Arasaka: 49.37571997414267
Newspaper: 49.123750455296324
Freight: 48.87380662489634
OldRusty: 48.847530021014265
Rose: 47.678107918215254
Flute: 47.332856272297384
Cosmic: 47.28557629772678
Cloud: 45.3575053625795
