Character Performance:
Requina: 59.97594427868697
Ruby: 57.78183479956643
Pheonix: 56.990475126209134
Yuri: 55.471755161673414
Fox: 54.99068979153972
Olive: 54.88320462228501
Tian: 54.8751406533869
Cate: 54.58371705577544
Ophelia: 54.07131823935395
Chiffon: 53.733610350654665
Chei: 52.18321778215898
Scout: 51.84092883652606
Roseiri: 51.63179730575063
Poppy: 51.555223902591216
Iris: 51.06746287408197
Nata: 50.68127014600804
Kyle: 50.43977291590529
Taily: 50.363146220186046
Cliffe: 49.959219923181124
Freya: 49.82276126912937
Cerberus: 49.36749663479721
Luna: 48.62378140319588
Don: 48.57150036385237
Seth: 48.079982429289785
Dophine: 48.06492209709059
Raven: 47.96194636598025
Season: 47.55380299613494
Gabe: 46.993813149444534
Pepper: 46.99015257623244
April: 46.79505697831606
Air: 46.78273320888761
Timber: 46.31311316029761
Cocoa: 45.86837691177468
Clover: 45.753843324395824
Moe: 45.20326808075092
Fenrir: 44.56082815075098
Bell: 44.55965310416544
Lillia: 43.11654588261805
Beacon: 41.227953871660674

Equipment Performance:
Liquidation: 52.48212031854315
NUSA: 51.82089381199098
Purplestar: 51.43784002163016
Sovereign: 51.02577981676509
KangTao: 50.37461003420422
Dawn: 50.2917089866745
Snowflake: 50.15826553615794
Bamboo: 50.08474638960393
OldRusty: 49.70514361284002
Militech: 49.6524952487996
Flute: 49.513390284218715
Rainbow: 49.3875676544783
Cloud: 48.85029635706067
Arasaka: 48.834178226324525
Rose: 48.75663136773616
Cosmic: 48.730096389834365
Newspaper: 48.58529884192912
