Character Performance:
Cocoa: 62.426359510994416
Xunyu: 60.66810632586988
Sunny: 59.51846091319072
Pheonix: 58.333639943936106
Xunmu: 58.21162946551789
Toby: 58.06544353494415
Yuri: 58.058115242848544
Fox: 57.9633427084154
Waldo: 57.29340449669196
Requina: 56.8772581951436
Cattee: 56.759702705235746
Taiyi: 56.50026656660842
CocoaRT: 56.482994673346916
Cate: 56.33230429686069
Heracles: 55.63519616111928
Jerry: 54.60387940623575
Ophelia: 54.59344628859088
RubinPF: 54.101333386249145
RavenWB: 54.028140942962985
Ruby: 53.65282671803488
Scout: 53.55640281883443
Nata: 53.521422606951646
CheiHW: 53.36836042576207
FreyaBP: 52.87382865439722
Chei: 52.79109430794688
Cerberus: 52.74716683337565
Lancelot: 52.56611317509351
Shuijing: 52.416851669515225
Poppy: 52.41251586733049
Cliffe: 52.03736950366958
Olive: 51.96072476716429
Zyl: 51.849255516020804
Pepper: 51.791988827278296
Chiffon: 51.779169444595716
Timber: 51.151784633668605
Roseiri: 51.09138619220298
ShuijingAL: 51.02736296887855
Don: 51.002246737534335
Wenyuan: 50.826183782794104
TobyRT: 50.679710685947796
Sasaki: 50.575587483050995
Iris: 50.5601108791388
Luna: 50.55577587302262
Seth: 50.5172253820561
Zhen: 50.45391701292844
Mitsuki: 50.45206395100773
Tian: 50.354637312167675
Qimon: 49.60588515667628
Glass: 49.221371093537954
Fred: 49.21498573112388
Raven: 49.208398072547226
Imada: 49.1786178239391
Moe: 48.81546153591082
April: 48.8104083100144
Bell: 48.7760374634472
Freya: 48.52317605263129
Clarence: 48.49761175167911
Zed: 48.06577274002623
Taily: 47.97887832025506
Kyle: 47.951116819729194
ZedAN: 47.827083075932876
FreyaSK: 47.82481646651228
Season: 47.68089805697651
Clover: 47.60334881648979
Gabe: 47.34740093094709
Lillia: 47.04170326766631
Lu: 46.93321722100075
East: 46.91082533553402
Beacon: 46.60210714133983
Fenrir: 46.576296732518635
George: 46.49014523755486
Rika: 46.381222845645524
Lenpo: 45.99212038771011
Rubin: 45.64716915245624
Ulric: 45.46300379306827
Martin: 45.446595045520105
Lester: 45.38524484539867
Cupid: 44.79090124010489
QimonNY: 44.282855977608236
Cory: 43.756117201758535
Dophine: 43.70580897722767
Jingke: 43.16935573667386
Gawain: 42.926626790247106
Inaba: 42.35490780927989
Joe: 41.350988711685766

Equipment Performance:
7891: 53.16128309644433
KangTao: 52.56023263042666
Freight: 52.55354889587617
Sovereign: 52.31927757099596
NUSA: 52.17576474686009
Liquidation: 52.003016118924684
Snowflake: 51.91988310994445
Purplestar: 51.6323483178266
Arasaka: 51.38003879700109
Newspaper: 50.84649399717895
Bamboo: 50.720788676627556
1987: 50.707679221483765
OldRusty: 50.59372193701541
Runic: 50.54682063547708
Dawn: 50.129859686520405
Flute: 50.103153991018104
Tigris: 49.604982750188185
Grassland: 49.5508278500865
Rainbow: 49.46009281626115
Cloud: 49.00136451136185
Militech: 48.659129946140716
Cosmic: 48.08129744869738
Rose: 48.081164784827315
