Character Performance:
Fox: 56.809778295745225
Ruby: 56.355097045130364
Requina: 56.06536653956393
Yuri: 55.15167931571069
Pheonix: 55.00856221598008
Chiffon: 54.51236873339126
CheiHW: 54.14848049313369
Olive: 53.9242833007831
Cate: 53.84603131989364
Ophelia: 53.825489311363356
Tian: 53.68385034584059
Poppy: 52.89033746552948
Roseiri: 52.84723503069408
Cerberus: 51.340650542199725
Chei: 51.25105313295663
Cliffe: 51.1544576662183
Zhen: 50.94453885864629
Scout: 50.74081572449024
Luna: 50.6772549690156
Taily: 50.38124697415871
Iris: 49.81941497989177
Nata: 49.787089612454764
Kyle: 49.28983595548986
Season: 49.03051943070817
Pepper: 48.79165243148131
Seth: 48.66883938631703
Clover: 48.559667866982714
Raven: 48.520227633029236
Cocoa: 48.50229025211283
Timber: 48.498684773062735
Freya: 48.39741623956204
Don: 48.05281372044669
Mitsuki: 47.65942463532118
Wenyuan: 47.31171705899698
Dophine: 47.286698450693336
Air: 46.635244057858856
Gabe: 45.98086719569808
April: 45.817836029618086
Beacon: 45.022934013899416
Bell: 44.59566549077152
Moe: 44.540832458818436
Lillia: 42.811533603246936
Fenrir: 41.63445464976601

Equipment Performance:
Liquidation: 53.21400745081318
NUSA: 53.046027043160805
Purplestar: 51.84994564423325
KangTao: 51.26016382317536
Sovereign: 50.922904841000154
Snowflake: 50.32517137909522
Dawn: 49.9632421278452
Arasaka: 49.753611652911935
Flute: 49.58153757515835
Bamboo: 49.40869056665696
Rainbow: 49.20565250675282
OldRusty: 49.16343055453915
Cloud: 49.14506783220784
Newspaper: 49.04125400046735
Militech: 48.95026001728725
Cosmic: 47.91641933657463
Rose: 47.55870742750289
