Character Performance:
Xunyu: 59.451012305423184
Pinee: 58.65367397218925
Requina: 58.10681092064058
CocoaRT: 57.27393840482708
Waldo: 57.174641309581276
Toby: 57.16958402946061
Cocoa: 57.11056096168558
Fox: 56.67635932224673
Sunny: 56.600569467573344
Yuri: 56.582304868984664
Xunmu: 56.0017122260277
ShuijingAL: 54.81163558126646
Olive: 54.568038739979905
TobyRT: 54.51492950938137
FreyaBP: 54.361037966976376
Taiyi: 54.36034003686682
Pheonix: 54.120140531515396
Zed: 54.046148017095994
Ophelia: 53.97040560538037
Cate: 53.95386717052247
Poppy: 53.87683063745183
CheiHW: 53.7170535798318
Chiffon: 53.53622992285559
Lancelot: 53.46214928587958
Ruby: 52.959590717803266
Taily: 52.59269599510117
Iris: 52.5784991121557
Roseiri: 52.44816922480285
Shuijing: 52.33237793935298
RubinPF: 52.232799179589136
Rika: 52.02120712733542
Glass: 51.827026805871284
Scout: 51.68988774784935
George: 51.571235278823174
Cattee: 51.204854985320665
Luna: 51.06654527039439
Nata: 50.970587732226
Heracles: 50.959435160004034
Pine: 50.8795956394106
Tian: 50.8474677449035
RavenWB: 50.746245394190815
Jerry: 50.6792059920025
Season: 50.44340799098225
Sasaki: 50.32077460428344
Fenrir: 50.26695927029227
April: 50.0268780291655
Cerberus: 49.78338500727934
Qimon: 49.454620206874125
Zhen: 49.45333283692723
Timber: 49.424382359958024
Dophine: 49.310045111150586
ZedAN: 49.26515719816603
Kyle: 48.80988914427398
Chei: 48.78674770634183
Seth: 48.78661164141322
Gabe: 48.54919537465761
Fred: 48.5150839018495
Pepper: 48.3099935899738
Eddie: 48.26979904707523
Clover: 48.25007152758407
Moe: 48.243323490852966
Raven: 48.20611317388454
Imada: 48.031146680915626
Freya: 47.94231707097531
Gareth: 47.87638872094115
Lenpo: 47.63757141426989
East: 46.97544073684531
Mitsuki: 46.91001172053888
Zyl: 46.47629094462235
QimonNY: 46.12133648384696
Lu: 46.05894307370896
Don: 46.00479165207295
Wenyuan: 45.88543914856076
Lillia: 45.61999687135674
Clarence: 45.48591432229694
FreyaSK: 45.475902233817166
Ulric: 45.28550147279111
Beacon: 45.27305819260417
Bell: 45.090447610649555
Rubin: 44.96136544585789
Gawain: 44.45454642783462
Cliffe: 44.40062062439576
Percival: 44.36121771957014
Cupid: 43.83621655708341
Martin: 42.83731246333
Jingke: 41.79840880036262
Inaba: 41.51027528237953
Joe: 40.91421190367648
Cory: 39.763466559462785
Lester: 39.74329483315038

Equipment Performance:
Liquidation: 52.8989912606839
NUSA: 52.587793000961966
Sovereign: 52.35058584989946
7891: 52.223438577068336
Purplestar: 51.757199279781716
1987: 50.985408595871185
Freight: 50.796158275501725
Runic: 50.71420972875235
Bamboo: 50.63428769155711
KangTao: 50.478011878510216
Rainbow: 50.38864061691005
OldRusty: 50.130359757908465
Dawn: 50.108216761850144
Newspaper: 49.82325839340214
Flute: 49.75350869476568
Arasaka: 49.436466569275744
Militech: 49.11189116577768
Snowflake: 49.069800900677514
Grassland: 48.78123595995736
Cosmic: 48.628514472606035
Tigris: 47.145810219322485
Cloud: 46.62709208833849
Rose: 46.31396442549497
