Character Performance:
Xunyu: 59.12753401526167
Sunny: 56.98753025322089
CocoaRT: 56.947170683235
Yuri: 56.193731485560065
Waldo: 56.19049870865489
Requina: 56.17143770465087
Fox: 56.10778801731849
Toby: 55.797030101084054
Cocoa: 55.49278210122047
Xunmu: 54.693397055809434
TobyRT: 54.59617901999367
Ophelia: 54.4436868439658
Chiffon: 54.09116763810125
Jerry: 53.844209747792846
Pheonix: 53.73088370649993
Scout: 53.6489737591428
Cate: 53.519338701986065
Olive: 52.95584045945453
Heracles: 52.8764094301046
Tian: 52.62275400042093
FreyaBP: 52.46425750104505
Cattee: 52.31519130307079
Ruby: 52.2872232705714
CheiHW: 52.251996974737814
Poppy: 52.110544492063084
Roseiri: 52.09152918805603
Taiyi: 51.81211863469707
RavenWB: 51.35234014868418
RubinPF: 51.33423627658137
Cerberus: 51.26608879830127
Nata: 50.9591027612379
ZedAN: 50.94490289835922
Iris: 50.61008278249768
Chei: 50.41957251402525
Shuijing: 50.38709627899437
April: 49.96390011905694
Zhen: 49.782033332289146
FreyaSK: 49.744663759966876
Timber: 49.738867363992895
Fred: 49.54771360016038
Cliffe: 49.24408802978219
Qimon: 49.15052298735613
Zed: 49.05661165438258
Raven: 49.053849210599566
Taily: 49.04622562152366
Kyle: 48.928751490233424
Freya: 48.914377381346085
Seth: 48.86589923086965
Lenpo: 48.80378849796618
Luna: 48.60284672664587
Pepper: 48.53453943871055
Ulric: 48.39880138240404
Season: 48.31695772049782
Don: 48.24603840643287
Wenyuan: 48.19710885018731
Moe: 48.12245185929701
Sasaki: 47.936061918212864
Gabe: 47.903191543488546
Rika: 47.87882912069618
Clover: 47.592452375213746
George: 47.397172879621515
Clarence: 47.108954085386486
Dophine: 46.89020995949588
Fenrir: 46.48000022402965
Bell: 46.23530662636461
Mitsuki: 46.22130359435144
Rubin: 45.797633027836305
East: 45.72954583861608
Cupid: 45.519114318584016
Beacon: 45.5075920511414
Lu: 45.49494514398968
Zyl: 45.338461234311936
Lillia: 44.766916362492715
Jingke: 43.36971220173587
Joe: 43.230494595107885
Lester: 42.912088597999805
QimonNY: 42.75558033819759
Martin: 42.32220383728949
Inaba: 42.23365800774028

Equipment Performance:
NUSA: 52.25405144560256
Liquidation: 52.2279028840945
7891: 52.1654224298806
Snowflake: 51.14791399435187
Purplestar: 51.124611657166
1987: 51.03636869008765
KangTao: 50.93745489234382
Sovereign: 50.9147612544259
Runic: 50.8136165366396
Dawn: 50.11244019747454
Arasaka: 50.00079518807223
OldRusty: 49.80604845490667
Freight: 49.7711879827072
Bamboo: 49.69590151797919
Newspaper: 49.42399754306656
Militech: 49.42010223516365
Flute: 49.23267312526483
Cosmic: 49.09416335626825
Rainbow: 48.73862370312912
Grassland: 48.483810582020475
Tigris: 47.80561498113529
Rose: 47.80431703596629
Cloud: 47.26796855840681
