Character Performance:
Requina: 57.866972198303465
Ruby: 56.68388183014885
Pheonix: 56.1305971439647
Heracles: 56.08204131392239
Fox: 55.680906612875894
Ophelia: 55.34960316244612
Yuri: 55.31648360944852
Chiffon: 54.979467039564085
Scout: 54.87542972962025
Roseiri: 54.587773428224864
Nata: 54.31596506182107
Sunny: 54.315657050537894
Olive: 54.0222536681228
Poppy: 53.468730650980596
Cate: 53.396231503204575
Tian: 53.201824807228604
CheiHW: 52.600232762454034
Cliffe: 51.73062455842982
Chei: 51.54451302403395
Iris: 51.40997295419625
Cocoa: 51.35767791429758
Zhen: 51.16689425746484
Dophine: 50.89544596657976
Clover: 50.386309230781386
Cerberus: 50.315384347996584
Pepper: 50.24144247748818
Season: 50.230435849112325
Don: 49.863264546908376
Timber: 49.43489458998777
Raven: 49.136659241429676
Freya: 48.8399549397639
Taily: 48.66799441985996
Zed: 48.078149714523455
Wenyuan: 47.992368926755574
Lenpo: 47.809571082813854
Air: 47.76912317596424
Kyle: 47.64371279795738
Gabe: 47.60180933834735
April: 47.598434080773785
Seth: 47.38414960762306
Bell: 47.270176831668564
East: 47.20449366775944
Luna: 47.06478149100318
Sasaki: 46.890616925181035
Moe: 46.827084657391595
George: 46.72517774301043
Mitsuki: 46.304558128125166
Beacon: 46.22194086827229
Cupid: 44.28793736205081
Lillia: 42.99212683899599
Fenrir: 41.69879983245397
Lu: 38.46392735999265
Lester: 38.43409468288557

Equipment Performance:
Liquidation: 53.453097764576064
7891: 52.92543038990152
Purplestar: 52.47010279061844
NUSA: 52.30754422628909
1987: 51.6056480917389
Dawn: 51.23653413797684
Sovereign: 50.879146552363956
Runic: 50.45967939011213
OldRusty: 50.36611904342445
Bamboo: 50.363119147364586
Snowflake: 50.27434473496467
KangTao: 50.19795456820557
Rainbow: 49.86287074860755
Freight: 49.85861979138034
Militech: 49.183035959944796
Arasaka: 48.83355621196519
Flute: 48.05887000822656
Newspaper: 47.73675066377837
Cosmic: 46.904311808756134
Cloud: 46.628471451509775
Rose: 46.53686148244068
