Character Performance:
Cocoa: 58.662732413458016
Xunyu: 58.155894145103346
Waldo: 56.85650830066061
Sunny: 56.83825034511642
CocoaRT: 56.69146400282451
Yuri: 56.6033695934198
Requina: 55.74866620640107
Xunmu: 55.66322018476648
Pinee: 55.299255261077526
Snow: 55.065943344794505
Cate: 54.9397963179539
Brandon: 54.76041632600963
Toby: 54.66677552450445
Fox: 54.653996515875534
ShuijingAL: 54.5353997473856
Scout: 54.03782296093546
Olive: 53.87049191282874
Pheonix: 53.85732226433372
Tian: 53.81724760146537
Heracles: 53.6379489910573
Jerry: 53.388625846593484
TobyRT: 53.32857342993055
Ophelia: 53.16441102242801
FreyaBP: 53.07325239720735
Roseiri: 52.96471839623832
Ruby: 52.846433386787396
Poppy: 52.81748974434032
Chiffon: 52.65102198880095
CheiHW: 52.581868936753665
Taiyi: 52.465102886598714
Shuijing: 52.458903381884745
Lancelot: 52.40616734659266
RavenWB: 52.360543402559514
Cattee: 52.24751199919684
RubinPF: 52.10557946571781
Chei: 51.381147734069025
Nata: 51.165365047523395
ZedAN: 50.75370225812902
Cliffe: 50.25848175323272
Taily: 50.04479703687214
Iris: 50.029331634938444
Zhen: 49.96092323488451
Freya: 49.79651454645363
Pine: 49.74022388063857
Cerberus: 49.711228348739084
Timber: 49.55030815204434
April: 49.27786716899883
Rika: 49.07407286485632
Eddie: 49.051343591626164
Glass: 49.0293343431249
Kyle: 48.982902508663
Luna: 48.9009741258951
Qimon: 48.82399651100332
Fenrir: 48.816810882018274
Pepper: 48.79910159395521
Raven: 48.66333141941583
Sasaki: 48.662004161568454
Imada: 48.654692120813586
Gabe: 48.58304377112291
Season: 48.50040885531694
Zed: 48.27017332917626
Seth: 48.25617336222747
FreyaSK: 48.19562430537803
Mitsuki: 48.13037508787817
Lenpo: 48.017167391012705
Fred: 47.97833069173283
George: 47.72884038190634
Ulric: 47.69234891402699
Moe: 47.5366597747896
Clarence: 47.51118094990107
Wenyuan: 47.381065460100665
Don: 47.143574111204245
Bell: 47.03590823741062
Dophine: 46.95595105806595
Gareth: 46.76855171501524
Clover: 46.745840114318874
Rubin: 46.591000443854256
East: 46.4442091565257
Zyl: 46.34022374920437
Wyatt: 46.26246182292187
Lillia: 45.80573688599378
Cupid: 45.774069484144626
Percival: 45.633760930030355
Gawain: 44.75353350321007
Martin: 44.563186775576426
Beacon: 44.49770750829269
Lester: 44.12485973594179
Lu: 43.65804104564886
Inaba: 43.41719043485113
Jingke: 42.837699126124996
QimonNY: 42.68027612398464
Joe: 41.85000411254351
Cory: 40.07298918598176

Equipment Performance:
NUSA: 52.71079122294545
Liquidation: 52.135596776405514
7891: 51.92251682842218
Purplestar: 51.7320080866618
KangTao: 50.79761229084026
1987: 50.74998429670819
Sovereign: 50.74306775945686
Runic: 50.709536590370746
Dawn: 50.49088559791486
Snowflake: 50.29370460598405
Arasaka: 50.09777969559285
Freight: 50.081013364777675
Newspaper: 49.90683078135711
Militech: 49.74997820777229
Flute: 49.54381908936934
Bamboo: 49.488412264729774
OldRusty: 49.266974506805404
Rainbow: 49.182878827864805
Cosmic: 48.663142857173995
Grassland: 48.513340577586604
Cloud: 48.194145276039826
Rose: 47.999720358793475
Tigris: 47.54298062104073
