Character Performance:
Poppy: 54.19258525875436
Iris: 54.157524258096664
Yuri: 53.604482759875424
Requina: 53.49468900485382
Season: 53.486414364373864
Pheonix: 52.90370122756464
Luna: 52.10980212740707
MessengerRoseiri: 51.3664680121307
Cerberus: 50.97563463281639
Ruby: 50.84642296775241
Cliffe: 50.82709787479852
Lillia: 50.55309785079183
Natasya: 50.35800155814188
Tian: 50.018835651128335
Ophelia: 49.74511941634945
Chiffon: 49.223374017790505
Olive: 49.08981681461892
Pepper: 48.920823372824785
Don: 48.85819582191593
Gabe: 48.76511384389017
Seth: 48.3753999654659
Dophine: 48.102155627280744
Freya: 48.08861602293988
Roseiri: 47.24032032573192
Bell: 47.218527545988664
Clover: 46.38980266205215
Fenrir: 45.98868491675729
Taily: 45.53223894982103

Equipment Performance:
Liquidation: 53.18106789016762
NUSA: 52.71828929912395
Sovereign: 51.45075847071689
Dawn: 50.7791217360517
Snowflake: 50.48272224122773
Militech: 49.8254919983238
KangTao: 49.46427077573437
OldRusty: 49.39722411307311
Arasaka: 49.376327647772406
Flute: 48.886180769928515
Bamboo: 48.61020589570153
Rose: 48.06604827619505
Rainbow: 47.96330192437165
