Character Performance:
Requina: 54.58190902288723
Poppy: 53.8459701968269
Nata: 53.6449332106365
Pheonix: 53.50140948906283
Iris: 53.2738018482839
Yuri: 53.23437560851861
Season: 52.991613622160195
Cerberus: 51.828988055107025
Lillia: 51.49401255180973
Fox: 51.18107414161686
Ruby: 51.16268981539682
Luna: 50.684100022109774
Cliffe: 50.598757261256154
Tian: 50.20392556755205
Pepper: 50.196853764104915
Cate: 50.18417267922496
Gabe: 50.077042934842034
Ophelia: 49.530504102278606
Olive: 49.405731397954355
Raven: 49.05411934784192
Seth: 49.05051565490366
Roseiri: 48.795782206357394
Don: 48.66354509804926
Clover: 48.547927920729045
Cocoa: 48.5039080536112
Freya: 48.281573287443116
Chiffon: 48.20459411635703
Dophine: 48.039118677718655
Chei: 47.7150849624278
Bell: 47.67737660764545
Fenrir: 47.26303523690445
Air: 47.17013875442457
Taily: 46.75318508228065
April: 44.887990901453335

Equipment Performance:
NUSA: 53.13059023196294
Liquidation: 53.11139733367926
Snowflake: 50.844192334618
KangTao: 50.08004673537538
Dawn: 49.94978281420379
Sovereign: 49.83269161962378
Militech: 49.64070292741018
OldRusty: 49.504948056640835
Flute: 49.37460207996546
Bamboo: 49.01087834086849
Arasaka: 48.93090715987283
Rainbow: 48.607787288918374
Rose: 48.06932294736364
