Character Performance:
Requina: 58.9059635520985
Heracles: 58.691747967371604
Olive: 55.54777617323998
Yuri: 55.04435332308858
Ophelia: 54.883796613980486
Ruby: 54.638256625827104
Chiffon: 54.19330930986925
Fox: 54.11198409238298
RavenWB: 53.64289014232458
Nata: 53.54366853334984
Cate: 53.19022477283254
Pheonix: 53.18104642238847
Freya: 52.99496928910951
Poppy: 52.952539747243854
Scout: 52.68168757212784
Sunny: 52.6606465841415
CheiHW: 52.044935074683124
Zhen: 51.900966011554736
Tian: 51.81133824232675
Air: 51.47653850674285
Iris: 51.42489669389708
Taiyi: 51.35300112405969
Gabe: 51.29702590635827
Timber: 51.217497607354495
Cerberus: 50.9624548110739
Cocoa: 50.878656958079766
Don: 50.77083442574781
Season: 50.59979649003207
George: 49.98179373105922
Roseiri: 49.87567638987361
Cliffe: 49.77626992637395
Kyle: 49.5593756306383
Dophine: 49.42212203927209
Beacon: 49.03726237255939
Luna: 48.9021131304178
Mitsuki: 48.729951340129794
Zed: 48.46022187662793
FreyaSK: 48.45401068243996
Chei: 48.368539199380216
Pepper: 48.18434777329441
Fenrir: 48.13542722950434
Bell: 48.073224342554084
ZedAN: 48.06226691033216
Taily: 47.94489996161951
Lenpo: 47.908439267108285
Ulric: 47.89386726536622
Seth: 47.751275154259105
April: 47.36047592855052
Sasaki: 47.19898884236015
Clover: 46.624935009889434
Moe: 46.205272215285284
Cupid: 46.083643435943685
Wenyuan: 45.931129590391976
East: 45.344923090934486
FreyaBP: 45.244066466254154
Raven: 44.46491617390614
Lillia: 42.652451730238454
Lu: 41.10701312731585
Lester: 39.10231166659144

Equipment Performance:
7891: 53.46379183342048
NUSA: 52.4782326824089
1987: 51.85142075282176
KangTao: 51.815373085243664
Purplestar: 51.696848221286466
Liquidation: 51.37955748892575
Snowflake: 51.0421415104474
Freight: 50.67079340564291
Arasaka: 50.59653700652886
Sovereign: 50.46566085684223
Flute: 50.23626171960453
Grassland: 49.88849234209629
Rainbow: 49.78528639239822
Newspaper: 49.52997439725998
Runic: 49.10156756231111
Bamboo: 48.95188450074135
Militech: 48.81098209523797
Dawn: 48.47971043114549
Cosmic: 48.31590416778509
OldRusty: 47.650318613562774
Rose: 47.28545959213724
Cloud: 45.92360320016341
