Character Performance:
Yuri: 56.79072917057499
Requina: 56.42145819238955
Fox: 55.9170112910618
Ruby: 55.45850114917107
Roseiri: 54.9151681945003
Cate: 54.90252939617384
Heracles: 54.682431671094854
Ophelia: 54.44546749759112
Pheonix: 54.35923376539173
Olive: 54.3515662414621
Chiffon: 54.14672777478427
Scout: 53.915514002593724
Poppy: 53.8682499926562
Sunny: 53.78888866248385
CheiHW: 52.916934205434686
Nata: 52.87053781577178
Raven: 52.530670138469745
Tian: 52.38042398509234
Freya: 52.316612764505706
Cerberus: 51.49246693096592
Zhen: 51.1767145633393
Taily: 51.1185970105143
Luna: 50.96430369016402
Cliffe: 50.5730475869923
Season: 50.541811798211775
Don: 50.38552690949546
Sasaki: 50.27513154843441
Chei: 50.255703792188875
Zed: 50.23120818192744
Kyle: 49.78873767554619
April: 49.593941947307556
Iris: 49.5767758244372
Timber: 49.487126189667
Mitsuki: 49.26134717984255
Gabe: 48.6055994756533
Seth: 48.52574708887915
Pepper: 48.47540660787681
Cocoa: 48.447699498877775
Bell: 48.21163830659975
Wenyuan: 48.086460602441015
Dophine: 48.03511272600363
Clover: 47.82774704865978
Lenpo: 47.540556472618505
George: 47.13839517150214
Moe: 47.111126211701034
Air: 46.125105329987534
Beacon: 45.79207515756544
East: 44.87204498418954
Lillia: 43.628684486878086
Cupid: 43.42321876242856
Fenrir: 42.70698905192373
Lester: 37.50571520060139
Lu: 32.21594011667223

Equipment Performance:
7891: 52.977989595543264
NUSA: 52.563681056011305
Sovereign: 52.37915674171791
Purplestar: 52.1379021388352
KangTao: 51.13173319700856
Arasaka: 50.75608057896029
Militech: 50.65491194793255
Snowflake: 50.538066961806194
1987: 50.0205214871691
Liquidation: 49.980773244843476
Flute: 49.92455395980114
Freight: 49.741176187823065
Bamboo: 49.04638147592894
Dawn: 48.82252811194854
OldRusty: 48.737708408424446
Rainbow: 48.7243083814062
Rose: 48.68149100247666
Cosmic: 48.44134389161597
Newspaper: 48.30726162540444
Cloud: 46.42350888885121
