Character Performance:
Requina: 57.988445547923924
Yuri: 57.53565304444111
Fox: 56.15727219798797
Ruby: 55.32073871428694
Cate: 54.75265889203179
Pheonix: 54.43071742004199
Chiffon: 54.42551895807932
Heracles: 54.18883089204403
Olive: 54.16944083014898
Tian: 53.935536348721946
Scout: 53.7642322647291
Sunny: 53.33574042645443
Poppy: 53.23226102843533
Ophelia: 53.08747740395457
Roseiri: 52.88848798885138
CheiHW: 52.6711774964131
Chei: 52.136157290531116
Nata: 51.59459586508834
Cliffe: 51.584456431825615
Ulric: 51.482101713391415
Cerberus: 51.1259114665704
Timber: 51.09903306336764
Zhen: 50.90538875614938
Cocoa: 50.170528370026624
Pepper: 50.15205559264839
Luna: 50.01903096824444
Freya: 50.0021343778563
April: 49.81560891704383
Season: 49.75452255393435
Iris: 49.6193232831975
Zed: 49.48568853994421
Seth: 49.32364769201683
Dophine: 49.121562091649984
Kyle: 48.98296564560472
George: 48.95452942523628
Raven: 48.631454331104024
Taily: 48.62343925910356
Lenpo: 48.5920276501271
Sasaki: 48.55242035795969
Don: 48.1856712508721
Clover: 48.14823823899358
Wenyuan: 48.013727263396056
Bell: 47.82825226539253
Gabe: 47.68769114046842
Moe: 47.23930682329825
Air: 46.78782349053712
Mitsuki: 45.87581665572942
East: 45.527431574642385
Cupid: 44.40034761995127
Beacon: 44.276683248493704
Fenrir: 43.21375127900968
Lillia: 43.039962754231965
Lester: 39.85309050233262
Lu: 38.5177423592448

Equipment Performance:
7891: 52.81140757239824
NUSA: 52.61398767342029
Purplestar: 51.94783152752012
Liquidation: 51.93264119510817
1987: 51.02793944840873
KangTao: 50.98258700652531
Runic: 50.82792400499467
Snowflake: 50.70540555260158
Dawn: 50.70444310596327
Sovereign: 50.52253653263133
OldRusty: 50.08187193689493
Freight: 49.94013111254552
Arasaka: 49.778969921998744
Militech: 49.66883852009329
Flute: 49.01502088740376
Rainbow: 48.72903903124255
Cosmic: 48.51561025837216
Bamboo: 48.50928570173698
Newspaper: 48.31645791929285
Rose: 47.6919753420041
Cloud: 45.757105023639575
