Character Performance:
Poppy: 55.38279952795871
Requina: 54.36367071822983
Season: 54.2757518904542
Pheonix: 54.178321611851956
Nata: 52.53067803222422
Fox: 52.47986545805027
Ruby: 52.47433704228102
Luna: 51.68968420777754
Cliffe: 51.59125345634345
Cerberus: 51.513777041567224
Iris: 51.46993409522342
Lillia: 51.423725525604354
Yuri: 50.67616903036487
Ophelia: 50.284428963296804
Olive: 50.1916580631626
Don: 50.04293412860936
Gabe: 49.75443807935702
Clover: 49.71271286927481
Pepper: 49.62476550712438
Tian: 49.6202898004729
Air: 49.57843839279602
Cocoa: 49.27469806383253
Chiffon: 48.52970175017359
April: 48.49816546687453
Raven: 48.20684775833743
Dophine: 48.18684638824431
Cate: 48.1150274714358
Seth: 48.07590530480452
Roseiri: 47.887012957565
Fenrir: 47.605184247985974
Freya: 46.599505790333815
Bell: 46.13005140372292
Taily: 45.68292946406062
Chei: 45.3127491264033

Equipment Performance:
Liquidation: 53.903997593000014
NUSA: 53.36233930060047
Snowflake: 51.58649563117376
OldRusty: 50.29578354797502
Sovereign: 49.96470155712214
Militech: 49.60416094846508
Rainbow: 49.52101102226103
Arasaka: 49.46963449291974
Flute: 49.248232724729995
KangTao: 49.21899391225219
Dawn: 49.213742954051504
Bamboo: 47.5055380522669
Rose: 47.47405538863484
