Character Performance:
Pheonix: 60.25054558682593
Requina: 58.19387926968727
Ruby: 55.823645790526406
Yuri: 55.44104861540556
Chiffon: 54.93970875592598
Olive: 54.54938558706914
Fox: 54.32435137926053
Ophelia: 53.249771588191095
Tian: 52.931852186063495
Cate: 52.84784267861711
Chei: 52.531779869638136
Poppy: 52.45998637602973
Scout: 52.27580722395836
Cerberus: 51.338497445253644
Nata: 51.015656969352385
Don: 50.363487999844544
Roseiri: 50.241215161147935
Freya: 50.05584988044078
Luna: 49.718711307574175
Seth: 49.084696245886825
Cliffe: 49.06867439506298
Cocoa: 49.00196823186127
Taily: 48.616702535642574
Season: 48.551303812479546
Kyle: 48.01471562789546
Pepper: 47.75907280515188
Air: 47.65568806310913
Iris: 47.53088851660749
Dophine: 47.25966054556993
Timber: 47.063679374064975
Gabe: 46.756965452976885
Raven: 46.447545794545995
Clover: 45.768213946643534
Bell: 45.73928095601564
April: 44.1394988344571
Lillia: 43.37782352613442
Fenrir: 42.54319194299984
Beacon: 42.420422554452514

Equipment Performance:
Purplestar: 53.629511956582924
NUSA: 52.186427895540675
Liquidation: 52.09596501160671
Sovereign: 51.38483765479906
OldRusty: 50.313473867677786
Militech: 50.260735946719386
Cosmic: 49.800294704710645
KangTao: 49.67079750867865
Snowflake: 49.57929486311546
Bamboo: 49.388640125821176
Flute: 49.24070460867265
Cloud: 49.04822376155746
Arasaka: 49.006802221910704
Dawn: 48.73984538868558
Rainbow: 48.600004428778895
Newspaper: 48.54735872787007
Rose: 48.217641489122
