Character Performance:
Iris: 55.09567000242261
Yuri: 54.724940634997026
Pheonix: 54.656635905470615
Poppy: 54.45699609674571
Cerberus: 54.12737374034996
Requina: 54.08851379624812
Season: 53.59884165757755
Nata: 53.5604293926375
Scout: 53.100361933058984
Ruby: 52.99778533637605
Cliffe: 52.55033895827515
Fox: 52.41108104099083
Lillia: 51.48376720823008
Timber: 51.15891883948445
Luna: 50.934603634917416
Cate: 50.53089243715186
Raven: 50.49312356807914
Cocoa: 50.403989565051575
Gabe: 50.10747348811261
Don: 50.02938109448522
Pepper: 49.575643185250804
Chiffon: 49.46341216537053
Olive: 49.12924245657115
Tian: 49.01111088644025
Clover: 48.44155560345153
Roseiri: 48.41571443446304
Air: 48.17650609198151
Ophelia: 48.14106189736055
Bell: 48.134082509590755
Dophine: 47.91760079516802
Chei: 47.4164074641292
Freya: 47.008566208571956
Seth: 46.81792844258256
Taily: 45.5209990647069
April: 45.503063493603264
Fenrir: 45.38177921071809
Beacon: 44.20565647140556
Kyle: 41.49885353577828

Equipment Performance:
Liquidation: 53.7407468405031
NUSA: 53.51515954121047
Purplestar: 53.097569788593006
Snowflake: 51.08995585712415
KangTao: 50.87810774994053
Sovereign: 50.81654267609522
OldRusty: 50.4152141350347
Arasaka: 50.301139905184975
Dawn: 50.2196297567221
Militech: 49.45623034727277
Rose: 49.00098817389037
Rainbow: 48.2839216561843
Cosmic: 48.12849735354232
Newspaper: 48.063917477997144
Bamboo: 47.748008182941
Flute: 47.696690499130284
Cloud: 47.668604748441666
