Character Performance:
Xunyu: 60.06600987238133
Sunny: 58.05647701673343
CocoaRT: 56.886468784618685
Xunmu: 56.4887536162824
FreyaBP: 56.25872980449296
Fox: 55.67218023342795
Tian: 55.542488275932264
Requina: 55.432952930788176
Yuri: 55.39290297058338
Olive: 54.4817669314278
Ophelia: 54.40558794517173
Cate: 54.28879849165474
Pheonix: 54.27176141973253
Cattee: 54.000425370788754
CheiHW: 53.628545420652266
Scout: 53.62244889797268
Cocoa: 53.47745795934286
Zhen: 53.461153341419866
Chiffon: 53.41764138030873
RavenWB: 52.8567218264275
Roseiri: 52.793672346169586
Iris: 52.471265340846145
Cerberus: 52.34011184380793
Poppy: 52.31014410113621
Timber: 51.857508652198256
Ruby: 51.51326680652473
Shuijing: 51.1859922117065
Don: 51.07190394492638
Heracles: 50.69144209868853
Taiyi: 50.283654698057724
Nata: 50.24771563919875
Dophine: 50.185369402804206
Season: 49.86736568461754
ZedAN: 49.791644028617846
Wenyuan: 49.71743914213321
Sasaki: 49.66966584062657
Kyle: 49.47694296106215
Chei: 49.28509578687379
Gabe: 49.089236804740956
Seth: 49.01760421841522
Bell: 48.64638141126256
Clarence: 48.64066968127318
April: 48.592632673892645
Lenpo: 48.55154024499641
FreyaSK: 48.53442753934063
Air: 48.28796058598611
Cliffe: 47.99808817074404
East: 47.80234454075769
Luna: 47.77665804724436
Zed: 47.60592236464888
Freya: 47.51714631601972
Pepper: 47.15935804528845
Fenrir: 46.85090156956301
George: 46.53289941725433
Taily: 46.47391310454298
Clover: 46.20962794521926
Mitsuki: 46.10291762390429
Rika: 45.91407282456347
Ulric: 45.85975829478047
Lillia: 45.70155538486407
Raven: 44.65336256768986
Jingke: 44.103804106740796
Beacon: 43.99788175370962
Lu: 43.73140706918805
Moe: 43.538971848421944
Inaba: 43.21872216574912
Lester: 42.83235892867991
Cupid: 42.31306940693934
Martin: 39.91183572290775

Equipment Performance:
NUSA: 53.43838740877762
Sovereign: 52.95193440555786
Liquidation: 52.31395168780403
Runic: 51.94726527774436
7891: 51.590107764022356
KangTao: 51.48275521371726
1987: 51.284650937448994
Freight: 50.82162370251686
Purplestar: 50.411611585133194
Dawn: 50.11258505218586
Militech: 49.96491810260363
Snowflake: 49.87949480699773
Arasaka: 49.68934498175885
Newspaper: 49.208932668411144
Rose: 48.73012676620524
Grassland: 48.65976872994056
Rainbow: 48.47129094289348
Flute: 48.18771433434489
Bamboo: 48.165698639747504
Cloud: 47.910798068450596
Cosmic: 47.45732332335782
OldRusty: 47.20381813354302
