Character Performance:
Xunyu: 59.163948323903426
Yuri: 57.10984339046065
Cate: 57.086008874895285
Sunny: 56.23049225333219
Xunmu: 56.08030136691927
Cocoa: 56.0367161975781
Requina: 55.5096684023916
CocoaRT: 55.44407236698885
Pheonix: 55.36776740034547
FreyaBP: 55.25687623782455
Ophelia: 55.011878194752576
Jerry: 54.68842037240436
Cattee: 54.402515584492946
Fox: 54.21528981022595
Tian: 53.807232161411896
Roseiri: 53.76717577585518
Nata: 53.742821886276104
Olive: 53.505857796586206
CheiHW: 53.352319996411055
Ruby: 52.926955877458866
RubinPF: 52.791575460699114
Qimon: 52.769032832612375
Chiffon: 52.7149648603479
Scout: 52.60568072813632
Chei: 52.442513586910984
Taiyi: 52.36730027466877
Timber: 52.1578956402914
Kyle: 51.97898929803598
Iris: 51.653746343705365
Heracles: 51.202676859368395
George: 51.09763734871497
Luna: 51.02640775520881
Poppy: 50.82970459017701
Cliffe: 50.813646806294194
Cerberus: 50.69981729379975
Raven: 50.24962063857029
RavenWB: 50.181819613140355
Zed: 49.75318862781048
Clarence: 49.59796695308169
Sasaki: 49.30386379293195
Zyl: 49.285013869799656
Pepper: 49.23770931218207
April: 49.14221975722794
Season: 49.1365996076645
Zhen: 48.84494346298388
ZedAN: 48.830145464626646
FreyaSK: 48.711492543042056
Freya: 48.65185291587198
Shuijing: 48.41526613910373
Dophine: 47.77566847487171
Seth: 47.77174028676905
Wenyuan: 47.758284492771935
Don: 47.734194960206416
Ulric: 47.618586589325126
Lenpo: 47.60158502315401
Gabe: 47.31532877122099
Lillia: 47.303698539004294
Moe: 47.18430265905832
Clover: 47.14994675984169
Rubin: 46.769904684283226
Fred: 46.4521647834018
Mitsuki: 46.14965971567054
East: 45.81614632093649
Cupid: 45.30457511244439
Joe: 45.279506892676345
Lu: 44.948122866073085
Beacon: 44.94213535239312
Taily: 44.92613069150877
Fenrir: 44.90861935245092
Lester: 44.48791994065192
Inaba: 44.309731578206
Bell: 44.309321992705264
Rika: 44.13541467259342
Jingke: 42.59981545946506
QimonNY: 42.2474002284567
Martin: 40.853241807957204

Equipment Performance:
NUSA: 52.71151514974035
Liquidation: 52.36629271821591
1987: 52.312001048003566
Sovereign: 51.24476207315857
Purplestar: 51.23333212936216
Snowflake: 51.14783825547702
Runic: 50.54977990577554
7891: 50.470507881063064
Dawn: 50.44565542571761
Freight: 49.98473000203641
KangTao: 49.906759596825154
Militech: 49.90290122183139
Cosmic: 49.8065583840434
OldRusty: 49.67679279691877
Newspaper: 49.27517612382301
Rainbow: 49.170832426312174
Arasaka: 48.91619952733868
Bamboo: 48.82090385521762
Rose: 48.67018007213312
Grassland: 48.40238354697202
Flute: 48.10773849625285
Cloud: 47.70291276409293
