Character Performance:
Cocoa: 59.367532977749654
Xunyu: 58.89346172618557
Sunny: 57.42591853628823
Waldo: 57.09942258019312
CocoaRT: 56.93638056753459
Requina: 56.60234044349213
Fox: 55.88883183756186
Yuri: 55.7386739577626
Toby: 55.54157257240065
Xunmu: 55.38686560187721
Tian: 55.38297770261961
Brandon: 55.02883382044042
Snow: 54.60362155962584
FreyaBP: 54.53232184213014
Cate: 54.51275047987891
ShuijingAL: 54.351451289879954
Pheonix: 54.33210818758385
Scout: 54.12329993179457
Ruby: 54.119900483420956
TobyRT: 53.913767688427605
Jerry: 53.847748699269616
Pinee: 53.70675140967223
Chiffon: 53.668568965163146
Olive: 53.658217340270674
Heracles: 53.45017850537988
Taiyi: 53.29657451848748
CheiHW: 53.193738388039584
Ophelia: 52.978196187579044
Cattee: 52.97348147907186
Roseiri: 52.761481317775456
Lancelot: 52.44424239136808
Poppy: 52.35050691115668
RavenWB: 52.26009848985103
Chei: 52.110859203203674
Nata: 51.86919798060762
AceAL: 51.380783188833824
Cerberus: 51.347266851993325
RubinPF: 50.88382481950172
LenpoOG: 50.83798046323937
Iris: 50.725970828644556
Nobutuna: 50.6953414925649
Cliffe: 50.64722427031954
Zhen: 50.60960029734661
Timber: 50.27730385166769
Shuijing: 50.142336810438735
Luna: 50.08104268255044
April: 49.701413477968806
Moe: 49.64307688962714
ZedAN: 49.63473844080007
Zed: 49.50633742055008
Freya: 49.423911336317815
Eddie: 49.33730764091175
Sasaki: 49.26034843216091
Pine: 49.054608005760905
Rika: 48.97939430092972
Lenpo: 48.89317036430685
Glass: 48.79254309839888
Taily: 48.62698032997982
Ulric: 48.60195203342189
Pepper: 48.59651261718889
George: 48.471406552662536
FreyaSK: 48.34140878927635
Season: 48.311678113707
Qimon: 48.28664633156996
Raven: 48.283943067294125
Ace: 48.1992781835422
Seth: 48.113186002812974
Don: 48.11031675630486
Fred: 48.04707204870477
Kyle: 47.89020924847722
Dophine: 47.713856051128055
Imada: 47.66501775390657
Gabe: 47.64695166857373
Clarence: 47.51661868899568
Clover: 47.51109282814755
Bell: 47.06045695099607
Mitsuki: 47.040292986237844
Fenrir: 46.84647897030955
Percival: 46.826331224550316
Wyatt: 46.487528604250144
Wenyuan: 46.3880321955915
Zyl: 46.17046562316238
NobutunaAL: 46.03793655550804
Gareth: 45.787432282513066
East: 45.690262870458525
Gawain: 45.499293710932584
Beacon: 45.31583452131945
Cupid: 44.966289028049275
Rubin: 44.67527559609024
Lillia: 44.56292326239517
Martin: 44.091600496909145
Lu: 43.92071456352157
Joe: 43.682741232610915
Inaba: 42.8990940892258
QimonNY: 42.85961747603988
Jingke: 42.852067995009136
Lester: 42.56849997941051
Galahad: 42.114561516386246
Cory: 40.30787036075431

Equipment Performance:
7891: 52.02362974957144
NUSA: 52.0161160201291
Liquidation: 51.878393618190856
Purplestar: 51.383060820087884
Snowflake: 50.99588099395407
1987: 50.935474844651544
Runic: 50.892120250245696
Sovereign: 50.85094083149411
KangTao: 50.6730412384624
Dawn: 50.54143861519473
Arasaka: 50.42591352669809
Flute: 49.66675262958086
Freight: 49.64767766662718
Rainbow: 49.55292008059835
Newspaper: 49.505913253810654
Militech: 49.494729322694816
OldRusty: 49.380891845769085
Grassland: 48.893247794386106
Bamboo: 48.795699141917545
Cosmic: 48.526680111803664
Rose: 48.14221914867005
Cloud: 48.0060442932362
Tigris: 47.490830192322235
