Character Performance:
Snow: 57.85111887441771
CocoaRT: 57.31256831939002
Tian: 57.26910467013107
Cocoa: 57.10393357973129
Waldo: 56.91934903549264
Scout: 56.695038290997765
Xunyu: 56.520036864209544
Chei: 56.17803258545594
Requina: 55.96958626546828
Brandon: 55.94132312705844
FreyaBP: 55.83573306942872
Cate: 55.65992375859509
ShuijingAL: 55.638236592824875
Ophelia: 55.46277797219171
Ruby: 55.446903336808866
Fox: 55.41494813033701
Poppy: 55.340830400646354
Yuri: 55.09635893537297
Roseiri: 54.993080102168705
Xunmu: 54.95231960349888
Olive: 54.92916275992373
Pheonix: 54.62676628532285
Toby: 54.274835268101086
RubinPF: 54.082008303403754
Chiffon: 54.04399234448394
Taily: 53.48801444058151
Jerry: 53.474240301917035
Heracles: 53.229995310504634
Sunny: 53.206283521992646
Iris: 53.19233973691701
Cerberus: 52.98462755955476
Pinee: 52.596194584046245
Nata: 52.58879509974668
Pepper: 52.25914657159956
Fenrir: 52.25088795443955
Cattee: 51.946507913421506
RavenWB: 51.52586046396591
Kyle: 51.41250586177982
CheiHW: 51.4096367284596
Lancelot: 51.27663623559069
Zed: 51.27386588160143
Sasaki: 51.13872248318869
Rika: 51.036386845837285
Moe: 50.72972018071836
Taiyi: 50.725388811217215
Seth: 50.53326858914902
Raven: 50.41858150153287
ZedAN: 50.25197174221691
TobyRT: 49.816384012890765
Season: 49.750458546298105
Rubin: 49.73959551981725
Lenpo: 49.49046853881807
Timber: 49.45747455151723
Nobutuna: 49.40883161748725
Glass: 49.40284723163983
Freya: 49.38988304636574
Eddie: 49.36479989716925
Dophine: 49.35211053091529
Shuijing: 49.16103099213817
FreyaSK: 49.04238037522605
George: 48.68546298607371
Beacon: 48.54782913142372
LenpoOG: 48.52211122556997
Pine: 48.51353579009745
Gabe: 48.49848488942545
Fred: 48.35032347604089
Luna: 48.26201893773424
Zhen: 48.20054431793185
Clarence: 48.10895776980199
Lu: 47.75268905805728
Imada: 47.72927789114131
Cupid: 47.00599538414657
Clover: 46.90309432257432
April: 46.861269523166555
Zyl: 46.72807732380887
Percival: 46.28908961025442
Gareth: 46.266015676858814
Qimon: 45.86956707109476
Bell: 45.85127240002945
Martin: 45.825509485207924
Ulric: 45.631293499455445
Wenyuan: 45.52138390892959
Gawain: 45.178929381428844
Cliffe: 45.10920031537469
Wyatt: 44.758090121606834
Lillia: 44.72779862555018
Don: 44.38678436759775
Inaba: 43.741878635992855
East: 43.44618108749148
Mitsuki: 43.0771235246218
Joe: 42.170349101710464
Jingke: 41.64412821883144
Lester: 41.470011679411215
Galahad: 40.12687545687557
Cory: 38.20483174630996
QimonNY: 38.03962803037606

Equipment Performance:
Liquidation: 53.11917318438912
Purplestar: 52.76837798573044
Runic: 52.04899068009661
KangTao: 52.00297149826571
NUSA: 51.87424587417229
Grassland: 51.81225826868347
Snowflake: 51.6262849808381
Sovereign: 51.21954903497695
Bamboo: 50.25186312112918
Dawn: 50.16187052284985
7891: 49.89925168132337
Tigris: 49.81072698772213
1987: 49.73887884272023
Newspaper: 49.617882634609
Rainbow: 49.48970666878677
Freight: 49.30652398036199
Arasaka: 49.13213316404404
Cosmic: 48.9874517501945
OldRusty: 48.641740644491726
Militech: 48.53774770188378
Rose: 48.34432994222053
Cloud: 47.95069728215112
Flute: 47.46418512500198
