Character Performance:
Xunyu: 60.13873262628583
Ophelia: 57.74636335602961
Requina: 57.37279403790512
CocoaRT: 57.37099494660542
Heracles: 56.89384179727046
Yuri: 56.370539515879365
FreyaBP: 56.25624567411528
Sunny: 55.4493479943095
Chiffon: 54.98403104305512
Cate: 54.56916231286413
Fox: 54.31263352065123
Cocoa: 54.13758608184559
Roseiri: 54.13756629908292
Olive: 53.803287759058215
Cattee: 53.71424726309301
Taiyi: 53.01896368975492
Poppy: 52.90501655965686
Kyle: 52.603126966079984
Ruby: 52.59013992830896
Chei: 52.57650896804458
Scout: 52.39557178067821
Iris: 52.27690646071183
CheiHW: 52.13270892428216
Xunmu: 51.988322474184976
Pheonix: 51.937402339859325
Nata: 51.53389939809463
Timber: 51.397100961325165
ZedAN: 51.08323223329935
Zed: 51.01841915351509
Cliffe: 50.9753020040635
Sasaki: 50.74267972839229
Clover: 50.64372940862997
RavenWB: 50.31152900373816
Jerry: 50.23335212656087
Freya: 50.209177798180804
Tian: 50.204914083864985
RubinPF: 50.19454078793196
FreyaSK: 50.168763673266646
Lenpo: 49.99744990457539
Cerberus: 49.891158785850074
Season: 49.78257871630576
Fenrir: 49.5017106294867
Bell: 49.47370339838719
Pepper: 49.39692860579973
Taily: 49.24813578417658
Zyl: 49.13407250505115
April: 49.024387728648094
Rika: 48.8408555150573
Don: 48.813102729894325
Seth: 48.46421579660744
George: 48.36026202358019
Luna: 48.04253429878987
Zhen: 47.95478936213412
Qimon: 47.730165545435845
Ulric: 47.526070296171845
Dophine: 47.43176796886987
Gabe: 47.425741457704454
Wenyuan: 47.32479444825272
Mitsuki: 46.951716921598745
East: 46.840346202653386
Raven: 46.683524746460314
Shuijing: 46.572492963533634
Beacon: 46.40427099731425
Moe: 45.98640856140958
Rubin: 45.32320915213014
Lester: 45.26761244941128
Inaba: 44.75176350952839
Clarence: 44.34429732387511
QimonNY: 44.248641984478404
Lillia: 44.126931497980664
Lu: 43.93950817917599
Cupid: 41.86218173779176
Jingke: 41.60042863121556
Joe: 40.58698095268971
Martin: 40.346188141587504

Equipment Performance:
NUSA: 52.62953178249392
7891: 52.536837385532394
Liquidation: 52.465530827265376
Sovereign: 52.36855436807578
Purplestar: 52.18723122363857
Snowflake: 52.15941859439321
Runic: 50.94108065243292
KangTao: 50.35394654322884
Militech: 50.243699909190994
Rainbow: 50.04292824521767
Rose: 49.53786149465868
Freight: 49.42139396449687
Arasaka: 49.246558994799514
Newspaper: 49.166681897792074
Dawn: 49.10418479242335
Bamboo: 48.91038837237478
Cosmic: 48.8229328342972
1987: 48.77551430679761
OldRusty: 48.368410089562346
Grassland: 48.330291849798684
Cloud: 47.39764099208
Flute: 46.871933772115376
