Character Performance:
Ruby: 58.09459129723939
Requina: 57.98734902160211
Cate: 57.01163707365121
Yuri: 56.95167595311646
Ophelia: 56.4059481622745
Tian: 55.16790848031546
Pheonix: 54.639092192826425
Scout: 54.6326293185236
Poppy: 54.17813320022289
Fox: 53.90005930087957
Chei: 53.46839124337903
Roseiri: 53.39244361128298
Chiffon: 53.335922811786055
Sunny: 52.80603716026665
CheiHW: 52.64132281279117
Olive: 52.63560575864095
Heracles: 51.60406072705316
Iris: 50.97938492397245
Cerberus: 50.83471539209649
Seth: 50.67166741806535
Nata: 50.6153313654413
Kyle: 50.57632335953844
Clover: 50.27109525017251
Cocoa: 50.201964965110754
Sasaki: 50.14098720448782
Pepper: 50.1343501540817
Zhen: 50.01234456094421
Freya: 49.93905300937037
Bell: 49.67593001279638
Cliffe: 49.25413472630509
Luna: 49.16621116675242
Timber: 48.727933302542695
Dophine: 48.66574205122543
Lenpo: 48.551302394371575
Raven: 47.868925867646276
Gabe: 47.79536035996156
George: 47.09329228367305
Moe: 46.63938614497264
Mitsuki: 46.62033576590947
Taily: 46.56041013150498
April: 46.23218713789525
Don: 46.041712078987324
Wenyuan: 45.91875862923058
Season: 45.57428758038119
Beacon: 45.05130647557698
East: 45.04317751376646
Air: 44.73480584068849
Fenrir: 43.89445769197683
Lillia: 43.495688738382476
Cupid: 42.98525492199289
Lester: 38.37172454622849

Equipment Performance:
NUSA: 53.08484316410705
Snowflake: 52.56735239808757
Liquidation: 51.987978261194364
1987: 51.74236993896148
KangTao: 51.636547014395816
Sovereign: 51.44684472470028
Purplestar: 51.13582295758298
7891: 50.773379143294946
Arasaka: 50.64327653491996
Bamboo: 49.261491861010654
Newspaper: 49.13300608492346
Freight: 48.99071038288866
Militech: 48.98696341398034
Rose: 48.970829426049306
Flute: 48.82615132176646
Dawn: 48.53955517723142
Rainbow: 48.521787155846745
OldRusty: 48.45452246612866
Cosmic: 48.331119765582315
Cloud: 45.864410019857914
