Character Performance:
Cocoa: 59.32233374849372
Xunyu: 57.8477940934245
CocoaRT: 57.81966477477351
Waldo: 57.25117998002582
Sunny: 56.781674233451724
Yuri: 56.365779165628126
XunmuAL: 56.31590453697072
Toby: 56.064361384681206
Requina: 55.84312474722901
Snow: 55.50408320661677
Pinee: 55.340351318266606
Xunmu: 54.79366747593599
Fox: 54.649776583070455
Brandon: 54.6379741990723
Pheonix: 54.427173378499376
Tom: 54.191191355446136
ZhenAL: 54.14098331225981
TobyRT: 54.016636512927164
ShuijingAL: 53.986325172743676
Olive: 53.942892622114094
Cate: 53.88124718135028
Jerry: 53.77390059970286
Tian: 53.570259557624894
Ruby: 53.524094208778486
Chiffon: 53.503833540422214
RavenWB: 53.324403489617836
Ophelia: 52.989712140508246
FreyaBP: 52.79659574598054
Heracles: 52.641919217947354
Poppy: 52.605128344005536
Tim: 52.366504789619015
Cattee: 52.26435484463803
Scout: 52.25321930430249
CheiHW: 52.248857761713595
Taiyi: 52.09140862465422
Roseiri: 51.885340113740774
Chei: 51.679880225863414
Lancelot: 51.40738236671766
RubinPF: 51.365806267893724
Nata: 51.23173676553399
Shuijing: 51.20368622324514
Timber: 51.09908908319893
AceAL: 50.99642859412066
Iris: 50.84485368063275
Cliffe: 50.63900668527256
Cerberus: 50.49718880249251
Zhen: 50.442474602270075
ZedAN: 50.28210044384121
LenpoOG: 50.17319371270275
Nobutuna: 49.80860090346043
Lenpo: 49.71156194093945
Glass: 49.58786254366123
Luna: 49.52780349549793
Taily: 49.476602553295706
Pepper: 49.40996802202068
Rika: 49.40343526062111
Pine: 49.38065071890921
Season: 49.35832699765046
Seth: 49.2184119210393
April: 49.153673424285834
Qimon: 49.017431023591506
Zed: 48.97329782006792
Eddie: 48.93562405443662
Ace: 48.82497140567683
Moe: 48.687542626970455
Ulric: 48.67161696399903
Sasaki: 48.5505501439596
Wolf: 48.47430555812393
Kyle: 48.47015200505991
Freya: 48.46775685982567
Fred: 48.37966575916806
George: 48.27515458168395
FreyaSK: 48.233803840164974
Clarence: 48.09292777410351
Imada: 47.975074079410334
Dophine: 47.88812951647481
Don: 47.86446307038845
Mitsuki: 47.75885341699911
Wenyuan: 47.37088015146544
Gabe: 47.34526767401342
Bell: 47.147130394484165
Clover: 46.70835916937331
Wyatt: 46.55596555181495
NobutunaAL: 46.46018343249056
Raven: 46.35388950607603
Fenrir: 46.18592277242456
Lillia: 46.180510411497835
East: 46.05001435699999
Beacon: 45.948741718378066
Gareth: 45.919340130799604
Zyl: 45.83728733075344
Gawain: 45.48596290037417
Percival: 45.462580886335616
Cupid: 45.36443377372364
Rubin: 45.25929867058208
Niles: 44.715310340533044
Lu: 43.6929442894975
Martin: 43.688291286768816
Inaba: 43.57574444204885
Jingke: 42.95374271091107
Joe: 42.85338371043831
Lester: 42.807636123160194
QimonNY: 42.78663161658191
Galahad: 41.93238152413708
Cory: 39.332070510285455

Equipment Performance:
Armygreen: 52.08078166423284
NUSA: 51.91835154662749
Liquidation: 51.90656622073754
7891: 51.69620612280956
KangTao: 51.05515876691724
Purplestar: 51.050823304529445
Sovereign: 50.84200202108743
Runic: 50.750678794164266
1987: 50.673371919575075
Armydesert: 50.63748950766415
Arasaka: 50.20794573995555
Snowflake: 50.08199410436471
Flute: 49.80303537374846
Dawn: 49.73297551071903
Freight: 49.70336281360596
Newspaper: 49.55305388076443
OldRusty: 49.463388664818254
Militech: 49.36614507622569
Bamboo: 49.169268690734185
Rainbow: 48.99116300148037
Grassland: 48.872518792553855
Cosmic: 48.658035882769774
Rose: 48.171588157006994
Cloud: 47.99089038049366
Tigris: 47.713347487999165
