Character Performance:
Cocoa: 58.974963081183276
Xunyu: 58.724676121519884
CocoaRT: 57.68994115955405
Requina: 56.37409557688254
Waldo: 56.33781540939412
XunmuAL: 56.087835642614394
Yuri: 55.97267332714923
Sunny: 55.79294837504367
Toby: 55.32909836864564
Xunmu: 55.251224795431206
Pinee: 54.880318746449
Pheonix: 54.82558557148216
Fox: 54.56242515439757
Snow: 54.559906814144966
Cate: 54.42166735577988
Tian: 54.240158509814435
TobyRT: 54.1509179239714
Ruby: 54.1078704653946
Brandon: 54.04575129275677
Tom: 53.869705497832186
Jerry: 53.78441199284173
Scout: 53.58947114653388
Ophelia: 53.53280530431235
Olive: 53.46767960736468
ShuijingAL: 53.43577643190298
Cattee: 53.346262181729756
FreyaBP: 53.245531991230216
ZhenAL: 53.15933515027852
Poppy: 53.156334700873856
Heracles: 53.046970590378976
Chiffon: 52.64987779038026
Taiyi: 52.47701272823998
RavenWB: 52.393482457711315
Tim: 52.151427460150856
Lancelot: 52.128723289434
CheiHW: 52.11029447045517
RubinPF: 51.6288085083854
Chei: 51.552541829516805
Zhen: 51.49808367212887
Roseiri: 51.35428643347881
Cerberus: 51.23796336926623
Shuijing: 51.21672900518043
Nata: 51.051406789261556
Timber: 50.45375276595676
Iris: 50.407376766194304
Pepper: 50.33194973552125
Freya: 50.26931907621675
LenpoOG: 50.25082869950247
Luna: 50.200351200870394
Rika: 50.13995849003577
Nobutuna: 49.95260847892616
ZedAN: 49.944425596119835
Ace: 49.86254387357756
Eddie: 49.81514810198333
AceAL: 49.781750113753326
April: 49.744595949623765
Lenpo: 49.72357512904141
George: 49.696301334919625
Cliffe: 49.62554511095673
Zed: 49.53768220323501
Taily: 49.491472659663216
Seth: 49.31703880871172
Don: 49.097398863528554
Moe: 48.94593765493269
Glass: 48.77750137112692
Sasaki: 48.7567347247942
Fred: 48.70933291020317
Pine: 48.65328228257373
Ulric: 48.439031892303746
FreyaSK: 48.390666993952664
Wenyuan: 48.28253174385003
Season: 48.22813732917036
Clarence: 48.064982133997844
Raven: 48.01618138484349
Qimon: 47.948605723983874
Bell: 47.92516875525657
Wolf: 47.70454002246349
Kyle: 47.58859907394017
Mitsuki: 47.476756191852374
Imada: 47.3937107028394
Dophine: 47.280313377684664
Gabe: 47.200998799763504
Wyatt: 47.094902413959296
Gareth: 47.05192208034353
Zyl: 46.98470515696252
Clover: 46.89088808288691
NobutunaAL: 46.21437951087985
Beacon: 46.21186767064951
Fenrir: 46.056650530429486
Rubin: 45.57222514031314
Gawain: 45.1284530694768
East: 45.05167997611903
Cupid: 44.52002923708977
Percival: 44.381123917417035
Niles: 44.379176366705096
Lu: 44.17954650030503
Lillia: 44.06420987233684
Inaba: 43.6053530569897
Lester: 43.46566862894907
Jingke: 42.6446177237089
Martin: 42.382828924831784
QimonNY: 42.209238217667206
Joe: 41.98692964459165
Galahad: 41.044055678964305
Cory: 39.52848295199818

Equipment Performance:
Liquidation: 52.11200810394952
NUSA: 51.819884825074865
Armygreen: 51.62495714732776
7891: 51.58422497363328
KangTao: 51.48939546636242
Runic: 51.02274352567904
1987: 50.9895914427954
Sovereign: 50.68176631639598
Purplestar: 50.679038017495444
Snowflake: 50.515810017384304
Arasaka: 50.297423819220285
Freight: 50.21648093048672
Armydesert: 50.08043961984597
Dawn: 49.838937849124285
Rainbow: 49.6418550491969
Militech: 49.57448257572944
OldRusty: 49.479766383321476
Newspaper: 49.26311491767799
Flute: 49.15426692772886
Bamboo: 48.88664031793665
Grassland: 48.612156437205904
Tigris: 48.451389731974
Cosmic: 48.38102394042943
Rose: 48.03728502684804
Cloud: 47.443975320967255
