Character Performance:
Pheonix: 55.50968311631311
Cerberus: 54.046001813638064
Iris: 53.85814926895789
Requina: 53.80454249896003
Cocoa: 53.31097121316965
Poppy: 53.143199039574185
Nata: 52.95259905443795
Yuri: 52.74542414029691
Ruby: 52.37509391591417
Lillia: 51.911587628407766
Fox: 51.542763212748575
Season: 51.417174925162136
Olive: 50.594379528349144
Cliffe: 50.440015595565214
Pepper: 50.38480601918417
Roseiri: 50.20516873909081
Raven: 50.015077009059304
Gabe: 49.995225095361185
Ophelia: 49.96388967711291
Cate: 49.719585615534754
Don: 49.634537000622636
Luna: 49.44917705769377
Chiffon: 48.94562924357651
Tian: 48.8932558196667
Freya: 48.64692366189761
Clover: 48.535845115847664
Fenrir: 48.33277917618426
Seth: 48.247581183364744
Dophine: 48.19083179513204
Bell: 47.35021646464128
Air: 46.418262046736665
Chei: 46.35571222916649
Taily: 45.296220189547405
April: 44.91023184953698
Beacon: 43.22924884453382

Equipment Performance:
Liquidation: 53.51712774933461
NUSA: 52.31966316911092
KangTao: 51.37519634564388
Sovereign: 50.35580354701077
Dawn: 50.11088262742868
Arasaka: 49.958101773014995
OldRusty: 49.940717428375315
Snowflake: 49.630003797024514
Militech: 49.525904000609884
Rainbow: 49.245365489255896
Flute: 49.16858930903815
Bamboo: 48.56693931397191
Cosmic: 48.3622323378086
Rose: 48.07218862636648
