Character Performance:
Xunyu: 64.1163224636626
CocoaRT: 59.76767713280262
Waldo: 57.00866925047427
Cocoa: 56.718719896061074
Snow: 56.601994837165705
Scout: 56.41551733393733
Olive: 56.31835066803801
Sunny: 56.02856459776048
Ruby: 56.016611404934345
Yuri: 55.90572130145658
Brandon: 55.23283664057906
Fox: 54.60727787138375
Requina: 54.58980618241524
Tian: 54.5212637130628
Roseiri: 54.3909577070269
TobyRT: 53.86363650997522
ShuijingAL: 53.667909380234676
Pheonix: 53.62259903864681
RavenWB: 53.49705602441063
Toby: 53.15496672415984
Poppy: 52.950256656968115
Cate: 52.93997516169058
Freya: 52.647543337348836
FreyaBP: 52.33629078587011
Cattee: 52.30762951484831
Shuijing: 52.219482918893235
Chiffon: 52.14176747903416
Rika: 52.105289610573024
Jerry: 52.0352684665013
Xunmu: 51.9718190344246
Chei: 51.91069667558906
Heracles: 51.87291856340494
Lancelot: 51.82406532922124
Nata: 51.56118251654175
Zhen: 51.547655804111045
Raven: 51.52255281629652
RubinPF: 51.38875913610132
Glass: 51.358962723582486
Wenyuan: 51.307476046245135
Pinee: 51.02709701494867
Taily: 51.01759482393107
Iris: 50.996629480274805
Luna: 50.902991779340326
Pine: 50.47291157556207
ZedAN: 50.462522498439135
Lenpo: 50.045176394726994
Dophine: 50.01846587440569
Pepper: 49.88898457563252
Clover: 49.763643006287055
Cliffe: 49.71900988820675
CheiHW: 49.58243336369702
Qimon: 49.52176474538967
Eddie: 49.403324691829866
Zed: 49.355319984218056
FreyaSK: 49.322893786428146
Taiyi: 49.288710463996665
Gabe: 49.215781014135146
Clarence: 49.10551853360441
Seth: 49.0868717844769
Cerberus: 48.73371722960957
April: 48.441614959266865
Moe: 48.36490228394882
Imada: 48.20580471281713
Ulric: 48.144830061246516
Sasaki: 48.11554872568818
Bell: 48.06935226447043
Ophelia: 47.99879608725478
Wyatt: 47.97219310613453
Mitsuki: 47.9322421230192
George: 47.864044177710696
Season: 47.72830416498749
Martin: 47.57078790394735
Don: 47.15408835519058
Zyl: 47.08880658440427
Fenrir: 46.4693029334973
Timber: 46.18402365111607
East: 45.876438090023484
Lillia: 45.84987279668901
Fred: 45.523729928890496
Percival: 45.28721820564012
Kyle: 45.123840581188304
Rubin: 45.087497003456285
Beacon: 44.612187191563734
Lu: 44.23065066760896
Lester: 43.84056909002567
Gawain: 43.613653224355225
Cupid: 43.27837105798868
QimonNY: 42.61633807206848
Inaba: 42.57689519625153
Gareth: 41.42773642383886
Jingke: 40.74220590030644
Joe: 40.11090782865886
Cory: 39.4026369328385

Equipment Performance:
Liquidation: 53.44106892892638
NUSA: 53.02600870666434
7891: 52.71981831105451
Purplestar: 51.74284580922189
Sovereign: 51.530447247722876
Runic: 51.11123125628523
KangTao: 51.0923433048396
Arasaka: 50.84946456375335
Newspaper: 50.44616804100704
Snowflake: 50.21876434189295
OldRusty: 49.9487484897472
Flute: 49.81529246457178
1987: 49.67462746441238
Militech: 49.08521693997292
Freight: 49.04978802090599
Bamboo: 49.01903193822064
Rainbow: 48.99899414116708
Dawn: 48.657721862485545
Rose: 48.43330060171889
Cloud: 48.39572051704812
Grassland: 48.00164886613821
Tigris: 47.97786932987243
Cosmic: 47.612851897159246
