Character Performance:
Pheonix: 58.77021653900132
Yuri: 56.89509036711524
Fox: 56.87744833910508
Ruby: 55.69042110205276
Chiffon: 54.89582910978313
Cate: 54.84667918215937
Requina: 54.7151430530618
Ophelia: 54.02957211334972
Nata: 53.836811283979515
Zhen: 53.625732136247784
CheiHW: 53.490821682275616
Chei: 53.1495784468465
Tian: 52.73140292151025
Roseiri: 52.677697208018024
Cerberus: 52.24790235813606
Cliffe: 51.943725514399155
Poppy: 51.4086379847023
Olive: 51.27944864176556
Pepper: 51.094246059182666
Scout: 50.44405039465975
Cocoa: 50.18098282699125
Luna: 49.30521557430957
Seth: 48.81169560573407
Mitsuki: 48.742961100801274
Iris: 48.73221702244865
Bell: 48.51043225750192
Don: 48.22634641286679
Kyle: 47.68204873151688
Clover: 47.66692672415326
Freya: 47.62639004509615
Season: 47.44672920187076
Taily: 47.41724733620677
Raven: 46.9701713183201
Timber: 46.919748917252114
Dophine: 46.8253801635784
Beacon: 46.762513078815026
Gabe: 46.58082897179233
Wenyuan: 46.58014581725532
Air: 45.88773333025013
East: 45.635707321649974
April: 45.57080438175968
Fenrir: 44.85272538434036
Lillia: 44.62512947705085
Cupid: 44.49518621636001
Moe: 42.53656928637755

Equipment Performance:
Liquidation: 53.02308856613835
NUSA: 52.518201526451136
KangTao: 51.83832054953427
Purplestar: 51.57780537600821
Arasaka: 51.286214526772376
Sovereign: 50.52137382713792
Snowflake: 50.51981632367794
Dawn: 50.448486385834784
Bamboo: 49.93145627208816
Rainbow: 49.48656755474342
OldRusty: 49.33666555154451
Militech: 49.22538300831041
Cosmic: 48.64807131743477
Flute: 48.51350141892932
Newspaper: 47.86512668913568
Cloud: 47.52948602003904
Rose: 47.44418944195442
