Character Performance:
Yuri: 58.43555230060749
Requina: 57.89251163204322
Cate: 56.849336976647606
Chiffon: 56.66491800776218
Ruby: 56.20093173179664
Scout: 54.73837057654117
Pheonix: 54.62177834151288
Ophelia: 54.534558721318945
Fox: 54.452638917161984
Tian: 53.099974206905564
Poppy: 52.807795801227265
Olive: 52.763511851976226
Chei: 52.55648529528565
Roseiri: 52.375052177773775
CheiHW: 51.86584894101632
Cliffe: 51.22041210075553
Cerberus: 50.912848714715366
Zhen: 50.66263155675919
Season: 50.05972750724519
Luna: 49.746667643100814
Mitsuki: 49.670914316222046
Clover: 49.5016632656708
Don: 49.27023294111459
Iris: 49.06526517048686
Kyle: 49.029959055276635
Wenyuan: 48.87816514127934
Nata: 48.770413792810935
Timber: 48.72818592309635
Bell: 48.72095199971641
Freya: 48.32577452455315
Dophine: 47.89938875167365
Taily: 47.869323467444104
Cocoa: 47.61655871651495
Gabe: 47.50506883901227
Seth: 47.319582466251745
Lenpo: 47.266598948854494
Air: 47.052180220738016
Raven: 47.01895132648149
Pepper: 46.461453623120065
Beacon: 46.29764297187544
Cupid: 45.96700725113698
East: 45.895070506582634
April: 45.642089671849845
Moe: 45.433949257298444
Fenrir: 41.596483576741335
Lillia: 40.30019754510871

Equipment Performance:
Liquidation: 53.73253484533047
KangTao: 52.07569391335328
Purplestar: 51.45676675276782
NUSA: 51.41463814168332
7891: 51.153808308582235
Sovereign: 50.99997879539124
Snowflake: 50.32361641746764
Arasaka: 50.21434385397816
1987: 50.06042072650889
Dawn: 49.911728314913965
OldRusty: 49.76620144079852
Newspaper: 49.64760053145187
Flute: 49.60961976236202
Bamboo: 49.526252581552534
Cosmic: 49.40797909038412
Militech: 48.722903402573955
Rose: 48.290436738434074
Rainbow: 47.809810670949645
Cloud: 45.69583743299932
