Character Performance:
Ruby: 58.275769870202815
Requina: 58.23242058482356
Yuri: 57.96910168521206
Fox: 57.51399649621984
Ophelia: 54.81338524002389
Pheonix: 54.68604456732625
Heracles: 54.55356341403319
Chiffon: 54.43278420332996
Olive: 54.39057514125475
Roseiri: 54.08040423425423
Cate: 54.022766567535555
CheiHW: 53.99888482236396
Chei: 53.78424227670737
Sunny: 53.63769493122766
Poppy: 53.175189946233616
Pepper: 52.44537473465342
Scout: 52.17758141580415
Tian: 52.00551534348817
Iris: 51.99850173347882
Luna: 51.66160319615783
Sasaki: 51.46387604627013
Don: 51.360619498777
Cerberus: 50.90473524947015
Nata: 50.81096097665434
Cliffe: 50.618169613017415
Timber: 50.44470398985161
Season: 50.1480377775412
Cocoa: 50.13945541057283
Freya: 49.693459440809804
Mitsuki: 49.17210210037986
Dophine: 48.74027047907326
Zed: 48.703931334961936
Zhen: 48.65560766684282
Kyle: 48.61447597917856
Taily: 48.232465962681054
Raven: 48.16876825366038
Lenpo: 47.576225967641484
Bell: 46.83286490804608
Gabe: 46.73410290382276
Air: 46.58747483767392
Seth: 46.487648844105436
George: 46.392840277779115
East: 46.19923611587744
Clover: 45.99693379292809
Wenyuan: 45.60524423733275
April: 45.421926196470075
Moe: 44.66961564789308
Cupid: 43.928574062148655
Beacon: 43.77645832178909
Lillia: 43.32377620299585
Fenrir: 43.247029708028364
Lester: 36.28808908432127

Equipment Performance:
Arasaka: 52.41020905703877
NUSA: 52.38636273596536
Liquidation: 52.176259586673375
Sovereign: 51.966870831557
7891: 51.792368015051046
Purplestar: 51.65077030900415
Bamboo: 51.477721663794675
1987: 50.83503164562584
Snowflake: 50.31309150421948
OldRusty: 50.22693234274627
Dawn: 50.15754323744597
Cosmic: 49.94416766828171
Flute: 49.704814045579795
Rainbow: 49.260327605477684
KangTao: 49.233364644489185
Militech: 48.9507792687417
Freight: 48.778809125826875
Newspaper: 48.26926730760757
Rose: 46.71435005889944
Cloud: 44.82599061248446
