Character Performance:
Xunyu: 60.06791712724481
CocoaRT: 58.01028106190778
Sunny: 57.62935046301396
Ruby: 57.396674337965834
Requina: 56.71691595769256
Yuri: 56.23558617609008
Waldo: 56.12741196582478
FreyaBP: 55.73208650200114
Pheonix: 55.29617533940723
Heracles: 55.28322180796859
Cocoa: 55.12722943044166
Tian: 54.78019606241789
Olive: 54.71656638228445
Cattee: 54.6173060317663
Fox: 53.93915374559047
Toby: 53.77544758543509
RubinPF: 53.68063475507986
CheiHW: 53.53050909530367
Scout: 53.311200879376294
Jerry: 53.000114084763524
Cate: 52.990838557345725
Chiffon: 52.98408138257179
TobyRT: 52.90721927753316
Taiyi: 52.904793144747046
Poppy: 52.198907497370634
Shuijing: 51.90938189298949
Xunmu: 51.71553792406328
Ophelia: 51.46938428762329
RavenWB: 51.13062714862518
ZedAN: 50.87709592453022
Nata: 50.601584525587796
Chei: 50.481982371953976
Taily: 50.434649900878846
Freya: 50.41515958617267
Zhen: 50.32876559847939
Iris: 50.05127204265424
Timber: 50.015579919362864
Zed: 49.88818074008963
Raven: 49.88048179713994
Seth: 49.69224262157035
Cerberus: 49.683312506497685
Season: 49.599498735970556
Clover: 49.597983976727974
Roseiri: 49.58350572642414
Luna: 49.563538675394796
George: 49.412766614205694
April: 49.173077830822926
Qimon: 49.0536404566525
Sasaki: 49.02578923822707
Zyl: 48.86312440328161
Kyle: 48.79210863563101
Moe: 48.43715644644261
Ulric: 48.31852560161292
Bell: 48.29129352731001
Dophine: 47.85128624582358
Pepper: 47.756691467224655
Clarence: 47.0408262381813
Rika: 46.999700448121374
Cliffe: 46.696290958358155
Fred: 46.65304136999748
Cupid: 46.314532254568846
Gabe: 46.26916114130237
Lenpo: 46.0523618347817
Lillia: 46.044198346646866
Don: 45.8039437165513
East: 45.75232443270078
Joe: 45.72008093327336
Mitsuki: 45.587944152100796
Beacon: 45.33013197482332
Fenrir: 44.5910664244895
Inaba: 44.448794853005076
FreyaSK: 44.294623248336876
Rubin: 44.17044501668713
Lu: 44.082341693444654
QimonNY: 43.58153300755474
Wenyuan: 43.46779974838213
Jingke: 42.953510075447205
Martin: 42.32858626153564
Lester: 39.98464193108109

Equipment Performance:
Purplestar: 51.83166532508013
NUSA: 51.58142067044896
Rainbow: 51.33402665863531
Cosmic: 51.11207484122107
7891: 51.00328118609
Liquidation: 50.97932232969709
1987: 50.79172465618179
Dawn: 50.70973535727742
KangTao: 50.50172235074853
Runic: 50.44642651105226
OldRusty: 50.30267663310297
Sovereign: 50.02189397255835
Arasaka: 50.01708662473461
Newspaper: 49.93256505794431
Snowflake: 49.75803717219086
Freight: 49.6408521382956
Bamboo: 49.46037727628275
Flute: 48.859893631850916
Militech: 48.620475252338586
Grassland: 48.48309527969518
Rose: 48.45521355449371
Cloud: 48.037959158658325
Tigris: 47.83400951201871
