Character Performance:
CocoaRT: 58.71618703727801
Requina: 57.63921696739562
Cocoa: 57.52096616170678
Sunny: 57.41382580379259
Waldo: 57.12960185996767
Xunyu: 56.936051128315356
Lancelot: 55.869139357267834
Ruby: 55.06097974610929
Xunmu: 55.00973114366193
Timber: 54.971886509675265
Toby: 54.79463211718253
Tian: 54.70335729993314
RubinPF: 54.415526993971454
Cate: 54.05922781509132
Scout: 53.764228266340695
Lenpo: 53.76008753260478
Olive: 53.74379300952316
Fox: 53.45708424888885
April: 53.45480868571607
ShuijingAL: 53.00820975588775
Nata: 52.96668901492542
Cattee: 52.818775140025664
Yuri: 52.79558137284457
FreyaBP: 52.7154122762642
Glass: 52.603248804284526
Freya: 52.516169882604466
Iris: 52.48662221973705
Taiyi: 52.2131396980616
Zhen: 52.00015650618446
TobyRT: 51.91701940186154
RavenWB: 51.79437720490027
Poppy: 51.76856159577869
Zed: 51.650576134070306
Jerry: 51.618959333573095
Pheonix: 51.55316141225464
Seth: 51.53095197803211
Roseiri: 51.44495418246187
Chei: 51.37169489960907
Don: 50.92260707724897
Shuijing: 50.92242646423326
Wenyuan: 50.74915926588578
Fenrir: 50.691562227757046
CheiHW: 50.62442251179863
Chiffon: 50.46693214157763
Heracles: 50.35910692081603
Season: 49.85415368049886
Ophelia: 49.80965477283308
ZedAN: 49.79621562131736
Pinee: 49.76123110747555
Moe: 49.70781539200485
Cliffe: 49.527159452120934
Ulric: 49.41167275845515
Clover: 49.29488666927513
Rika: 49.14301156921891
FreyaSK: 49.112532826822424
George: 49.084871723153235
Luna: 48.95029833942721
Gabe: 48.88840916136377
Qimon: 48.60558994335766
Dophine: 48.51541729795381
Clarence: 48.43856207886085
Kyle: 48.31802079926961
Raven: 48.19168824783702
Taily: 48.1245341001211
Sasaki: 48.02505789930859
Martin: 47.697778343099664
Bell: 46.89997850395812
Pepper: 46.75432023864743
Fred: 46.573774132903935
Pine: 46.529062713010234
Mitsuki: 45.78940445121175
Imada: 45.68798722612196
Beacon: 45.60811467674789
Lester: 45.36966876142416
Rubin: 45.17928464334513
Lu: 45.16053288616763
Zyl: 45.05924797645422
Lillia: 44.532124313062646
Inaba: 44.43660462498178
Cerberus: 44.25257540476427
Cupid: 44.03415776609171
East: 43.753751436720684
Gawain: 42.458839819292045
Jingke: 41.17663732193747
QimonNY: 40.10721770354002
Joe: 39.83324278309565
Cory: 38.37892760535316

Equipment Performance:
Liquidation: 52.6280527010178
NUSA: 52.264803508945946
Purplestar: 52.224817932985054
KangTao: 51.73091353062521
7891: 51.56609153034311
Freight: 51.47702428841732
Snowflake: 51.169588191453926
Dawn: 50.83411869530901
Arasaka: 50.60324756967446
Newspaper: 50.59166414932406
OldRusty: 50.367643160786955
Sovereign: 50.30133764588521
1987: 50.2592033696646
Runic: 49.809695734383396
Flute: 49.5948969963786
Bamboo: 49.44709195745329
Militech: 48.69970310863088
Tigris: 48.31443206138195
Rainbow: 48.17531949502285
Rose: 48.16068160926849
Cosmic: 48.05691786070579
Cloud: 47.974446507853955
Grassland: 46.743607190272954
