Character Performance:
CocoaRT: 58.74515880100789
Cocoa: 58.17678632362336
Waldo: 57.34202238590968
Requina: 57.083403998493075
Xunyu: 56.97273016662875
Sunny: 55.78440785623934
Yuri: 55.742174445596085
Toby: 55.294800377875056
Brandon: 55.027734291568976
Snow: 54.75504074894847
FreyaBP: 54.68369006951122
ShuijingAL: 54.54407107100255
Pheonix: 54.348892387273
Fox: 54.322444582339884
Scout: 54.27670792543466
Xunmu: 54.25137524620059
Pinee: 54.17635455596565
Tian: 53.641302580508885
TobyRT: 53.59445947424521
Jerry: 53.37509352040203
Poppy: 53.240259336616866
Cate: 53.22020194799108
Ophelia: 53.21379665500556
Olive: 53.14157437939145
Chiffon: 53.104491577965845
Ruby: 52.830032532979956
Cattee: 52.742599799941985
RavenWB: 52.72921936088487
Tom: 52.60362330797239
Heracles: 52.53361436557211
Taiyi: 52.525398571944514
XunmuAL: 52.39493535059966
ZedAN: 52.338395546138955
LenpoOG: 52.247849756198775
Roseiri: 52.23577731792424
April: 52.137221743546455
AceAL: 52.01948033122728
CheiHW: 51.70438226814818
Chei: 51.6585328187991
Lancelot: 51.63837957509571
Taily: 51.57194059786769
Iris: 51.2938673693196
Cliffe: 51.186127630665204
Raven: 51.086086681672334
Timber: 50.801402004624904
Nobutuna: 50.65218246818336
Shuijing: 50.436285334653576
Ulric: 50.307700357683615
Freya: 50.19623525061167
Zhen: 50.08649898122617
George: 49.93821336547529
Nata: 49.89732662762351
RubinPF: 49.8046510383056
Cerberus: 49.692420730588985
Eddie: 49.42043215521612
Luna: 49.28712084535001
Glass: 49.25205506537147
Lenpo: 48.90345696863508
Moe: 48.88866928944439
Seth: 48.682845058911546
Rika: 48.59368365305064
Qimon: 48.536368216108265
Kyle: 48.53156849915015
Sasaki: 48.44249444126174
Pepper: 48.368168598407486
Mitsuki: 48.35513390251444
Pine: 48.305423830117995
Ace: 48.07209474789416
Imada: 47.91171320178074
Zed: 47.905355059665645
FreyaSK: 47.847452948609686
Gabe: 47.795073735912965
Dophine: 47.78418936435195
Season: 47.66264716079659
Clarence: 47.51240961944125
Bell: 47.23615357679655
Fred: 46.90915220169348
Wenyuan: 46.78405157332197
NobutunaAL: 46.750939568164
Wyatt: 46.69869409432158
Don: 46.668476541208605
Lillia: 46.490849276840464
Zyl: 46.298055805580795
Fenrir: 46.18309715531559
Beacon: 45.91329937109374
Clover: 45.89777814659602
Cupid: 45.862883438515574
Gareth: 45.66924220666094
Rubin: 45.41653024110632
Percival: 45.373642537353525
Gawain: 45.280122168763185
Martin: 45.048229350435356
East: 44.66003345940752
Lu: 44.47952265852966
Inaba: 43.75017772173478
Galahad: 43.363861088171355
Jingke: 42.569936216041725
Lester: 42.48709303775313
Joe: 42.226974515039274
QimonNY: 41.79806691272333
Cory: 39.6510510270847

Equipment Performance:
Liquidation: 52.23856204138076
7891: 51.9881797104209
NUSA: 51.812043673820334
Purplestar: 51.61346167628219
Sovereign: 51.56297388773954
KangTao: 51.32325154748837
Armygreen: 51.199850020690725
Snowflake: 50.35208099477899
Armydesert: 50.33498548430706
Runic: 50.11440127075713
Arasaka: 50.00853398009365
1987: 50.000999238195895
Freight: 49.90105481052758
Newspaper: 49.75900326873462
Grassland: 49.74867852726739
Dawn: 49.74465722648262
Militech: 49.616770193584145
OldRusty: 49.57859881168136
Bamboo: 49.19288040183686
Flute: 48.73366369250153
Cosmic: 48.470286183057404
Rose: 48.27143677401871
Rainbow: 48.24732849638415
Tigris: 47.964430735688815
Cloud: 47.943576966998656
