Character Performance:
Xunyu: 60.39684369046072
Requina: 58.317329844080696
Sunny: 58.305007127975415
CocoaRT: 56.785081232230056
Yuri: 56.51270965492456
Tian: 55.37472234624768
Ophelia: 54.72419463331578
Roseiri: 54.44663877899581
Pheonix: 54.38666089025833
Taiyi: 53.91849457418541
Poppy: 53.80065413767311
Xunmu: 53.65730706234271
Cocoa: 53.58607439980883
Fox: 53.44226900414674
Olive: 53.37210584950931
Ruby: 52.15332812508268
Cate: 52.10937093333571
Chei: 52.090248646761395
FreyaBP: 52.05083999550939
RavenWB: 51.88900230669744
Heracles: 51.869977509198456
Scout: 51.29719580203786
Nata: 51.25929508877109
Chiffon: 50.87447531272933
ZedAN: 50.84487854867041
Zhen: 50.774516017259174
George: 50.59487917603944
Freya: 50.07681745901578
Kyle: 49.97816535978381
Cerberus: 49.86908792004221
CheiHW: 49.86387574076439
Don: 49.80720091796889
Iris: 49.79942882986875
Pepper: 49.514688650711925
FreyaSK: 49.50264551192397
Lenpo: 49.40751636424425
Luna: 49.187617956106415
Zed: 48.96273464261717
Ulric: 48.72999766097815
Mitsuki: 48.68751368026793
Season: 48.29049300434505
Timber: 48.24054583709262
Cliffe: 48.11007092875124
Bell: 47.75442239919008
Raven: 47.66808281574094
Clover: 47.19627547424041
Sasaki: 47.184310305394916
Moe: 46.87135884064448
Wenyuan: 46.38814683791591
Dophine: 45.76038695054324
East: 45.68794889418475
April: 45.1930162307058
Air: 45.05916672913667
Seth: 44.992115468731534
Beacon: 44.952185415736984
Gabe: 44.856931056414524
Taily: 43.99215818226989
Fenrir: 43.96953817494158
Cupid: 43.81964104882987
Lu: 43.43965293006257
Lillia: 43.38943976993838
Lester: 43.121029990418975

Equipment Performance:
NUSA: 52.61945897905933
7891: 51.95059811374927
Runic: 51.90296949372046
Sovereign: 51.796939713742184
Purplestar: 51.21293464610838
Liquidation: 51.12905538158978
KangTao: 50.595550336079356
Flute: 50.515956103061136
1987: 50.50774263619255
Arasaka: 50.18359272274314
Snowflake: 50.09140911881003
Bamboo: 49.555050683985925
Freight: 49.49430256350978
Dawn: 49.369740178050435
Cosmic: 49.328764789612684
Rainbow: 48.90573333942585
OldRusty: 48.90420034727259
Militech: 48.766586148681455
Newspaper: 48.49777582085496
Rose: 48.427251428807956
Grassland: 48.25749039561095
Cloud: 47.333393683379825
