Character Performance:
Nata: 55.09794627487609
Pheonix: 54.76294237280136
Poppy: 54.54376553889259
Requina: 54.50762274554477
Cocoa: 53.74568802045839
Iris: 52.88486812028306
Scout: 52.82202758009426
Cerberus: 52.63705682905642
Yuri: 52.63273847937615
Timber: 52.41753953263736
Ruby: 51.878717242324235
Luna: 51.71101922144256
Cate: 51.46165435498254
Lillia: 51.38785775214229
Fox: 51.291886300576486
Pepper: 51.18840229485925
Season: 50.682071958996126
Cliffe: 50.53911934588331
Don: 49.823029593262106
Dophine: 49.802223233984215
Olive: 49.76065426470075
Raven: 49.689556483588824
Roseiri: 49.486433984382245
Gabe: 49.27078928123342
Freya: 48.97356546824613
Chei: 48.68780367040622
Ophelia: 48.63494282828839
Chiffon: 48.50797947912337
Tian: 48.50615793795074
Seth: 48.12482457125141
Clover: 47.43546417576326
Taily: 46.797762695944655
Air: 46.47666289461459
Bell: 45.5855202239988
Kyle: 45.03430954085189
Fenrir: 44.90091013276046
April: 43.822881966296585
Beacon: 43.55653737468745

Equipment Performance:
Purplestar: 53.658017513802314
NUSA: 53.40293829575608
Liquidation: 52.00673725201385
Snowflake: 50.61549670000597
KangTao: 50.20375593658701
Sovereign: 50.14952084071046
OldRusty: 50.09821023037074
Dawn: 49.94051471205314
Newspaper: 49.787044535884434
Militech: 49.49221770820118
Flute: 49.39865329537483
Arasaka: 49.1718485698216
Bamboo: 48.934073731981165
Rainbow: 48.45289655162695
Cosmic: 48.291779417701015
Rose: 48.17863991084681
Cloud: 47.80201990335631
