Character Performance:
Xunyu: 60.11832158726877
Sunny: 57.378229881205655
CocoaRT: 57.344508929987725
Yuri: 56.1452667957615
Cate: 54.83603645855888
Ophelia: 54.44943461436787
Olive: 54.4262522810333
FreyaBP: 54.32080087743311
Jerry: 54.23441080357307
Fox: 54.164918824402726
Cocoa: 54.05304902231937
Requina: 53.95796793675317
Roseiri: 53.47045958811137
Ruby: 53.39255492922569
Pheonix: 53.191698896329356
Moe: 53.17333196053594
Cliffe: 53.15424766307188
Xunmu: 52.893926074501934
RavenWB: 52.45375521646511
Nata: 52.24010545656244
Poppy: 52.07485996183457
Scout: 51.93320601453001
CheiHW: 51.75580059610457
Chiffon: 51.74098926596577
April: 51.59339825388341
Seth: 51.434614777183896
Heracles: 51.322637236567815
Ulric: 51.30026598827662
Qimon: 51.0821633732868
RubinPF: 51.00943168270632
Season: 50.91527017662288
Taiyi: 50.88090858738213
Tian: 50.74624110335089
Freya: 50.244730606169306
Clarence: 50.03918922899564
Zhen: 50.02625716232108
Chei: 49.905851838373025
ZedAN: 49.673559853393364
Zed: 49.606510455041665
East: 49.434630333660294
Cattee: 49.3529385183949
Cerberus: 49.275611618601765
Don: 49.26567137090935
Luna: 49.17247327978318
Lenpo: 48.76113648583523
Iris: 48.74177874340155
Bell: 48.678281106913126
Sasaki: 48.6209100806309
Clover: 48.61977820452451
Pepper: 48.56951688745521
Rika: 48.21876819228768
Wenyuan: 48.030223192643824
Shuijing: 47.86716505177394
Rubin: 47.765861873224885
Beacon: 47.522989707803966
Dophine: 47.43316103497637
FreyaSK: 47.04891910443344
Fenrir: 47.01588621358524
Raven: 46.934013599161126
George: 46.755847849397874
Taily: 46.74530701304329
Kyle: 46.62565918782248
Cupid: 46.61195034153304
Gabe: 46.45833567716124
Timber: 46.153461682637385
Mitsuki: 44.89122526152073
Lillia: 44.86390932085799
Inaba: 44.78337734436664
Jingke: 44.74952475751352
Lester: 44.665268921741536
Lu: 43.88781397698895
QimonNY: 43.7434463602218
Joe: 41.94753450822772
Martin: 41.86445621171271

Equipment Performance:
Runic: 52.48848474734088
NUSA: 52.06530666021277
1987: 51.593627439788115
Liquidation: 51.52142337091672
Snowflake: 51.36506440587652
Sovereign: 51.009438781390706
7891: 50.74322839146202
KangTao: 50.2467413890746
Purplestar: 49.89636084016131
Dawn: 49.88305124122767
Newspaper: 49.81269791460022
Bamboo: 49.52839316897398
Militech: 49.43272598102112
Grassland: 49.28846866100869
OldRusty: 49.24630562041689
Flute: 49.208603510767716
Freight: 49.19690966636883
Rose: 48.96399589080041
Arasaka: 48.902479027585784
Rainbow: 48.8823678766743
Cloud: 48.499355652284
Cosmic: 47.55961751113504
