Character Performance:
Scout: 54.79638553597657
Nata: 54.23648940790158
Pheonix: 53.70401811968482
Poppy: 53.64390620754345
Season: 52.94166304391845
Iris: 52.872464774207316
Cerberus: 52.534521581952134
Yuri: 52.40674662986658
Requina: 52.26915463293429
Cliffe: 52.087194537954026
Lillia: 51.62114727134805
Cocoa: 51.50185450062138
Ruby: 51.267277350337594
Kyle: 51.212191090310746
Fox: 50.84924545618731
Don: 50.54964016512457
Timber: 50.44644996157284
Cate: 50.38605074175537
Air: 50.35894740345949
Tian: 50.31228830219321
Luna: 50.114163117292435
Roseiri: 49.54091344703767
Pepper: 49.51810590359976
Olive: 49.31487601474398
Chiffon: 49.30711982977981
Ophelia: 48.82103801174064
Raven: 48.61286949984524
Gabe: 48.6016653714563
Freya: 48.55280647322212
Bell: 48.09851307406813
Fenrir: 48.07842719732976
Dophine: 47.91381347142208
Chei: 46.288342976371325
Clover: 46.07000893836984
Seth: 46.01544924226124
Beacon: 45.67374722991448
Taily: 45.51034060394811
April: 45.111377271761214

Equipment Performance:
Liquidation: 52.69800588283497
NUSA: 52.3878812134104
Sovereign: 51.49689170735656
Purplestar: 51.09552644536274
KangTao: 50.605577023967484
Arasaka: 50.220699926761164
OldRusty: 50.20146153132997
Militech: 50.02441892931624
Flute: 49.75056506150943
Bamboo: 49.72442158976626
Snowflake: 49.58640527316866
Dawn: 49.514665447600386
Newspaper: 49.38960041186133
Rose: 49.246512015546955
Cosmic: 48.591001011864485
Rainbow: 48.354177760642834
Cloud: 47.622732046995836
