Character Performance:
Yuri: 57.3327835799198
Ruby: 57.1341056090662
Fox: 55.64566974425115
Cate: 55.129629041499626
Requina: 54.93989871160945
Olive: 54.52405685907241
Pheonix: 54.47586767681544
Ophelia: 54.27584793471102
Tian: 53.58314975218414
Roseiri: 53.20278650668287
Chiffon: 53.059706492817334
CheiHW: 52.371144401036645
Poppy: 52.30361380145417
Scout: 52.12963921537066
Cliffe: 51.43260779232701
Cerberus: 51.09750919497793
Chei: 50.90775302805087
Mitsuki: 50.77784199328332
Iris: 50.715231777217426
Don: 50.57685788005486
Season: 50.174238853475444
Nata: 49.69399387232986
Timber: 49.28863541408476
Luna: 48.90151501390659
Freya: 48.54643335511589
Clover: 48.20536666613111
Kyle: 48.0636283563189
Pepper: 47.83384883418958
Cocoa: 47.82131069302933
Taily: 46.76508862455839
Dophine: 46.6913032723313
Bell: 46.48650471510675
Moe: 46.28646652791956
Seth: 45.8718456477738
April: 45.85860686503925
Gabe: 45.78389633248265
Raven: 45.499520603176926
Air: 44.360951407541286
Beacon: 44.28904560246699
Fenrir: 44.2081883483569
Lillia: 43.690731268805145

Equipment Performance:
KangTao: 52.600406262937945
Liquidation: 52.36784990741201
Purplestar: 51.75200158299264
NUSA: 51.17027369933181
Arasaka: 50.52931944308029
Sovereign: 50.28504180289323
Rainbow: 50.04799078764201
OldRusty: 49.97936473599261
Newspaper: 49.936819224414535
Bamboo: 49.53623207810379
Flute: 49.49991960595241
Snowflake: 49.47044973994178
Dawn: 48.927250981638245
Cloud: 48.66709505547618
Militech: 48.62372377669042
Cosmic: 48.45996245926718
Rose: 48.12010279601893
