Character Performance:
Requina: 57.63813616365199
Yuri: 55.99349382708262
Pheonix: 55.925024142031795
Fox: 55.05182439808464
Ruby: 55.0494893775876
Tian: 54.74843886207121
Chiffon: 54.4143696342742
Ophelia: 54.40873792533613
Cate: 53.74166658954284
Olive: 53.58168695038396
Poppy: 53.32810372905512
CheiHW: 53.31063631271129
Roseiri: 52.773922865163556
Cerberus: 52.142576233980456
Cliffe: 52.06515820056181
Scout: 51.91692221932142
Chei: 50.78704551907244
Nata: 50.58547111482627
Freya: 50.377640072614454
Cocoa: 49.837223408287606
Taily: 49.78854473059722
Zhen: 49.69323893555126
Luna: 49.50336977139727
Iris: 49.400166280525255
Don: 49.09891565394864
Season: 49.05367777367396
Seth: 48.853060227486644
Kyle: 48.51295606765286
Pepper: 48.44150064927935
Timber: 48.40796826888867
Raven: 48.3412505469525
Dophine: 47.61031567242795
Clover: 47.427357596366335
Wenyuan: 46.91033137978321
Moe: 46.51898527656943
Gabe: 46.48082094959049
April: 46.225232550070544
Mitsuki: 46.19165235820146
Air: 46.07226646868861
Cupid: 45.85029786499449
Bell: 45.705893936656835
Beacon: 45.414363312388936
East: 45.355251608158085
Lillia: 44.059759922161305
Fenrir: 43.02781305899541

Equipment Performance:
7891: 54.034122579576454
NUSA: 52.95629615100002
Liquidation: 51.63792221666919
Sovereign: 51.50985748104583
Purplestar: 51.48236201552099
KangTao: 51.334750910091515
1987: 50.37549349137882
OldRusty: 49.948864707220736
Dawn: 49.94054538383829
Arasaka: 49.85470897346338
Militech: 49.70073305417174
Rainbow: 49.68655978066556
Snowflake: 49.63058175606877
Bamboo: 49.43335339983581
Flute: 48.73321903583687
Newspaper: 48.378713291320125
Rose: 48.352401401945585
Cosmic: 47.35476635547102
Cloud: 45.495383786575196
