Character Performance:
Xunyu: 58.56864941669982
Requina: 57.918709705855534
Sunny: 57.90747014649283
CocoaRT: 57.32818065429576
Xunmu: 56.21126179988027
FreyaBP: 55.46995593055406
Yuri: 55.36735536854912
ZedAN: 55.08521313882518
Olive: 54.88823389152096
Ophelia: 54.74173557308367
Pheonix: 54.59180035800612
Cerberus: 54.39455415993654
CheiHW: 54.32541721279691
Cocoa: 53.44052247014343
Chiffon: 53.13705179207016
Chei: 52.80983265560047
Taiyi: 52.75609782188444
Freya: 52.41214635560803
Tian: 52.33445482668707
RavenWB: 51.80767551540412
Fox: 51.68038414339451
Cate: 51.336060181558175
Roseiri: 51.16061541072963
Ruby: 51.126015557687225
Cattee: 50.97989797334292
Pepper: 50.83974602962603
Iris: 50.76874520136618
Cliffe: 50.75530707728644
Poppy: 50.63365325435116
Heracles: 50.6052456902223
Ulric: 49.72128866394817
Lenpo: 49.6549157596918
Raven: 49.58307287121061
FreyaSK: 49.36261523695406
Clover: 49.25088860971269
Timber: 49.15310583798946
Seth: 49.09683210277715
Luna: 48.87694370347606
Zed: 48.67954648957274
Sasaki: 48.587625409341996
Scout: 48.48248847939147
Season: 48.39025982354356
Zhen: 48.21049230837782
Bell: 48.092569874593366
Fenrir: 47.936582881626926
Nata: 47.886089068611064
Taily: 47.708009714637825
Gabe: 47.6129049516478
Beacon: 47.46847842504323
East: 47.414495742946656
Mitsuki: 47.40399402710359
Dophine: 47.363008415923375
Air: 47.332956303240685
Shuijing: 47.116833394731835
George: 47.076429126254
Don: 47.0283289115637
Kyle: 47.011360155916805
April: 46.91353148059297
Wenyuan: 46.78848050930887
Rika: 46.119934362212234
Clarence: 45.38643047326215
Lester: 44.9946026363911
Moe: 44.75742437762375
Cupid: 44.438456140587434
Lillia: 44.42067469361576
Lu: 43.61988850247386
Jingke: 42.86417988070863
Martin: 42.691133918845736

Equipment Performance:
Dawn: 52.25203859423721
7891: 51.887533208668465
Liquidation: 51.72619076813682
Snowflake: 51.58611045996318
OldRusty: 51.2913076577619
Purplestar: 51.04936971244605
KangTao: 50.85179438235951
NUSA: 50.68537022307581
Runic: 50.60924187717609
Flute: 50.56014476088503
Rainbow: 50.130355872933244
1987: 50.118669700406464
Sovereign: 49.99191508505121
Freight: 49.83169828637381
Arasaka: 49.20992116913811
Rose: 49.072404859435764
Cosmic: 49.0514642614948
Militech: 48.47930907959308
Bamboo: 48.45764959273998
Newspaper: 48.457090769420894
Grassland: 47.34516404335367
Cloud: 47.31605764617274
