Character Performance:
Waldo: 60.88211582612247
Xunyu: 60.57035487972792
Requina: 60.432222596252835
Yuri: 58.47530253067567
Cocoa: 58.44103425746993
Sunny: 57.082451272695124
Heracles: 56.94087031366955
CocoaRT: 56.21236170445217
Fox: 55.7835108210569
TobyRT: 55.61624764388007
Toby: 55.57669210265043
Brandon: 55.533797050750415
Pinee: 55.408668730650156
Tian: 55.0270762868674
Iris: 54.63872637009694
Jerry: 54.55555822376148
Ruby: 54.48779724116894
ShuijingAL: 54.43528393678942
Pheonix: 54.41569566247283
FreyaBP: 54.15779496470911
Poppy: 53.89991335383666
Shuijing: 53.734330349392664
Olive: 53.71784381983621
RavenWB: 53.51009373437323
Cattee: 53.38394734802276
Xunmu: 52.976291125841
Eddie: 52.939671866261456
Taiyi: 52.67592570962519
Snow: 52.66955802916606
Chiffon: 52.61186459216573
Timber: 52.5209196994995
Roseiri: 52.432892135134786
Taily: 52.40939603765049
Fred: 52.21437110515544
Scout: 52.03850751558307
Lancelot: 51.931655680488305
Zhen: 51.33690244302999
Cliffe: 51.28125751904907
Nata: 51.264123956602
RubinPF: 51.20533300779703
Cate: 50.93137133340597
April: 50.8205383108559
Qimon: 50.80584598748603
Ophelia: 50.614903224366934
CheiHW: 50.58448012259636
Rika: 50.51470840184121
Luna: 50.25712438145301
Sasaki: 50.12170936974086
Season: 50.0266569496
ZedAN: 49.941060746341584
Seth: 49.846126576305544
Chei: 49.451283240434535
Pepper: 49.44711753864829
Fenrir: 49.38497356504491
Glass: 49.28892905294141
Cerberus: 49.204165637210714
Dophine: 48.73216939819958
Gabe: 48.616581571704224
Freya: 48.038457850099306
Clarence: 47.982135264571305
Kyle: 47.9541460492876
Rubin: 47.800729153878066
Bell: 47.7139387280417
Don: 47.69194237803726
Zyl: 47.67482154294326
George: 47.53839389770542
Ulric: 47.299878386705565
Lillia: 47.20176601350117
FreyaSK: 47.14318563656003
Raven: 47.03507358968823
Imada: 46.64681677347279
Pine: 46.62786323823568
Wyatt: 46.519310591226
Lenpo: 46.487368783699395
Mitsuki: 45.92577963294823
Gawain: 45.69536814653914
Moe: 45.682382960030175
Clover: 45.5190747793187
Wenyuan: 45.4332179468347
Percival: 45.273763538839596
Cupid: 45.23173347752938
Zed: 45.17812037881453
Gareth: 44.99399010012401
East: 43.974809297657345
Lester: 43.34180310942864
Beacon: 43.19506421974698
QimonNY: 43.12523703703775
Lu: 43.11160455819651
Jingke: 42.89043647009631
Martin: 41.29149510286059
Galahad: 40.964160076544815
Inaba: 39.76597207120144
Joe: 39.12687645448314
Cory: 38.90783997077886

Equipment Performance:
Liquidation: 53.67368371738453
NUSA: 52.219774262916424
7891: 52.17018560155991
Runic: 51.57460166521297
Purplestar: 51.33397331038464
Snowflake: 50.505769382784784
Dawn: 50.487324794412494
Arasaka: 50.32584461289444
Bamboo: 50.258909205158375
OldRusty: 49.95168372477099
Cosmic: 49.841910447256375
Rose: 49.83807848298931
Newspaper: 49.66785098168315
1987: 49.61071425787504
Sovereign: 49.56800560353429
KangTao: 49.529776005645886
Cloud: 49.41557312709178
Flute: 49.19357722023137
Militech: 48.73453369548575
Freight: 48.63066694292945
Rainbow: 48.49420292331681
Tigris: 48.01609812119245
Grassland: 47.936637161833865
